datetime,CL,GC,HG,HO,NG,PL
2025-07-13 23:01,-0.24,-0.82,-1.02,-0.39,-0.14,-0.13
2025-07-13 23:02,0.20,1.02,-0.66,0.41,0.17,-0.16
2025-07-13 23:03,0.20,0.78,0.76,0.41,0.12,-0.11
2025-07-13 23:04,0.18,-0.61,0.89,,-0.11,-0.12
2025-07-13 23:05,0.19,-0.86,0.89,,0.12,-0.20
2025-07-13 23:06,0.18,-0.81,0.86,,0.16,-0.40
2025-07-13 23:07,0.22,-0.70,,,0.21,-0.30
2025-07-13 23:08,0.22,-0.85,0.57,0.41,0.21,-0.35
2025-07-13 23:09,0.22,-0.81,0.62,0.37,0.23,-0.39
2025-07-13 23:10,0.17,-0.57,,0.32,0.22,-0.31
2025-07-13 23:11,0.15,-0.59,0.59,,0.21,-0.30
2025-07-13 23:12,0.13,0.78,0.57,0.26,0.19,-0.30
2025-07-13 23:13,0.13,0.80,-0.55,,0.14,-0.29
2025-07-13 23:14,0.12,0.80,0.69,0.24,0.14,-0.29
2025-07-13 23:15,0.13,0.78,0.62,0.25,0.15,-0.29
2025-07-13 23:16,-0.11,0.74,,0.25,0.21,-0.29
2025-07-13 23:17,-0.13,0.82,0.57,,0.27,-0.32
2025-07-13 23:18,-0.14,0.87,-0.55,0.17,0.23,-0.32
2025-07-13 23:19,-0.15,0.83,-0.57,,0.21,-0.34
2025-07-13 23:20,-0.13,0.67,,,0.21,-0.39
2025-07-13 23:21,,0.65,-0.55,0.21,0.19,-0.43
2025-07-13 23:22,-0.14,0.53,-0.59,0.18,0.17,-0.55
2025-07-13 23:23,-0.14,0.61,,,0.17,-0.48
2025-07-13 23:24,-0.13,0.63,-0.50,-0.17,0.19,-0.48
2025-07-13 23:25,-0.13,0.65,,,0.19,-0.49
2025-07-13 23:26,-0.11,0.70,0.52,0.21,0.18,-0.49
2025-07-13 23:27,-0.13,0.79,0.64,,0.19,-0.49
2025-07-13 23:28,,0.92,0.57,,0.18,-0.48
2025-07-13 23:29,-0.20,1.02,0.57,-0.22,0.18,-0.52
2025-07-13 23:30,-0.23,1.11,,-0.28,0.17,-0.53
2025-07-13 23:31,-0.23,1.05,-0.52,-0.27,0.17,-0.55
2025-07-13 23:32,-0.23,0.56,,-0.25,0.16,-0.56
2025-07-13 23:33,-0.29,0.52,0.48,-0.27,0.17,-0.53
2025-07-13 23:34,-0.32,0.56,-0.48,-0.35,0.15,-0.52
2025-07-13 23:35,-0.30,0.78,,,0.15,-0.52
2025-07-13 23:36,,0.68,0.59,-0.31,0.14,-0.53
2025-07-13 23:37,-0.28,0.60,,,0.14,-0.52
2025-07-13 23:38,-0.27,0.51,-0.55,,0.14,-0.50
2025-07-13 23:39,-0.27,0.65,-0.57,-0.29,0.14,-0.49
2025-07-13 23:40,-0.24,0.73,-0.48,-0.30,0.13,-0.43
2025-07-13 23:41,-0.25,0.86,,-0.27,-0.12,-0.40
2025-07-13 23:42,,0.85,,,-0.17,-0.40
2025-07-13 23:43,-0.21,0.80,,-0.21,-0.15,-0.40
2025-07-13 23:44,-0.22,1.04,0.52,-0.26,-0.14,-0.35
2025-07-13 23:45,-0.22,1.04,0.55,,-0.16,-0.38
2025-07-13 23:46,,1.07,,-0.39,-0.16,-0.41
2025-07-13 23:47,-0.25,1.05,,-0.37,-0.15,-0.43
2025-07-13 23:48,-0.24,0.88,-0.52,,-0.15,-0.45
2025-07-13 23:49,,0.86,,-0.34,-0.13,-0.46
2025-07-13 23:50,-0.25,0.94,,,-0.14,-0.47
2025-07-13 23:51,-0.28,0.93,-0.57,-0.43,-0.13,-0.52
2025-07-13 23:52,-0.28,0.90,-0.52,-0.42,0.13,-0.55
2025-07-13 23:53,-0.29,0.88,,-0.44,-0.12,-0.50
2025-07-13 23:54,-0.31,0.90,,-0.46,-0.14,-0.50
2025-07-13 23:55,-0.32,0.94,-0.62,-0.54,-0.15,-0.50
2025-07-13 23:56,-0.33,0.87,-0.57,-0.49,-0.14,
2025-07-13 23:57,-0.30,0.83,,-0.48,-0.14,
2025-07-13 23:58,-0.31,0.86,-0.55,-0.53,-0.15,-0.48
2025-07-13 23:59,-0.31,0.87,,-0.53,-0.15,-0.47
