datetime,CL,GC,HG,HO,NG,PL
2025-07-13 23:01,0.07,0.10,0.13,0.23,0.07,0.10
2025-07-13 23:02,0.06,0.12,0.09,0.24,0.09,0.11
2025-07-13 23:03,0.06,0.09,0.10,0.24,0.06,0.08
2025-07-13 23:04,0.05,0.07,0.12,,0.06,0.09
2025-07-13 23:05,0.06,0.10,0.12,,0.06,0.15
2025-07-13 23:06,0.05,0.10,0.11,,0.08,0.29
2025-07-13 23:07,0.07,0.08,,,0.11,0.21
2025-07-13 23:08,0.06,0.10,0.08,0.24,0.11,0.25
2025-07-13 23:09,0.06,0.10,0.08,0.22,0.12,0.28
2025-07-13 23:10,0.05,0.07,,0.19,0.11,0.23
2025-07-13 23:11,0.05,0.07,0.08,,0.11,0.22
2025-07-13 23:12,0.04,0.09,0.08,0.16,0.10,0.21
2025-07-13 23:13,0.04,0.10,0.07,,0.07,0.21
2025-07-13 23:14,0.04,0.10,0.09,0.14,0.07,0.21
2025-07-13 23:15,0.04,0.09,0.08,0.15,0.08,0.21
2025-07-13 23:16,0.03,0.09,,0.15,0.11,0.21
2025-07-13 23:17,0.04,0.10,0.08,,0.14,0.24
2025-07-13 23:18,0.04,0.11,0.07,0.10,0.12,0.24
2025-07-13 23:19,0.04,0.10,0.08,,0.11,0.25
2025-07-13 23:20,0.04,0.08,,,0.11,0.28
2025-07-13 23:21,,0.08,0.07,0.12,0.10,0.31
2025-07-13 23:22,0.04,0.06,0.08,0.11,0.09,0.40
2025-07-13 23:23,0.04,0.07,,,0.09,0.35
2025-07-13 23:24,0.04,0.08,0.07,0.10,0.10,0.35
2025-07-13 23:25,0.04,0.08,,,0.10,0.36
2025-07-13 23:26,0.03,0.08,0.07,0.13,0.09,0.36
2025-07-13 23:27,0.04,0.10,0.08,,0.10,0.36
2025-07-13 23:28,,0.11,0.08,,0.09,0.35
2025-07-13 23:29,0.06,0.12,0.08,0.13,0.09,0.38
2025-07-13 23:30,0.07,0.14,,0.17,0.09,0.39
2025-07-13 23:31,0.07,0.13,0.07,0.16,0.09,0.40
2025-07-13 23:32,0.07,0.07,,0.15,0.08,0.41
2025-07-13 23:33,0.08,0.06,0.06,0.16,0.09,0.39
2025-07-13 23:34,0.09,0.07,0.06,0.21,0.08,0.38
2025-07-13 23:35,0.09,0.09,,,0.08,0.38
2025-07-13 23:36,,0.08,0.08,0.18,0.07,0.39
2025-07-13 23:37,0.08,0.07,,,0.07,0.38
2025-07-13 23:38,0.08,0.06,0.07,,0.07,0.37
2025-07-13 23:39,0.08,0.08,0.08,0.18,0.07,0.36
2025-07-13 23:40,0.07,0.09,0.06,0.18,0.07,0.31
2025-07-13 23:41,0.07,0.10,,0.16,0.06,0.29
2025-07-13 23:42,,0.10,,,0.09,0.29
2025-07-13 23:43,0.06,0.10,,0.13,0.08,0.29
2025-07-13 23:44,0.06,0.13,0.07,0.15,0.07,0.25
2025-07-13 23:45,0.07,0.13,0.07,,0.08,0.27
2025-07-13 23:46,,0.13,,0.23,0.08,0.30
2025-07-13 23:47,0.07,0.13,,0.22,0.08,0.31
2025-07-13 23:48,0.07,0.11,0.07,,0.08,0.33
2025-07-13 23:49,,0.10,,0.20,0.07,0.33
2025-07-13 23:50,0.07,0.11,,,0.07,0.34
2025-07-13 23:51,0.08,0.11,0.08,0.25,0.07,0.38
2025-07-13 23:52,0.08,0.11,0.07,0.25,0.07,0.40
2025-07-13 23:53,0.08,0.11,,0.26,0.06,0.37
2025-07-13 23:54,0.09,0.11,,0.28,0.07,0.37
2025-07-13 23:55,0.09,0.11,0.08,0.32,0.08,0.37
2025-07-13 23:56,0.10,0.11,0.08,0.29,0.07,
2025-07-13 23:57,0.09,0.10,,0.29,0.07,
2025-07-13 23:58,0.09,0.10,0.07,0.31,0.08,0.35
2025-07-13 23:59,0.09,0.11,,0.31,0.08,0.34
