datetime,CL,GC,HG,HO,NG,PL
2025-06-20 00:00,0.01,0.02,,0.00,0.05,0.00
2025-06-20 00:01,0.01,0.95,,,,
2025-06-20 00:02,0.02,2.02,,0.00,0.11,0.99
2025-06-20 00:03,0.03,1.65,0.00,0.01,0.07,
2025-06-20 00:04,0.03,1.29,,0.01,,0.59
2025-06-20 00:05,,1.14,0.01,,,0.78
2025-06-20 00:06,,1.07,,0.01,0.06,0.84
2025-06-20 00:07,,1.05,0.01,,0.09,
2025-06-20 00:08,0.06,0.96,,0.24,0.11,
2025-06-20 00:09,0.34,0.94,0.01,0.21,0.13,
2025-06-20 00:10,0.37,0.90,,0.23,0.12,
2025-06-20 00:11,0.50,0.90,,,0.19,
2025-06-20 00:12,1.01,0.87,,0.99,,
2025-06-20 00:13,1.08,0.89,,,,0.44
2025-06-20 00:14,1.18,0.93,,0.85,0.16,0.42
2025-06-20 00:15,1.25,1.38,,0.79,,
2025-06-20 00:16,1.20,2.72,,,0.14,
2025-06-20 00:17,1.20,2.87,,0.70,0.14,
2025-06-20 00:18,1.14,2.83,,0.66,,0.39
2025-06-20 00:19,,2.82,,,0.13,0.37
2025-06-20 00:20,1.02,2.81,,,,0.46
2025-06-20 00:21,0.97,2.78,,,,0.44
2025-06-20 00:22,0.93,3.29,,,,
2025-06-20 00:23,0.89,3.59,,0.52,,0.46
2025-06-20 00:24,0.85,4.06,,,,0.54
2025-06-20 00:25,0.82,4.05,,,,
2025-06-20 00:26,0.85,4.57,,,,0.50
2025-06-20 00:27,0.83,4.83,,,0.11,
2025-06-20 00:28,0.85,5.99,,,0.10,0.70
2025-06-20 00:29,0.85,6.20,,,,0.73
2025-06-20 00:30,0.82,6.07,0.01,,,0.75
2025-06-20 00:31,,6.08,,0.38,,0.73
2025-06-20 00:32,0.84,6.30,,0.43,,0.71
2025-06-20 00:33,0.81,6.28,,0.43,0.09,0.68
2025-06-20 00:34,0.79,6.45,,0.42,,
2025-06-20 00:35,,6.43,,,0.08,0.77
2025-06-20 00:36,,6.45,,,0.09,
2025-06-20 00:37,,6.48,,,0.10,0.79
2025-06-20 00:38,0.70,6.46,,,,0.77
2025-06-20 00:39,0.70,6.48,0.01,0.36,0.10,0.75
2025-06-20 00:40,0.69,6.46,,,0.09,1.24
2025-06-20 00:41,0.68,6.40,0.02,0.45,0.10,1.53
2025-06-20 00:42,0.66,6.57,0.02,,,1.80
2025-06-20 00:43,0.67,6.55,,,0.11,1.80
2025-06-20 00:44,0.66,6.48,,,0.11,1.76
2025-06-20 00:45,0.66,6.46,,,,1.72
2025-06-20 00:46,,6.58,0.02,0.40,,
2025-06-20 00:47,0.66,6.61,,0.39,,
2025-06-20 00:48,0.67,6.65,,,,1.61
2025-06-20 00:49,0.67,6.79,,,,1.65
2025-06-20 00:50,0.65,6.74,,,,
2025-06-20 00:51,,6.71,,,0.10,
2025-06-20 00:52,,6.76,0.02,,,1.70
2025-06-20 00:53,,6.83,,,,1.69
2025-06-20 00:54,0.60,6.93,0.02,,,1.70
2025-06-20 00:55,0.59,6.90,,,,1.72
2025-06-20 00:56,0.60,6.88,,,,1.80
2025-06-20 00:57,0.59,6.82,0.02,0.33,,1.81
2025-06-20 00:58,0.62,6.77,0.02,0.32,0.09,
2025-06-20 00:59,0.69,6.83,0.02,0.31,0.09,1.78
2025-06-20 01:00,1.12,6.69,,0.39,0.12,
2025-06-20 01:01,3.96,6.81,0.15,3.50,0.20,
2025-06-20 01:02,4.07,6.93,0.17,5.71,0.20,1.81
2025-06-20 01:03,4.11,6.98,0.18,8.72,0.20,
2025-06-20 01:04,4.45,6.98,0.17,9.33,0.20,
2025-06-20 01:05,4.58,7.04,,9.83,0.20,
2025-06-20 01:06,4.92,7.05,,14.76,0.21,1.70
2025-06-20 01:07,5.25,7.09,0.16,15.87,0.23,1.71
2025-06-20 01:08,5.24,7.11,,16.15,0.23,1.75
