datetime,CL,GC,HG,HO,NG,PL
2025-06-20 00:00,0.01,0.02,,0.00,0.05,0.00
2025-06-20 00:01,0.01,0.15,,,,
2025-06-20 00:02,0.02,0.37,,0.02,0.11,0.99
2025-06-20 00:03,0.03,0.37,0.00,0.11,0.07,
2025-06-20 00:04,0.03,0.37,,0.25,,0.59
2025-06-20 00:05,,0.37,0.08,,,0.78
2025-06-20 00:06,,0.37,,0.40,0.06,0.84
2025-06-20 00:07,,0.37,0.08,,0.09,
2025-06-20 00:08,0.06,0.37,,0.69,0.11,
2025-06-20 00:09,0.34,0.37,0.12,0.69,0.13,
2025-06-20 00:10,0.37,0.37,,0.83,0.12,
2025-06-20 00:11,0.50,0.37,,,0.19,
2025-06-20 00:12,1.01,0.37,,1.91,,
2025-06-20 00:13,1.08,0.37,,,,0.44
2025-06-20 00:14,1.18,0.37,,1.91,0.16,0.42
2025-06-20 00:15,1.25,0.51,,1.91,,
2025-06-20 00:16,1.20,0.88,,,0.14,
2025-06-20 00:17,1.20,0.88,,1.91,0.14,
2025-06-20 00:18,1.14,0.88,,1.91,,0.39
2025-06-20 00:19,,0.88,,,0.13,0.37
2025-06-20 00:20,1.02,0.88,,,,0.46
2025-06-20 00:21,0.97,0.88,,,,0.44
2025-06-20 00:22,0.93,0.99,,,,
2025-06-20 00:23,0.89,1.08,,1.91,,0.46
2025-06-20 00:24,0.85,1.20,,,,0.54
2025-06-20 00:25,0.82,1.20,,,,
2025-06-20 00:26,0.85,1.34,,,,0.50
2025-06-20 00:27,0.83,1.40,,,0.11,
2025-06-20 00:28,0.85,1.62,,,0.10,0.70
2025-06-20 00:29,0.85,1.62,,,,0.73
2025-06-20 00:30,0.82,1.62,0.24,,,0.75
2025-06-20 00:31,,1.62,,1.91,,0.73
2025-06-20 00:32,0.84,1.62,,1.91,,0.71
2025-06-20 00:33,0.81,1.62,,1.91,0.09,0.68
2025-06-20 00:34,0.79,1.62,,1.91,,
2025-06-20 00:35,,1.62,,,0.08,0.77
2025-06-20 00:36,,1.62,,,0.09,
2025-06-20 00:37,,1.62,,,0.10,0.79
2025-06-20 00:38,0.70,1.62,,,,0.77
2025-06-20 00:39,0.70,1.62,0.24,1.91,0.10,0.75
2025-06-20 00:40,0.69,1.62,,,0.09,1.24
2025-06-20 00:41,0.68,1.62,0.48,2.51,0.10,1.53
2025-06-20 00:42,0.66,1.62,0.48,,,1.80
2025-06-20 00:43,0.67,1.62,,,0.11,1.80
2025-06-20 00:44,0.66,1.62,,,0.11,1.76
2025-06-20 00:45,0.66,1.62,,,,1.72
2025-06-20 00:46,,1.62,0.48,2.51,,
2025-06-20 00:47,0.66,1.62,,2.51,,
2025-06-20 00:48,0.67,1.62,,,,1.61
2025-06-20 00:49,0.67,1.62,,,,1.65
2025-06-20 00:50,0.65,1.62,,,,
2025-06-20 00:51,,1.62,,,0.10,
2025-06-20 00:52,,1.62,0.48,,,1.70
2025-06-20 00:53,,1.62,,,,1.69
2025-06-20 00:54,0.60,1.62,0.48,,,1.70
2025-06-20 00:55,0.59,1.62,,,,1.72
