datetime,CL,GC,HG,HO,NG,PL
2025-07-20 23:01,0.40,0.47,1.49,2.89,1.27,0.57
2025-07-20 23:02,0.26,0.49,1.25,2.23,1.21,0.99
2025-07-20 23:03,0.34,0.75,1.29,2.19,1.90,0.89
2025-07-20 23:04,0.26,0.58,1.69,,1.41,0.68
2025-07-20 23:05,0.21,0.51,1.64,1.90,1.24,0.81
2025-07-20 23:06,0.26,0.51,2.11,,1.27,0.74
2025-07-20 23:07,0.34,0.55,2.06,,1.52,0.74
2025-07-20 23:08,0.40,0.47,2.11,1.66,1.52,0.99
2025-07-20 23:09,0.42,0.77,2.22,1.66,1.66,1.55
2025-07-20 23:10,0.32,0.77,2.16,1.39,1.82,1.51
2025-07-20 23:11,0.32,0.88,2.50,,1.78,1.25
2025-07-20 23:12,0.34,0.67,2.22,,1.62,1.20
2025-07-20 23:13,0.34,0.88,2.16,1.30,1.62,1.12
2025-07-20 23:14,0.32,0.77,2.16,1.49,1.52,0.91
2025-07-20 23:15,0.42,0.75,2.33,1.69,1.55,0.94
2025-07-20 23:16,0.38,0.80,2.33,1.33,1.66,0.94
2025-07-20 23:17,0.38,0.77,2.27,,1.78,
2025-07-20 23:18,0.38,0.82,2.27,1.83,1.78,0.77
2025-07-20 23:19,0.40,1.14,,2.04,1.70,1.14
2025-07-20 23:20,0.38,1.20,2.33,1.76,1.94,1.34
2025-07-20 23:21,0.38,1.24,2.50,,1.70,1.34
2025-07-20 23:22,0.40,0.91,2.61,,1.78,1.17
2025-07-20 23:23,0.42,0.75,2.38,1.30,1.82,1.09
2025-07-20 23:24,0.42,0.67,2.16,,1.82,1.09
2025-07-20 23:25,0.44,0.55,1.95,,1.74,0.94
2025-07-20 23:26,0.46,0.55,1.85,1.30,1.74,0.91
2025-07-20 23:27,0.50,0.65,,1.27,1.78,0.84
2025-07-20 23:28,0.44,0.70,1.54,,1.78,0.77
2025-07-20 23:29,0.46,0.67,1.49,,1.90,0.63
2025-07-20 23:30,0.46,0.53,1.49,,1.86,0.74
2025-07-20 23:31,0.44,0.65,1.54,,1.86,0.79
2025-07-20 23:32,0.44,0.55,1.59,,1.74,
2025-07-20 23:33,0.46,0.53,1.85,1.62,1.74,0.70
2025-07-20 23:34,0.42,0.55,1.90,,1.66,0.63
2025-07-20 23:35,0.40,0.58,1.79,,1.70,0.63
2025-07-20 23:36,0.38,0.55,1.74,,1.66,0.65
2025-07-20 23:37,,0.55,1.74,,1.66,
2025-07-20 23:38,0.38,0.60,1.79,,1.78,0.65
2025-07-20 23:39,0.38,0.55,2.00,,1.70,
2025-07-20 23:40,0.40,0.53,,1.46,1.70,0.86
2025-07-20 23:41,,0.51,,1.43,1.78,0.74
2025-07-20 23:42,,0.53,1.69,,1.74,0.72
2025-07-20 23:43,0.38,0.51,1.59,,1.78,0.77
2025-07-20 23:44,0.38,0.55,1.85,,1.82,0.74
2025-07-20 23:45,0.40,0.60,,,1.82,0.84
2025-07-20 23:46,0.40,0.60,,,1.90,0.70
2025-07-20 23:47,,0.49,,1.43,1.94,0.65
2025-07-20 23:48,0.40,0.51,,1.43,1.94,0.74
2025-07-20 23:49,0.46,0.62,1.79,1.86,1.94,0.81
2025-07-20 23:50,0.44,0.65,,1.79,1.94,
2025-07-20 23:51,0.40,0.65,1.74,1.59,1.94,0.79
2025-07-20 23:52,0.40,0.60,,,1.90,
2025-07-20 23:53,,0.58,1.59,2.04,1.90,0.65
2025-07-20 23:54,0.46,0.58,,2.26,1.94,0.72
2025-07-20 23:55,0.52,0.70,1.44,3.02,1.90,0.74
2025-07-20 23:56,0.46,0.60,1.49,2.34,1.94,0.70
2025-07-20 23:57,0.48,0.58,,,1.90,0.84
2025-07-20 23:58,0.46,0.51,,,1.90,
2025-07-20 23:59,,0.60,,2.26,1.86,
