datetime,CL,GC,HG,HO,NG,PL
2025-07-20 23:01,0.04,0.02,0.10,0.17,0.23,0.05
2025-07-20 23:02,0.03,0.02,0.08,0.13,0.22,0.09
2025-07-20 23:03,0.04,0.03,0.08,0.13,0.35,0.08
2025-07-20 23:04,0.03,0.02,0.11,,0.26,0.06
2025-07-20 23:05,0.02,0.02,0.11,0.11,0.23,0.07
2025-07-20 23:06,0.03,0.02,0.14,,0.23,0.07
2025-07-20 23:07,0.04,0.02,0.13,,0.28,0.07
2025-07-20 23:08,0.04,0.02,0.14,0.10,0.28,0.09
2025-07-20 23:09,0.04,0.03,0.14,0.10,0.30,0.14
2025-07-20 23:10,0.03,0.03,0.14,0.08,0.33,0.14
2025-07-20 23:11,0.03,0.04,0.16,,0.32,0.11
2025-07-20 23:12,0.04,0.03,0.14,,0.30,0.11
2025-07-20 23:13,0.04,0.04,0.14,0.07,0.30,0.10
2025-07-20 23:14,0.03,0.03,0.14,0.09,0.28,0.08
2025-07-20 23:15,0.04,0.03,0.15,0.10,0.28,0.09
2025-07-20 23:16,0.04,0.03,0.15,0.08,0.30,0.09
2025-07-20 23:17,0.04,0.03,0.15,,0.32,
2025-07-20 23:18,0.04,0.04,0.15,0.11,0.32,0.07
2025-07-20 23:19,0.04,0.05,,0.12,0.31,0.10
2025-07-20 23:20,0.04,0.05,0.15,0.10,0.35,0.12
2025-07-20 23:21,0.04,0.05,0.16,,0.31,0.12
2025-07-20 23:22,0.04,0.04,0.17,,0.32,0.11
2025-07-20 23:23,0.04,0.03,0.16,0.07,0.33,0.10
2025-07-20 23:24,0.04,0.03,0.14,,0.33,0.10
2025-07-20 23:25,0.05,0.02,0.13,,0.32,0.09
2025-07-20 23:26,0.05,0.02,0.12,0.07,0.32,0.08
2025-07-20 23:27,0.05,0.03,,0.07,0.32,0.08
2025-07-20 23:28,0.05,0.03,0.10,,0.32,0.07
2025-07-20 23:29,0.05,0.03,0.10,,0.35,0.06
2025-07-20 23:30,0.05,0.02,0.10,,0.34,0.07
2025-07-20 23:31,0.05,0.03,0.10,,0.34,0.07
2025-07-20 23:32,0.05,0.02,0.10,,0.32,
2025-07-20 23:33,0.05,0.02,0.12,0.09,0.32,0.06
2025-07-20 23:34,0.04,0.02,0.12,,0.30,0.06
2025-07-20 23:35,0.04,0.02,0.12,,0.31,0.06
2025-07-20 23:36,0.04,0.02,0.11,,0.30,0.06
2025-07-20 23:37,,0.02,0.11,,0.30,
2025-07-20 23:38,0.04,0.03,0.12,,0.32,0.06
2025-07-20 23:39,0.04,0.02,0.13,,0.31,
2025-07-20 23:40,0.04,0.02,,0.08,0.31,0.08
2025-07-20 23:41,,0.02,,0.08,0.32,0.07
2025-07-20 23:42,,0.02,0.11,,0.32,0.07
2025-07-20 23:43,0.04,0.02,0.10,,0.32,0.07
2025-07-20 23:44,0.04,0.02,0.12,,0.33,0.07
2025-07-20 23:45,0.04,0.03,,,0.33,0.08
2025-07-20 23:46,0.04,0.03,,,0.35,0.06
2025-07-20 23:47,,0.02,,0.08,0.35,0.06
2025-07-20 23:48,0.04,0.02,,0.08,0.35,0.07
2025-07-20 23:49,0.05,0.03,0.12,0.11,0.35,0.07
2025-07-20 23:50,0.05,0.03,,0.10,0.35,
2025-07-20 23:51,0.04,0.03,0.11,0.09,0.35,0.07
2025-07-20 23:52,0.04,0.03,,,0.35,
2025-07-20 23:53,,0.02,0.10,0.12,0.35,0.06
2025-07-20 23:54,0.05,0.02,,0.13,0.35,0.07
2025-07-20 23:55,0.05,0.03,0.09,0.17,0.35,0.07
2025-07-20 23:56,0.05,0.03,0.10,0.13,0.35,0.06
2025-07-20 23:57,0.05,0.02,,,0.35,0.08
2025-07-20 23:58,0.05,0.02,,,0.35,
2025-07-20 23:59,,0.03,,0.13,0.34,
