datetime,CL,GC,HG,HO,NG,PL
2025-07-20 23:01,-0.14,-0.17,-0.74,-0.28,-0.45,-0.07
2025-07-20 23:02,-0.09,-0.17,-0.62,-0.21,-0.43,-0.12
2025-07-20 23:03,0.12,-0.26,-0.64,-0.21,-0.67,-0.11
2025-07-20 23:04,0.09,-0.20,-0.84,,-0.50,-0.08
2025-07-20 23:05,0.08,-0.18,-0.81,0.18,-0.44,-0.10
2025-07-20 23:06,0.09,0.18,-1.04,,-0.45,-0.09
2025-07-20 23:07,0.12,0.20,-1.02,,-0.54,-0.09
2025-07-20 23:08,0.14,-0.17,-1.04,0.16,-0.54,-0.12
2025-07-20 23:09,0.15,-0.27,-1.10,0.16,-0.59,-0.19
2025-07-20 23:10,0.11,-0.27,-1.07,-0.13,-0.64,-0.19
2025-07-20 23:11,0.11,-0.31,-1.23,,-0.63,-0.16
2025-07-20 23:12,0.12,-0.24,-1.10,,-0.57,-0.15
2025-07-20 23:13,0.12,-0.31,-1.07,-0.12,-0.57,-0.14
2025-07-20 23:14,0.11,-0.27,-1.07,-0.14,-0.54,-0.11
2025-07-20 23:15,0.15,-0.26,-1.15,-0.16,-0.55,-0.12
2025-07-20 23:16,0.13,-0.28,-1.15,-0.13,-0.59,-0.12
2025-07-20 23:17,0.13,-0.27,-1.12,,-0.63,
2025-07-20 23:18,0.13,-0.29,-1.12,-0.18,-0.63,-0.10
2025-07-20 23:19,0.14,-0.40,,-0.20,-0.60,-0.14
2025-07-20 23:20,0.13,-0.43,-1.15,-0.17,-0.68,-0.17
2025-07-20 23:21,0.13,-0.44,-1.23,,-0.60,-0.17
2025-07-20 23:22,0.14,-0.32,-1.29,,-0.63,-0.15
2025-07-20 23:23,0.15,-0.26,-1.18,-0.12,-0.64,-0.14
2025-07-20 23:24,0.15,-0.24,-1.07,,-0.64,-0.14
2025-07-20 23:25,0.15,-0.20,-0.96,,-0.61,-0.12
2025-07-20 23:26,0.16,-0.20,-0.91,0.12,-0.61,-0.11
2025-07-20 23:27,0.18,-0.23,,-0.12,-0.63,-0.10
2025-07-20 23:28,0.15,-0.25,-0.76,,-0.63,-0.10
2025-07-20 23:29,0.16,-0.24,-0.74,,-0.67,-0.08
2025-07-20 23:30,0.16,-0.19,-0.74,,-0.66,-0.09
2025-07-20 23:31,0.15,-0.23,-0.76,,-0.66,-0.10
2025-07-20 23:32,0.15,-0.20,-0.79,,-0.61,
2025-07-20 23:33,0.16,-0.19,-0.91,-0.16,-0.61,-0.09
2025-07-20 23:34,0.15,-0.20,-0.94,,-0.59,-0.08
2025-07-20 23:35,0.14,-0.20,-0.89,,-0.60,0.08
2025-07-20 23:36,0.13,0.20,-0.86,,-0.59,-0.08
2025-07-20 23:37,,0.20,-0.86,,-0.59,
2025-07-20 23:38,0.13,-0.21,-0.89,,-0.63,-0.08
2025-07-20 23:39,0.13,-0.20,-0.99,,-0.60,
2025-07-20 23:40,0.14,-0.19,,-0.14,-0.60,0.11
2025-07-20 23:41,,-0.18,,0.14,-0.63,0.09
2025-07-20 23:42,,-0.19,-0.84,,-0.61,0.09
2025-07-20 23:43,0.13,-0.18,-0.79,,-0.63,0.10
2025-07-20 23:44,0.13,-0.20,-0.91,,-0.64,0.09
2025-07-20 23:45,0.14,-0.21,,,-0.64,0.10
2025-07-20 23:46,0.14,-0.21,,,-0.67,0.09
2025-07-20 23:47,,-0.17,,0.14,-0.68,-0.08
2025-07-20 23:48,0.14,-0.18,,0.14,-0.68,-0.09
2025-07-20 23:49,0.16,-0.22,-0.89,0.18,-0.68,-0.10
2025-07-20 23:50,0.15,-0.23,,0.17,-0.68,
2025-07-20 23:51,0.14,-0.23,-0.86,0.15,-0.68,-0.10
2025-07-20 23:52,0.14,-0.21,,,-0.67,
2025-07-20 23:53,,-0.20,-0.79,0.20,-0.67,-0.08
2025-07-20 23:54,0.16,-0.20,,0.22,-0.68,0.09
2025-07-20 23:55,0.18,-0.25,-0.71,0.29,-0.67,0.09
2025-07-20 23:56,0.16,-0.21,-0.74,0.23,-0.68,0.09
2025-07-20 23:57,0.17,-0.20,,,-0.67,0.10
2025-07-20 23:58,0.16,-0.18,,,-0.67,
2025-07-20 23:59,,0.21,,0.22,-0.66,
