datetime,CL,GC,HG,HO,NG,PL
2025-07-20 23:01,0.40,0.00,0.02,0.04,0.05,0.01
2025-07-20 23:02,0.40,0.01,0.03,0.03,0.06,0.02
2025-07-20 23:03,0.40,0.02,0.03,0.04,0.12,0.02
2025-07-20 23:04,0.40,0.02,0.05,,0.10,0.02
2025-07-20 23:05,0.40,0.02,0.06,0.03,0.10,0.03
2025-07-20 23:06,0.40,0.02,0.08,,0.10,0.03
2025-07-20 23:07,0.40,0.02,0.08,,0.13,0.03
2025-07-20 23:08,0.40,0.02,0.09,0.03,0.14,0.04
2025-07-20 23:09,0.42,0.04,0.10,0.03,0.16,0.08
2025-07-20 23:10,0.42,0.04,0.09,0.03,0.19,0.08
2025-07-20 23:11,0.42,0.05,0.11,,0.19,0.07
2025-07-20 23:12,0.42,0.04,0.11,,0.18,0.07
2025-07-20 23:13,0.42,0.06,0.10,0.03,0.18,0.07
2025-07-20 23:14,0.42,0.05,0.10,0.03,0.18,0.06
2025-07-20 23:15,0.42,0.05,0.11,0.04,0.19,0.06
2025-07-20 23:16,0.42,0.05,0.11,0.03,0.21,0.07
2025-07-20 23:17,0.42,0.06,0.11,,0.23,
2025-07-20 23:18,0.42,0.06,0.11,0.05,0.23,0.05
2025-07-20 23:19,0.42,0.09,,0.06,0.22,0.09
2025-07-20 23:20,0.42,0.10,0.12,0.05,0.26,0.11
2025-07-20 23:21,0.42,0.11,0.13,,0.24,0.11
2025-07-20 23:22,0.42,0.08,0.14,,0.25,0.10
2025-07-20 23:23,0.42,0.07,0.13,0.04,0.26,0.10
2025-07-20 23:24,0.42,0.06,0.12,,0.26,0.10
2025-07-20 23:25,0.44,0.05,0.11,,0.25,0.08
2025-07-20 23:26,0.46,0.05,0.11,0.04,0.26,0.08
2025-07-20 23:27,0.50,0.06,,0.04,0.27,0.08
2025-07-20 23:28,0.50,0.07,0.09,,0.27,0.08
2025-07-20 23:29,0.50,0.07,0.09,,0.29,0.06
2025-07-20 23:30,0.50,0.06,0.09,,0.29,0.07
2025-07-20 23:31,0.50,0.07,0.09,,0.30,0.08
2025-07-20 23:32,0.50,0.06,0.09,,0.29,
2025-07-20 23:33,0.50,0.06,0.11,0.05,0.29,0.07
2025-07-20 23:34,0.50,0.06,0.12,,0.28,0.06
2025-07-20 23:35,0.50,0.07,0.11,,0.29,0.06
2025-07-20 23:36,0.50,0.06,0.11,,0.29,0.07
2025-07-20 23:37,,0.06,0.11,,0.29,
2025-07-20 23:38,0.50,0.07,0.12,,0.31,0.07
2025-07-20 23:39,0.50,0.07,0.13,,0.30,
2025-07-20 23:40,0.50,0.06,,0.04,0.30,0.09
2025-07-20 23:41,,0.06,,0.04,0.32,0.08
2025-07-20 23:42,,0.06,0.11,,0.31,0.08
2025-07-20 23:43,0.50,0.06,0.10,,0.32,0.08
2025-07-20 23:44,0.50,0.07,0.12,,0.33,0.08
2025-07-20 23:45,0.50,0.07,,,0.34,0.09
2025-07-20 23:46,0.50,0.07,,,0.35,0.08
2025-07-20 23:47,,0.06,,0.04,0.36,0.07
2025-07-20 23:48,0.50,0.06,,0.04,0.37,0.08
2025-07-20 23:49,0.50,0.08,0.12,0.06,0.37,0.09
2025-07-20 23:50,0.50,0.08,,0.06,0.37,
2025-07-20 23:51,0.50,0.08,0.12,0.05,0.37,0.09
2025-07-20 23:52,0.50,0.08,,,0.37,
2025-07-20 23:53,,0.08,0.10,0.06,0.37,0.07
2025-07-20 23:54,0.50,0.08,,0.07,0.38,0.08
2025-07-20 23:55,0.52,0.09,0.09,0.10,0.37,0.08
2025-07-20 23:56,0.52,0.08,0.10,0.08,0.38,0.08
2025-07-20 23:57,0.52,0.08,,,0.37,0.09
2025-07-20 23:58,0.52,0.07,,,0.38,
2025-07-20 23:59,,0.08,,0.08,0.37,
