datetime,CL,GC,HG,HO,NG,PL
2025-07-20 23:01,0.00,0.00,0.02,0.04,0.05,0.01
2025-07-20 23:02,0.00,0.01,0.03,0.04,0.06,0.02
2025-07-20 23:03,0.01,0.02,0.04,0.05,0.12,0.02
2025-07-20 23:04,0.01,0.02,0.05,,0.14,0.03
2025-07-20 23:05,0.01,0.03,0.06,0.05,0.15,0.03
2025-07-20 23:06,0.01,0.03,0.08,,0.15,0.03
2025-07-20 23:07,0.01,0.03,0.09,,0.17,0.04
2025-07-20 23:08,0.01,0.04,0.09,0.05,0.17,0.04
2025-07-20 23:09,0.01,0.04,0.10,0.06,0.18,0.08
2025-07-20 23:10,0.01,0.04,0.10,0.06,0.19,0.08
2025-07-20 23:11,0.01,0.05,0.11,,0.20,0.08
2025-07-20 23:12,0.01,0.05,0.12,,0.21,0.09
2025-07-20 23:13,0.01,0.06,0.12,0.06,0.21,0.09
2025-07-20 23:14,0.01,0.06,0.12,0.06,0.22,0.10
2025-07-20 23:15,0.01,0.06,0.12,0.07,0.23,0.10
2025-07-20 23:16,0.01,0.06,0.12,0.07,0.24,0.11
2025-07-20 23:17,0.02,0.06,0.12,,0.24,
2025-07-20 23:18,0.02,0.06,0.12,0.07,0.25,0.11
2025-07-20 23:19,0.02,0.09,,0.08,0.25,0.12
2025-07-20 23:20,0.02,0.10,0.12,0.08,0.26,0.13
2025-07-20 23:21,0.02,0.11,0.13,,0.27,0.13
2025-07-20 23:22,0.02,0.11,0.14,,0.27,0.14
2025-07-20 23:23,0.02,0.11,0.14,0.08,0.28,0.14
2025-07-20 23:24,0.02,0.12,0.14,,0.28,0.14
2025-07-20 23:25,0.02,0.12,0.14,,0.28,0.14
2025-07-20 23:26,0.02,0.12,0.15,0.08,0.29,0.14
2025-07-20 23:27,0.02,0.12,,0.08,0.29,0.15
2025-07-20 23:28,0.02,0.13,0.15,,0.29,0.16
2025-07-20 23:29,0.02,0.13,0.15,,0.30,0.16
2025-07-20 23:30,0.02,0.13,0.15,,0.30,0.16
2025-07-20 23:31,0.02,0.13,0.16,,0.31,0.16
2025-07-20 23:32,0.02,0.13,0.16,,0.32,
2025-07-20 23:33,0.03,0.14,0.16,0.09,0.32,0.16
2025-07-20 23:34,0.03,0.14,0.16,,0.33,0.16
2025-07-20 23:35,0.03,0.14,0.16,,0.33,0.16
2025-07-20 23:36,0.03,0.14,0.17,,0.33,0.16
2025-07-20 23:37,,0.14,0.17,,0.34,
2025-07-20 23:38,0.03,0.14,0.17,,0.34,0.16
2025-07-20 23:39,0.03,0.15,0.17,,0.34,
2025-07-20 23:40,0.03,0.15,,0.09,0.35,0.16
2025-07-20 23:41,,0.15,,0.09,0.35,0.17
2025-07-20 23:42,,0.15,0.17,,0.35,0.17
2025-07-20 23:43,0.03,0.15,0.17,,0.35,0.17
2025-07-20 23:44,0.03,0.15,0.17,,0.35,0.17
2025-07-20 23:45,0.03,0.15,,,0.36,0.17
2025-07-20 23:46,0.03,0.15,,,0.36,0.17
2025-07-20 23:47,,0.16,,0.09,0.36,0.17
2025-07-20 23:48,0.03,0.16,,0.09,0.37,0.17
2025-07-20 23:49,0.03,0.16,0.17,0.09,0.37,0.17
2025-07-20 23:50,0.03,0.16,,0.09,0.37,
2025-07-20 23:51,0.03,0.16,0.17,0.09,0.37,0.17
2025-07-20 23:52,0.03,0.16,,,0.37,
2025-07-20 23:53,,0.16,0.17,0.09,0.38,0.17
2025-07-20 23:54,0.03,0.16,,0.09,0.38,0.17
2025-07-20 23:55,0.03,0.17,0.17,0.10,0.38,0.17
2025-07-20 23:56,0.03,0.17,0.18,0.11,0.38,0.17
2025-07-20 23:57,0.03,0.17,,,0.38,0.17
2025-07-20 23:58,0.03,0.17,,,0.38,
2025-07-20 23:59,,0.17,,0.11,0.39,
