datetime,CL,GC,HG,HO,NG,PL
2025-07-11 00:00,,0.08,0.32,,0.01,0.00
2025-07-11 00:01,,0.18,0.32,,0.04,0.00
2025-07-11 00:02,0.00,0.18,0.20,,0.04,0.04
2025-07-11 00:03,,0.15,,,0.04,0.10
2025-07-11 00:04,0.01,0.13,0.32,,,0.13
2025-07-11 00:05,0.01,0.12,,,0.04,0.25
2025-07-11 00:06,0.02,0.15,,,0.06,
2025-07-11 00:07,,0.16,,,0.07,0.26
2025-07-11 00:08,0.01,0.12,,0.00,0.09,0.39
2025-07-11 00:09,,0.22,,0.16,0.06,0.25
2025-07-11 00:10,0.02,0.22,0.44,,0.07,
2025-07-11 00:11,0.02,0.22,0.61,,0.09,0.37
2025-07-11 00:12,0.01,0.31,,,0.09,0.61
2025-07-11 00:13,0.04,0.26,0.57,,0.13,0.57
2025-07-11 00:14,0.02,0.24,0.52,,0.13,
2025-07-11 00:15,,0.16,0.52,,0.12,0.70
2025-07-11 00:16,,0.16,0.48,,0.10,0.65
2025-07-11 00:17,,0.19,,,0.15,0.72
2025-07-11 00:18,,0.19,0.36,,0.12,0.53
2025-07-11 00:19,,0.22,,,0.10,0.47
2025-07-11 00:20,0.05,,0.36,,,0.55
2025-07-11 00:21,0.04,0.19,,,0.09,0.51
2025-07-11 00:22,0.04,0.19,0.40,,0.09,0.51
2025-07-11 00:23,0.05,0.19,,,0.09,0.53
2025-07-11 00:24,,0.16,,,0.10,0.51
2025-07-11 00:25,0.02,0.18,,,0.12,0.41
2025-07-11 00:26,0.04,0.24,,,0.13,0.35
2025-07-11 00:27,,0.24,0.48,,,0.41
2025-07-11 00:28,,0.41,,,,
2025-07-11 00:29,,0.35,0.32,0.30,0.12,0.41
2025-07-11 00:30,0.05,0.29,,,,0.79
2025-07-11 00:31,0.06,0.29,0.36,,,0.68
2025-07-11 00:32,0.08,0.29,0.36,0.32,0.10,0.63
2025-07-11 00:33,0.09,0.31,,0.32,,0.55
2025-07-11 00:34,,0.39,0.52,,0.13,
2025-07-11 00:35,,0.39,,,,0.51
2025-07-11 00:36,,0.39,1.39,,0.10,0.51
2025-07-11 00:37,,0.39,3.45,0.32,0.09,
2025-07-11 00:38,,0.39,5.57,0.42,,
2025-07-11 00:39,0.06,0.41,3.38,,,1.09
2025-07-11 00:40,0.08,0.41,2.96,,0.09,0.99
2025-07-11 00:41,0.12,0.43,,,,1.14
2025-07-11 00:42,0.15,0.43,3.14,0.57,0.09,1.04
2025-07-11 00:43,0.15,0.58,2.72,0.57,,0.99
2025-07-11 00:44,0.17,0.58,,,0.07,1.31
2025-07-11 00:45,0.15,0.53,,,,1.06
2025-07-11 00:46,0.15,0.53,2.67,,,0.91
2025-07-11 00:47,0.15,0.49,3.45,,,0.70
2025-07-11 00:48,0.15,0.55,2.96,,0.09,0.68
2025-07-11 00:49,,0.53,3.14,,0.09,0.70
2025-07-11 00:50,,0.58,3.08,,0.12,0.91
2025-07-11 00:51,0.12,0.60,2.78,,0.09,
2025-07-11 00:52,,0.62,2.90,,0.13,
2025-07-11 00:53,0.13,0.47,2.90,,0.09,
2025-07-11 00:54,,0.53,3.02,,0.12,0.74
2025-07-11 00:55,0.12,0.31,2.96,0.52,0.10,0.96
2025-07-11 00:56,,0.43,,,0.09,1.01
2025-07-11 00:57,,0.33,2.78,,,1.06
2025-07-11 00:58,0.12,0.49,3.14,,0.09,0.99
2025-07-11 00:59,,0.58,3.14,,0.09,
2025-07-11 01:00,,0.51,3.45,,0.15,
2025-07-11 01:01,0.15,0.49,3.38,,0.15,1.31
2025-07-11 01:02,0.12,0.37,4.84,,0.13,1.09
2025-07-11 01:03,0.09,0.41,4.43,,0.12,1.51
2025-07-11 01:04,0.13,0.45,4.36,,0.09,1.51
2025-07-11 01:05,0.17,0.55,3.83,,0.09,2.07
2025-07-11 01:06,0.13,0.65,3.76,0.93,0.10,1.67
2025-07-11 01:07,0.11,0.58,4.02,0.76,0.10,1.09
2025-07-11 01:08,0.13,0.49,3.64,,0.12,1.09
2025-07-11 01:09,0.15,0.39,4.09,,,0.89
2025-07-11 01:10,0.13,0.43,4.16,,0.13,0.89
2025-07-11 01:11,,0.51,4.29,,0.09,0.94
2025-07-11 01:12,0.17,0.60,4.63,,,1.25
2025-07-11 01:13,0.13,0.85,4.50,,0.10,1.12
2025-07-11 01:14,0.11,0.80,3.83,0.68,,1.51
2025-07-11 01:15,0.11,0.62,,,,1.37
2025-07-11 01:16,0.11,0.72,3.89,0.68,0.12,
2025-07-11 01:17,0.13,0.60,4.22,1.10,,
2025-07-11 01:18,0.12,0.55,5.13,0.87,0.10,1.34
2025-07-11 01:19,0.13,0.67,6.50,,0.10,1.51
2025-07-11 01:20,0.08,0.77,6.82,0.62,0.10,1.01
2025-07-11 01:21,0.11,0.45,7.57,0.60,,1.55
2025-07-11 01:22,0.15,0.41,7.40,,0.13,1.61
2025-07-11 01:23,0.17,0.43,7.57,,,2.29
2025-07-11 01:24,0.18,0.70,8.09,,0.12,2.48
2025-07-11 01:25,0.21,0.80,8.36,1.10,0.23,2.60
2025-07-11 01:26,0.23,0.99,8.54,1.32,0.31,3.31
2025-07-11 01:27,0.23,0.96,8.18,1.16,0.27,2.52
2025-07-11 01:28,0.21,0.96,8.63,0.79,0.25,3.59
2025-07-11 01:29,0.17,0.93,8.27,0.96,0.31,3.54
2025-07-11 01:30,,0.93,8.45,0.70,0.25,3.22
2025-07-11 01:31,0.21,1.66,9.09,0.70,0.23,3.54
2025-07-11 01:32,0.13,2.74,8.63,0.90,0.22,3.01
2025-07-11 01:33,0.18,3.95,8.01,1.04,0.22,2.72
2025-07-11 01:34,0.13,4.49,7.83,,0.18,2.07
2025-07-11 01:35,0.13,2.94,7.92,,0.20,1.70
2025-07-11 01:36,0.12,3.11,7.57,,0.16,1.97
2025-07-11 01:37,0.13,3.11,7.57,0.96,0.20,2.07
2025-07-11 01:38,0.21,3.54,7.66,0.90,0.16,2.11
2025-07-11 01:39,0.17,3.54,7.49,1.01,0.16,
2025-07-11 01:40,0.15,4.57,7.66,,0.16,1.51
2025-07-11 01:41,0.17,4.42,7.49,0.90,,1.51
2025-07-11 01:42,0.15,4.49,7.40,1.19,0.16,1.51
2025-07-11 01:43,0.13,4.64,6.90,,0.16,1.83
2025-07-11 01:44,0.13,4.42,7.23,0.84,0.16,2.07
2025-07-11 01:45,0.13,4.96,7.40,,,1.83
2025-07-11 01:46,0.15,5.22,,,,2.14
2025-07-11 01:47,0.13,4.88,6.90,,0.25,
2025-07-11 01:48,0.13,4.01,6.66,,0.23,1.73
2025-07-11 01:49,0.15,4.28,6.50,,0.35,1.77
2025-07-11 01:50,0.18,4.88,5.80,,0.31,1.64
2025-07-11 01:51,0.20,4.21,6.42,,0.22,2.04
2025-07-11 01:52,0.21,3.83,6.50,,0.20,2.07
2025-07-11 01:53,,3.95,7.07,1.13,0.20,2.52
2025-07-11 01:54,0.18,3.95,7.32,,0.20,2.22
2025-07-11 01:55,0.12,3.83,7.49,,0.22,2.56
2025-07-11 01:56,0.12,3.83,7.74,,0.18,2.60
2025-07-11 01:57,0.21,4.08,7.57,0.79,0.18,2.25
2025-07-11 01:58,0.13,4.14,6.66,,0.22,2.52
2025-07-11 01:59,0.20,4.64,7.15,,0.18,3.22
2025-07-11 02:00,0.40,4.01,7.07,1.95,0.20,3.40
2025-07-11 02:01,0.44,2.98,7.23,2.24,0.22,3.98
2025-07-11 02:02,0.42,3.34,6.34,,,2.96
2025-07-11 02:03,0.38,2.67,5.65,,,3.31
2025-07-11 02:04,0.34,2.44,5.80,,,3.27
2025-07-11 02:05,0.34,2.50,5.95,2.02,0.18,3.36
2025-07-11 02:06,0.26,2.82,5.72,,0.20,2.96
2025-07-11 02:07,0.23,2.60,5.57,1.10,,3.09
2025-07-11 02:08,0.26,2.21,5.20,1.22,,3.50
2025-07-11 02:09,0.25,2.10,4.91,1.10,0.16,3.22
2025-07-11 02:10,0.34,2.06,4.84,,0.16,2.72
2025-07-11 02:11,0.30,2.53,4.50,,0.20,3.27
2025-07-11 02:12,0.32,2.78,4.16,,0.16,3.27
2025-07-11 02:13,0.30,2.67,4.50,,0.20,3.36
2025-07-11 02:14,0.36,2.70,5.06,,0.20,3.40
2025-07-11 02:15,0.32,3.02,5.13,,0.18,3.59
2025-07-11 02:16,0.38,2.70,4.91,,,3.31
2025-07-11 02:17,0.40,2.86,4.91,1.16,0.20,2.92
2025-07-11 02:18,0.40,2.78,5.20,,,2.60
2025-07-11 02:19,0.40,2.98,6.26,,0.22,2.84
2025-07-11 02:20,,2.86,7.07,,0.20,
2025-07-11 02:21,0.32,2.98,7.40,,0.22,2.68
2025-07-11 02:22,0.34,3.02,7.83,,,2.25
2025-07-11 02:23,0.34,3.02,8.54,,0.18,2.25
2025-07-11 02:24,0.36,3.02,8.45,1.29,0.18,2.07
