datetime,CL,GC,HG,HO,NG,PL
2025-07-11 00:00,,0.08,1.27,,0.01,0.00
2025-07-11 00:01,,0.18,2.53,,0.04,0.00
2025-07-11 00:02,0.00,0.18,0.78,,0.04,0.04
2025-07-11 00:03,,0.18,,,0.04,0.10
2025-07-11 00:04,0.01,0.18,0.63,,,0.13
2025-07-11 00:05,0.01,0.18,,,0.04,0.25
2025-07-11 00:06,0.02,0.18,,,0.06,
2025-07-11 00:07,,0.18,,,0.07,0.26
2025-07-11 00:08,0.02,0.18,,0.00,0.09,0.39
2025-07-11 00:09,,0.22,,0.00,0.09,0.39
2025-07-11 00:10,0.02,0.22,0.35,,0.09,
2025-07-11 00:11,0.02,0.22,0.44,,0.09,0.39
2025-07-11 00:12,0.02,0.31,,,0.09,0.61
2025-07-11 00:13,0.04,0.31,0.35,,0.13,0.61
2025-07-11 00:14,0.04,0.31,0.30,,0.13,
2025-07-11 00:15,,0.31,0.28,,0.13,0.70
2025-07-11 00:16,,0.31,0.35,,0.13,0.70
2025-07-11 00:17,,0.31,,,0.15,0.72
2025-07-11 00:18,,0.31,0.24,,0.15,0.72
2025-07-11 00:19,,0.31,,,0.15,0.72
2025-07-11 00:20,0.05,,0.21,,,0.72
2025-07-11 00:21,0.05,0.31,,,0.15,0.72
2025-07-11 00:22,0.05,0.31,0.22,,0.15,0.72
2025-07-11 00:23,0.05,0.31,,,0.15,0.72
2025-07-11 00:24,,0.31,,,0.15,0.72
2025-07-11 00:25,0.05,0.31,,,0.15,0.72
2025-07-11 00:26,0.05,0.31,,,0.15,0.72
2025-07-11 00:27,,0.31,0.24,,,0.72
2025-07-11 00:28,,0.41,,,,
2025-07-11 00:29,,0.41,0.15,0.00,0.15,0.72
2025-07-11 00:30,0.05,0.41,,,,0.79
2025-07-11 00:31,0.06,0.41,0.16,,,0.79
2025-07-11 00:32,0.08,0.41,0.16,0.00,0.15,0.79
2025-07-11 00:33,0.09,0.41,,0.00,,0.79
2025-07-11 00:34,,0.41,0.22,,0.15,
2025-07-11 00:35,,0.41,,,,0.79
2025-07-11 00:36,,0.41,0.87,,0.15,0.79
2025-07-11 00:37,,0.41,4.05,0.00,0.15,
2025-07-11 00:38,,0.41,9.53,0.02,,
2025-07-11 00:39,0.09,0.41,6.03,,,1.09
2025-07-11 00:40,0.09,0.41,5.33,,0.15,1.09
2025-07-11 00:41,0.12,0.43,,,,1.14
2025-07-11 00:42,0.15,0.43,6.13,0.02,0.15,1.14
2025-07-11 00:43,0.15,0.58,5.35,0.02,,1.14
2025-07-11 00:44,0.17,0.58,,,0.15,1.31
2025-07-11 00:45,0.17,0.58,,,,1.31
2025-07-11 00:46,0.17,0.58,5.13,,,1.31
2025-07-11 00:47,0.17,0.58,7.04,,,1.31
