datetime,CL,GC,HG,HO,NG,PL
2025-07-11 00:00,,0.23,1.27,,0.01,0.00
2025-07-11 00:01,,1.68,2.53,,0.12,0.00
2025-07-11 00:02,0.00,1.01,1.27,,0.06,0.00
2025-07-11 00:03,,0.74,,,0.04,0.00
2025-07-11 00:04,0.00,0.71,0.63,,,0.02
2025-07-11 00:05,0.00,0.65,,,0.03,0.15
2025-07-11 00:06,0.00,0.54,,,0.04,
2025-07-11 00:07,,0.47,,,0.04,0.11
2025-07-11 00:08,0.00,0.41,,0.00,0.05,0.32
2025-07-11 00:09,,0.52,,0.16,0.07,0.33
2025-07-11 00:10,0.00,0.53,0.35,,0.09,
2025-07-11 00:11,0.00,0.51,0.44,,0.10,0.34
2025-07-11 00:12,0.00,0.78,,,0.10,0.61
2025-07-11 00:13,0.00,0.85,0.38,,0.17,0.56
2025-07-11 00:14,0.00,0.85,0.35,,0.19,
2025-07-11 00:15,,0.81,0.33,,0.18,0.63
2025-07-11 00:16,,0.76,0.44,,0.17,0.59
2025-07-11 00:17,,0.73,,,0.18,0.57
2025-07-11 00:18,,0.69,0.41,,0.17,0.58
2025-07-11 00:19,,0.67,,,0.17,0.57
2025-07-11 00:20,0.00,,0.37,,,0.63
2025-07-11 00:21,0.00,0.64,,,0.16,0.88
2025-07-11 00:22,0.00,0.64,0.33,,0.16,0.90
2025-07-11 00:23,0.00,0.62,,,0.17,0.88
2025-07-11 00:24,,0.60,,,0.17,1.04
2025-07-11 00:25,0.00,0.57,,,0.17,1.04
2025-07-11 00:26,0.00,0.57,,,0.17,1.00
2025-07-11 00:27,,0.57,0.31,,,1.02
2025-07-11 00:28,,0.79,,,,
2025-07-11 00:29,,0.79,0.28,0.30,0.15,0.95
2025-07-11 00:30,0.00,0.79,,,,1.16
2025-07-11 00:31,0.00,0.78,0.28,,,1.42
2025-07-11 00:32,0.00,0.76,0.27,0.32,0.14,1.46
2025-07-11 00:33,0.00,0.76,,0.32,,1.45
2025-07-11 00:34,,0.75,0.25,,0.13,
2025-07-11 00:35,,0.74,,,,1.37
2025-07-11 00:36,,0.73,0.87,,0.12,1.36
2025-07-11 00:37,,0.73,4.05,0.32,0.13,
2025-07-11 00:38,,0.71,9.53,0.42,,
2025-07-11 00:39,0.00,0.71,9.93,,,1.91
2025-07-11 00:40,0.00,0.72,10.03,,0.12,1.92
2025-07-11 00:41,0.01,0.75,,,,2.03
2025-07-11 00:42,0.01,0.77,10.88,0.57,0.12,2.11
2025-07-11 00:43,0.01,1.09,10.95,0.57,,2.10
2025-07-11 00:44,0.02,1.08,,,0.11,2.47
2025-07-11 00:45,0.01,1.08,,,,2.41
2025-07-11 00:46,0.02,1.10,10.72,,,2.56
2025-07-11 00:47,0.02,1.12,11.38,,,2.56
2025-07-11 00:48,0.02,1.12,11.14,,0.11,2.52
2025-07-11 00:49,,1.12,11.08,,0.10,2.48
2025-07-11 00:50,,1.11,11.03,,0.11,2.53
2025-07-11 00:51,0.01,1.16,11.03,,0.11,
2025-07-11 00:52,,1.24,11.09,,0.12,
2025-07-11 00:53,0.01,1.31,10.98,,0.12,
2025-07-11 00:54,,1.37,11.24,,0.12,2.35
2025-07-11 00:55,0.01,1.38,11.24,0.57,0.12,2.31
2025-07-11 00:56,,1.41,,,0.12,2.27
2025-07-11 00:57,,1.41,10.85,,,2.36
2025-07-11 00:58,0.01,1.46,10.71,,0.12,2.34
2025-07-11 00:59,,1.48,10.72,,0.12,
2025-07-11 01:00,,1.46,10.69,,0.13,
2025-07-11 01:01,0.02,1.57,11.00,,0.15,2.26
2025-07-11 01:02,0.03,1.59,11.77,,0.15,2.30
2025-07-11 01:03,0.03,1.63,11.80,,0.15,2.83
2025-07-11 01:04,0.03,1.64,11.79,,0.15,2.88
2025-07-11 01:05,0.03,1.65,11.87,,0.15,4.15
2025-07-11 01:06,0.04,1.75,11.86,0.93,0.15,4.38
2025-07-11 01:07,0.04,1.76,11.89,0.93,0.15,4.32
2025-07-11 01:08,0.04,1.78,11.72,,0.15,4.44
2025-07-11 01:09,0.04,1.80,11.55,,,4.40
2025-07-11 01:10,0.04,1.82,11.38,,0.15,4.35
2025-07-11 01:11,,1.84,11.22,,0.15,4.29
2025-07-11 01:12,0.04,1.85,11.30,,,4.25
2025-07-11 01:13,0.05,2.46,11.56,,0.14,4.19
2025-07-11 01:14,0.05,2.48,11.48,0.93,,4.23
2025-07-11 01:15,0.05,2.48,,,,4.24
2025-07-11 01:16,0.05,2.47,11.32,0.93,0.14,
2025-07-11 01:17,0.05,2.50,11.25,1.10,,
2025-07-11 01:18,0.05,2.49,11.28,1.10,0.14,4.20
2025-07-11 01:19,0.05,2.51,13.86,,0.14,4.40
2025-07-11 01:20,0.05,2.57,14.84,1.10,0.14,4.52
2025-07-11 01:21,0.06,2.57,16.87,1.10,,4.68
2025-07-11 01:22,0.06,2.58,17.41,,0.14,4.74
2025-07-11 01:23,0.06,2.58,17.38,,,5.44
2025-07-11 01:24,0.07,2.65,18.64,,0.14,6.09
2025-07-11 01:25,0.08,2.65,19.37,1.10,0.23,6.58
2025-07-11 01:26,0.09,3.12,20.06,1.32,0.32,8.65
2025-07-11 01:27,0.09,3.12,19.92,1.32,0.32,8.74
2025-07-11 01:28,0.09,3.13,20.01,1.32,0.32,9.81
2025-07-11 01:29,0.09,3.12,19.88,1.32,0.33,9.92
2025-07-11 01:30,,3.11,19.80,1.32,0.33,9.95
2025-07-11 01:31,0.10,5.39,20.88,1.32,0.33,10.10
2025-07-11 01:32,0.10,9.33,20.80,1.32,0.34,10.12
2025-07-11 01:33,0.10,13.95,21.16,1.32,0.35,10.63
2025-07-11 01:34,0.10,16.43,21.18,,0.35,10.90
2025-07-11 01:35,0.10,16.57,21.24,,0.36,10.90
2025-07-11 01:36,0.10,16.82,21.35,,0.35,11.20
2025-07-11 01:37,0.10,16.97,21.27,1.32,0.36,11.32
2025-07-11 01:38,0.10,17.07,21.24,1.32,0.36,11.39
2025-07-11 01:39,0.10,17.17,21.21,1.32,0.35,
2025-07-11 01:40,0.11,17.71,21.13,,0.35,11.36
2025-07-11 01:41,0.11,18.01,20.92,1.32,,11.32
2025-07-11 01:42,0.11,18.01,20.99,1.32,0.34,11.30
2025-07-11 01:43,0.11,18.63,21.13,,0.34,11.52
2025-07-11 01:44,0.11,18.72,21.32,1.32,0.34,11.56
2025-07-11 01:45,0.11,20.08,21.34,,,11.54
2025-07-11 01:46,0.11,21.32,,,,11.50
2025-07-11 01:47,0.11,21.44,21.15,,0.35,
2025-07-11 01:48,0.11,21.49,21.04,,0.35,11.32
2025-07-11 01:49,0.11,21.65,21.18,,0.41,11.21
2025-07-11 01:50,0.11,21.71,21.36,,0.42,11.11
2025-07-11 01:51,0.11,21.68,21.33,,0.41,11.16
2025-07-11 01:52,0.11,21.67,21.14,,0.41,11.14
2025-07-11 01:53,,21.74,21.32,1.32,0.41,11.24
2025-07-11 01:54,0.11,21.80,21.37,,0.41,11.22
2025-07-11 01:55,0.11,21.84,21.38,,0.41,11.42
2025-07-11 01:56,0.11,21.89,21.35,,0.40,11.42
2025-07-11 01:57,0.12,22.09,21.71,1.32,0.41,11.37
2025-07-11 01:58,0.12,22.21,21.61,,0.41,11.48
2025-07-11 01:59,0.12,22.29,21.62,,0.41,11.60
2025-07-11 02:00,0.21,22.61,21.33,1.95,0.41,11.55
2025-07-11 02:01,0.26,23.56,22.08,2.24,0.42,13.16
2025-07-11 02:02,0.27,23.77,22.28,,,13.26
2025-07-11 02:03,0.28,24.11,22.28,,,13.32
2025-07-11 02:04,0.28,24.25,22.43,,,13.26
2025-07-11 02:05,0.29,24.41,22.36,2.24,0.41,13.36
2025-07-11 02:06,0.30,24.73,22.22,,0.41,13.38
2025-07-11 02:07,0.30,24.83,22.37,2.24,,13.27
2025-07-11 02:08,0.30,24.82,22.26,2.24,,13.23
2025-07-11 02:09,0.30,24.81,22.12,2.24,0.40,13.27
2025-07-11 02:10,0.31,24.86,22.37,,0.40,13.18
2025-07-11 02:11,0.31,25.11,22.48,,0.40,13.28
2025-07-11 02:12,0.31,25.29,22.31,,0.40,13.30
2025-07-11 02:13,0.31,25.30,22.35,,0.40,13.21
2025-07-11 02:14,0.31,25.30,22.52,,0.41,13.14
2025-07-11 02:15,0.32,25.39,22.42,,0.40,13.19
2025-07-11 02:16,0.32,25.60,22.39,,,13.24
2025-07-11 02:17,0.32,25.61,22.33,2.24,0.40,13.19
2025-07-11 02:18,0.32,25.65,22.23,,,13.12
2025-07-11 02:19,0.32,25.61,22.36,,0.39,13.06
2025-07-11 02:20,,25.52,22.69,,0.39,
2025-07-11 02:21,0.32,25.53,22.79,,0.39,12.96
2025-07-11 02:22,0.31,25.55,22.85,,,12.96
2025-07-11 02:23,0.31,25.48,22.91,,0.39,12.98
2025-07-11 02:24,0.31,25.40,22.82,2.24,0.39,13.00
2025-07-11 02:25,0.31,25.27,23.01,,,13.00
2025-07-11 02:26,0.31,25.19,22.94,,0.39,13.00
2025-07-11 02:27,0.34,25.20,23.00,,0.38,12.98
2025-07-11 02:28,0.43,25.22,22.97,2.32,0.38,12.96
2025-07-11 02:29,0.45,25.47,22.88,,,13.07
2025-07-11 02:30,0.47,25.44,22.75,2.91,,13.11
2025-07-11 02:31,0.52,25.51,22.60,3.38,0.38,13.18
2025-07-11 02:32,0.61,25.47,22.54,,,13.18
