datetime,CL,GC,HG,HO,NG,PL
2025-07-11 00:00,,0.23,1.27,,0.01,0.00
2025-07-11 00:01,,1.68,2.53,,0.12,0.00
2025-07-11 00:02,0.00,1.01,0.78,,0.06,0.00
2025-07-11 00:03,,0.61,,,0.04,0.00
2025-07-11 00:04,0.01,0.52,0.63,,,0.02
2025-07-11 00:05,0.01,0.43,,,0.03,0.15
2025-07-11 00:06,0.02,0.45,,,0.04,
2025-07-11 00:07,,0.43,,,0.04,0.11
2025-07-11 00:08,0.02,0.27,,0.00,0.05,0.32
2025-07-11 00:09,,0.52,,0.00,0.04,0.21
2025-07-11 00:10,0.02,0.53,0.35,,0.07,
2025-07-11 00:11,0.02,0.51,0.44,,0.10,0.32
2025-07-11 00:12,0.02,0.78,,,0.10,0.61
2025-07-11 00:13,0.04,0.71,0.35,,0.17,0.53
2025-07-11 00:14,0.04,0.66,0.30,,0.19,
2025-07-11 00:15,,0.42,0.28,,0.16,0.63
2025-07-11 00:16,,0.39,0.35,,0.13,0.55
2025-07-11 00:17,,0.45,,,0.18,0.57
2025-07-11 00:18,,0.43,0.24,,0.14,0.43
2025-07-11 00:19,,0.48,,,0.12,0.37
2025-07-11 00:20,0.05,,0.21,,,0.48
2025-07-11 00:21,0.05,0.39,,,0.09,0.62
2025-07-11 00:22,0.05,0.39,0.22,,0.09,0.63
2025-07-11 00:23,0.05,0.38,,,0.10,0.64
2025-07-11 00:24,,0.31,,,0.11,0.73
2025-07-11 00:25,0.05,0.32,,,0.13,0.59
2025-07-11 00:26,0.05,0.45,,,0.15,0.49
2025-07-11 00:27,,0.44,0.24,,,0.58
2025-07-11 00:28,,0.79,,,,
2025-07-11 00:29,,0.68,0.15,0.00,0.12,0.54
2025-07-11 00:30,0.05,0.57,,,,1.16
2025-07-11 00:31,0.06,0.56,0.16,,,1.21
2025-07-11 00:32,0.08,0.55,0.16,0.00,0.09,1.17
2025-07-11 00:33,0.09,0.58,,0.00,,1.01
2025-07-11 00:34,,0.72,0.22,,0.12,
2025-07-11 00:35,,0.71,,,,0.88
2025-07-11 00:36,,0.70,0.87,,0.08,0.87
2025-07-11 00:37,,0.69,4.05,0.00,0.07,
2025-07-11 00:38,,0.68,9.53,0.02,,
2025-07-11 00:39,0.09,0.71,6.03,,,1.91
2025-07-11 00:40,0.09,0.72,5.33,,0.07,1.74
2025-07-11 00:41,0.12,0.75,,,,2.03
2025-07-11 00:42,0.15,0.77,6.13,0.02,0.07,1.91
2025-07-11 00:43,0.15,1.09,5.35,0.02,,1.81
2025-07-11 00:44,0.17,1.08,,,0.05,2.47
2025-07-11 00:45,0.17,0.99,,,,1.96
2025-07-11 00:46,0.17,1.02,5.13,,,1.78
2025-07-11 00:47,0.17,0.95,7.04,,,1.37
2025-07-11 00:48,0.17,1.08,5.92,,0.06,1.30
2025-07-11 00:49,,1.03,6.25,,0.06,1.33
2025-07-11 00:50,,1.11,6.10,,0.09,1.76
2025-07-11 00:51,0.17,1.16,5.51,,0.07,
2025-07-11 00:52,,1.24,5.77,,0.11,
2025-07-11 00:53,0.17,0.98,5.72,,0.07,
2025-07-11 00:54,,1.17,6.09,,0.09,1.34
2025-07-11 00:55,0.17,0.69,5.97,0.02,0.08,1.69
2025-07-11 00:56,,0.96,,,0.07,1.75
2025-07-11 00:57,,0.75,5.42,,,1.92
2025-07-11 00:58,0.17,1.14,6.04,,0.07,1.76
2025-07-11 00:59,,1.37,6.04,,0.07,
2025-07-11 01:00,,1.19,6.61,,0.13,
2025-07-11 01:01,0.17,1.23,6.69,,0.15,2.26
2025-07-11 01:02,0.17,0.94,10.23,,0.13,1.91
2025-07-11 01:03,0.17,1.06,9.38,,0.12,2.83
2025-07-11 01:04,0.17,1.18,9.23,,0.09,2.88
2025-07-11 01:05,0.17,1.47,8.16,,0.09,4.15
2025-07-11 01:06,0.17,1.75,8.01,0.03,0.10,3.53
2025-07-11 01:07,0.17,1.57,8.59,0.02,0.10,2.27
2025-07-11 01:08,0.17,1.34,7.65,,0.12,2.33
2025-07-11 01:09,0.17,1.07,8.48,,,1.88
2025-07-11 01:10,0.17,1.20,8.49,,0.13,1.86
2025-07-11 01:11,,1.45,8.64,,0.09,1.94
2025-07-11 01:12,0.17,1.71,9.40,,,2.57
2025-07-11 01:13,0.17,2.46,9.33,,0.10,2.25
2025-07-11 01:14,0.17,2.33,7.89,0.02,,3.09
2025-07-11 01:15,0.17,1.82,,,,2.80
2025-07-11 01:16,0.17,2.09,7.91,0.02,0.11,
2025-07-11 01:17,0.17,1.76,8.53,0.04,,
2025-07-11 01:18,0.17,1.62,10.39,0.04,0.10,2.71
2025-07-11 01:19,0.17,1.98,13.86,,0.10,3.21
2025-07-11 01:20,0.17,2.33,14.84,0.03,0.10,2.21
2025-07-11 01:21,0.17,1.35,16.87,0.03,,3.49
2025-07-11 01:22,0.17,1.23,17.02,,0.13,3.68
2025-07-11 01:23,0.17,1.29,17.38,,,5.44
2025-07-11 01:24,0.18,2.17,18.64,,0.11,6.09
2025-07-11 01:25,0.21,2.49,19.37,0.07,0.23,6.58
2025-07-11 01:26,0.23,3.12,20.06,0.10,0.32,8.65
2025-07-11 01:27,0.23,3.03,19.09,0.15,0.28,6.64
2025-07-11 01:28,0.23,3.04,20.01,0.10,0.26,9.81
2025-07-11 01:29,0.23,2.94,19.05,0.12,0.33,9.79
2025-07-11 01:30,,2.93,19.39,0.09,0.27,8.94
2025-07-11 01:31,0.23,5.39,20.88,0.09,0.25,9.97
2025-07-11 01:32,0.23,9.33,19.75,0.11,0.24,8.48
2025-07-11 01:33,0.23,13.95,18.64,0.15,0.25,8.05
2025-07-11 01:34,0.23,16.43,18.24,,0.20,6.30
2025-07-11 01:35,0.23,10.83,18.50,,0.23,5.17
2025-07-11 01:36,0.23,11.63,17.79,,0.19,6.14
2025-07-11 01:37,0.23,11.73,17.72,0.13,0.23,6.54
2025-07-11 01:38,0.23,13.47,17.90,0.14,0.19,6.69
2025-07-11 01:39,0.23,13.55,17.47,0.17,0.19,
2025-07-11 01:40,0.23,17.71,17.81,,0.19,4.79
2025-07-11 01:41,0.23,17.43,17.24,0.15,,4.78
2025-07-11 01:42,0.23,17.72,17.09,0.24,0.18,4.77
2025-07-11 01:43,0.23,18.63,16.05,,0.18,5.88
2025-07-11 01:44,0.23,17.82,16.97,0.17,0.18,6.68
2025-07-11 01:45,0.23,20.08,17.38,,,5.89
2025-07-11 01:46,0.23,21.32,,,,6.87
2025-07-11 01:47,0.23,20.04,16.06,,0.29,
2025-07-11 01:48,0.23,16.51,15.41,,0.27,5.47
2025-07-11 01:49,0.23,17.74,15.14,,0.41,5.52
2025-07-11 01:50,0.23,20.29,13.62,,0.37,5.07
2025-07-11 01:51,0.23,17.48,15.06,,0.26,6.33
2025-07-11 01:52,0.23,15.89,15.11,,0.23,6.43
2025-07-11 01:53,,16.44,16.57,0.21,0.23,7.89
2025-07-11 01:54,0.23,16.49,17.20,,0.23,6.93
2025-07-11 01:55,0.23,16.01,17.61,,0.25,8.14
2025-07-11 01:56,0.23,16.05,18.19,,0.21,8.26
2025-07-11 01:57,0.23,17.24,18.09,0.14,0.21,7.13
2025-07-11 01:58,0.23,17.62,15.83,,0.25,8.05
2025-07-11 01:59,0.23,19.81,17.01,,0.21,10.42
2025-07-11 02:00,0.40,17.37,16.59,0.46,0.23,10.96
2025-07-11 02:01,0.44,13.43,17.58,0.60,0.26,13.16
2025-07-11 02:02,0.44,15.20,15.54,,,9.89
2025-07-11 02:03,0.44,12.32,13.84,,,11.10
2025-07-11 02:04,0.44,11.32,14.31,,,10.90
2025-07-11 02:05,0.44,11.69,14.64,0.52,0.21,11.29
2025-07-11 02:06,0.44,13.34,13.99,,0.23,9.98
2025-07-11 02:07,0.44,12.36,13.71,0.28,,10.33
2025-07-11 02:08,0.44,10.49,12.74,0.32,,11.64
2025-07-11 02:09,0.44,9.98,11.96,0.28,0.19,10.76
2025-07-11 02:10,0.44,9.80,11.92,,0.19,9.00
2025-07-11 02:11,0.44,12.18,11.12,,0.23,10.92
2025-07-11 02:12,0.44,13.46,10.20,,0.19,10.93
2025-07-11 02:13,0.44,12.93,11.05,,0.23,11.16
2025-07-11 02:14,0.44,13.11,12.53,,0.23,11.25
2025-07-11 02:15,0.44,14.68,12.65,,0.21,11.91
2025-07-11 02:16,0.44,13.26,12.11,,,11.04
2025-07-11 02:17,0.44,14.00,12.07,0.28,0.23,9.69
2025-07-11 02:18,0.44,13.65,12.72,,,8.57
2025-07-11 02:19,0.44,14.60,15.40,,0.24,9.32
2025-07-11 02:20,,13.96,17.64,,0.23,
2025-07-11 02:21,0.44,14.56,18.56,,0.24,8.72
2025-07-11 02:22,0.44,14.77,19.69,,,7.35
2025-07-11 02:23,0.44,14.73,21.53,,0.20,7.36
2025-07-11 02:24,0.44,14.68,21.21,0.32,0.21,6.78
2025-07-11 02:25,0.44,14.61,20.93,,,6.21
2025-07-11 02:26,0.44,14.77,19.11,,0.18,5.26
2025-07-11 02:27,0.48,15.65,18.73,,0.20,5.56
2025-07-11 02:28,0.59,14.58,18.28,0.63,0.18,4.84
2025-07-11 02:29,0.61,13.56,15.76,,,6.59
2025-07-11 02:30,0.64,11.15,15.09,0.82,,6.60
2025-07-11 02:31,0.71,9.85,14.04,0.95,0.20,8.22
2025-07-11 02:32,0.81,10.63,14.38,,,8.74
