datetime,CL,GC,HG,HO,NG,PL
2025-07-11 00:00,,0.00,0.02,,0.00,0.00
2025-07-11 00:01,,0.01,0.02,,0.01,0.00
2025-07-11 00:02,0.00,0.01,0.01,,0.01,0.00
2025-07-11 00:03,,0.01,,,0.01,0.01
2025-07-11 00:04,0.00,0.01,0.02,,,0.01
2025-07-11 00:05,0.00,0.01,,,0.01,0.02
2025-07-11 00:06,0.00,0.01,,,0.01,
2025-07-11 00:07,,0.01,,,0.01,0.02
2025-07-11 00:08,0.00,0.01,,0.00,0.02,0.04
2025-07-11 00:09,,0.01,,0.01,0.01,0.02
2025-07-11 00:10,0.00,0.01,0.03,,0.01,
2025-07-11 00:11,0.00,0.01,0.04,,0.02,0.03
2025-07-11 00:12,0.00,0.01,,,0.02,0.06
2025-07-11 00:13,0.00,0.01,0.04,,0.02,0.05
2025-07-11 00:14,0.00,0.01,0.03,,0.02,
2025-07-11 00:15,,0.01,0.03,,0.02,0.06
2025-07-11 00:16,,0.01,0.03,,0.02,0.06
2025-07-11 00:17,,0.01,,,0.03,0.07
2025-07-11 00:18,,0.01,0.02,,0.02,0.05
2025-07-11 00:19,,0.01,,,0.02,0.04
2025-07-11 00:20,0.01,,0.02,,,0.05
2025-07-11 00:21,0.00,0.01,,,0.02,0.05
2025-07-11 00:22,0.00,0.01,0.03,,0.02,0.05
2025-07-11 00:23,0.01,0.01,,,0.02,0.05
2025-07-11 00:24,,0.01,,,0.02,0.05
2025-07-11 00:25,0.00,0.01,,,0.02,0.04
2025-07-11 00:26,0.00,0.01,,,0.02,0.03
2025-07-11 00:27,,0.01,0.03,,,0.04
2025-07-11 00:28,,0.02,,,,
2025-07-11 00:29,,0.01,0.02,0.02,0.02,0.04
2025-07-11 00:30,0.01,0.01,,,,0.07
2025-07-11 00:31,0.01,0.01,0.02,,,0.06
2025-07-11 00:32,0.01,0.01,0.02,0.02,0.02,0.06
2025-07-11 00:33,0.01,0.01,,0.02,,0.05
2025-07-11 00:34,,0.02,0.03,,0.02,
2025-07-11 00:35,,0.02,,,,0.05
2025-07-11 00:36,,0.02,0.09,,0.02,0.05
2025-07-11 00:37,,0.02,0.23,0.02,0.02,
2025-07-11 00:38,,0.02,0.36,0.02,,
2025-07-11 00:39,0.01,0.02,0.22,,,0.10
2025-07-11 00:40,0.01,0.02,0.19,,0.02,0.09
2025-07-11 00:41,0.01,0.02,,,,0.10
2025-07-11 00:42,0.02,0.02,0.21,0.03,0.02,0.09
2025-07-11 00:43,0.02,0.02,0.18,0.03,,0.09
2025-07-11 00:44,0.02,0.02,,,0.01,0.12
2025-07-11 00:45,0.02,0.02,,,,0.10
2025-07-11 00:46,0.02,0.02,0.17,,,0.08
2025-07-11 00:47,0.02,0.02,0.23,,,0.06
2025-07-11 00:48,0.02,0.02,0.19,,0.02,0.06
2025-07-11 00:49,,0.02,0.21,,0.02,0.06
2025-07-11 00:50,,0.02,0.20,,0.02,0.08
2025-07-11 00:51,0.01,0.03,0.18,,0.02,
2025-07-11 00:52,,0.03,0.19,,0.02,
2025-07-11 00:53,0.01,0.02,0.19,,0.02,
2025-07-11 00:54,,0.02,0.20,,0.02,0.07
2025-07-11 00:55,0.01,0.01,0.19,0.03,0.02,0.09
2025-07-11 00:56,,0.02,,,0.02,0.09
2025-07-11 00:57,,0.01,0.18,,,0.10
2025-07-11 00:58,0.01,0.02,0.21,,0.02,0.09
2025-07-11 00:59,,0.02,0.21,,0.02,
2025-07-11 01:00,,0.02,0.23,,0.03,
2025-07-11 01:01,0.02,0.02,0.22,,0.03,0.12
2025-07-11 01:02,0.01,0.02,0.32,,0.02,0.10
2025-07-11 01:03,0.01,0.02,0.29,,0.02,0.14
2025-07-11 01:04,0.01,0.02,0.28,,0.02,0.14
2025-07-11 01:05,0.02,0.02,0.25,,0.02,0.19
2025-07-11 01:06,0.01,0.03,0.25,0.05,0.02,0.15
2025-07-11 01:07,0.01,0.02,0.26,0.04,0.02,0.10
2025-07-11 01:08,0.01,0.02,0.24,,0.02,0.10
2025-07-11 01:09,0.02,0.02,0.27,,,0.08
2025-07-11 01:10,0.01,0.02,0.27,,0.02,0.08
2025-07-11 01:11,,0.02,0.28,,0.02,0.09
2025-07-11 01:12,0.02,0.03,0.30,,,0.11
2025-07-11 01:13,0.01,0.04,0.29,,0.02,0.10
2025-07-11 01:14,0.01,0.03,0.25,0.04,,0.14
2025-07-11 01:15,0.01,0.03,,,,0.12
2025-07-11 01:16,0.01,0.03,0.25,0.04,0.02,
2025-07-11 01:17,0.01,0.03,0.28,0.06,,
2025-07-11 01:18,0.01,0.02,0.34,0.05,0.02,0.12
2025-07-11 01:19,0.01,0.03,0.42,,0.02,0.14
2025-07-11 01:20,0.01,0.03,0.45,0.04,0.02,0.09
2025-07-11 01:21,0.01,0.02,0.49,0.03,,0.14
2025-07-11 01:22,0.02,0.02,0.48,,0.02,0.15
