datetime,CL,GC,HG,HO,NG,PL
2025-07-11 00:00,,-0.03,-0.16,,-0.00,0.00
2025-07-11 00:01,,-0.06,-0.16,,0.01,0.00
2025-07-11 00:02,0.00,0.06,0.10,,0.01,0.01
2025-07-11 00:03,,0.05,,,0.01,0.01
2025-07-11 00:04,-0.00,-0.05,0.16,,,0.02
2025-07-11 00:05,-0.00,-0.04,,,-0.01,0.03
2025-07-11 00:06,0.01,0.05,,,-0.02,
2025-07-11 00:07,,0.06,,,-0.02,0.03
2025-07-11 00:08,-0.00,0.04,,0.00,-0.03,0.05
2025-07-11 00:09,,0.08,,-0.01,-0.02,0.03
2025-07-11 00:10,0.01,0.08,0.22,,-0.02,
2025-07-11 00:11,0.01,0.08,0.30,,0.03,0.05
2025-07-11 00:12,-0.00,0.11,,,0.03,0.08
2025-07-11 00:13,0.01,-0.09,0.28,,0.05,0.07
2025-07-11 00:14,-0.01,-0.09,0.26,,0.05,
2025-07-11 00:15,,0.06,0.26,,0.04,0.09
2025-07-11 00:16,,0.06,0.24,,0.04,0.08
2025-07-11 00:17,,-0.07,,,0.05,0.09
2025-07-11 00:18,,-0.07,0.18,,0.04,0.07
2025-07-11 00:19,,-0.08,,,0.04,0.06
2025-07-11 00:20,-0.02,,0.18,,,0.07
2025-07-11 00:21,-0.01,-0.07,,,0.03,-0.06
2025-07-11 00:22,-0.01,-0.07,0.20,,-0.03,-0.06
2025-07-11 00:23,-0.02,-0.07,,,-0.03,-0.07
2025-07-11 00:24,,0.06,,,0.04,0.06
2025-07-11 00:25,-0.01,0.06,,,0.04,-0.05
2025-07-11 00:26,-0.01,0.09,,,0.05,-0.04
2025-07-11 00:27,,0.09,0.24,,,-0.05
2025-07-11 00:28,,0.14,,,,
2025-07-11 00:29,,0.12,-0.16,-0.03,0.04,-0.05
2025-07-11 00:30,-0.02,0.10,,,,-0.10
2025-07-11 00:31,-0.02,0.10,-0.18,,,-0.08
2025-07-11 00:32,-0.03,0.10,0.18,-0.03,0.04,0.08
2025-07-11 00:33,-0.03,0.11,,-0.03,,0.07
2025-07-11 00:34,,0.14,0.26,,0.05,
2025-07-11 00:35,,0.14,,,,0.06
2025-07-11 00:36,,0.14,0.69,,0.04,0.06
2025-07-11 00:37,,0.14,1.70,-0.03,-0.03,
2025-07-11 00:38,,0.14,2.75,-0.04,,
2025-07-11 00:39,-0.02,0.14,1.67,,,0.14
2025-07-11 00:40,-0.03,0.14,1.46,,-0.03,0.12
2025-07-11 00:41,-0.04,0.15,,,,0.14
2025-07-11 00:42,-0.05,0.15,1.55,-0.05,-0.03,0.13
2025-07-11 00:43,-0.05,0.20,1.35,-0.05,,0.12
2025-07-11 00:44,-0.06,0.20,,,-0.02,0.16
2025-07-11 00:45,-0.05,0.19,,,,0.13
2025-07-11 00:46,-0.05,0.19,1.32,,,0.11
2025-07-11 00:47,-0.05,0.17,-1.70,,,0.09
2025-07-11 00:48,-0.05,0.20,-1.46,,-0.03,0.08
2025-07-11 00:49,,0.19,-1.55,,-0.03,0.09
2025-07-11 00:50,,0.20,-1.52,,-0.04,0.11
2025-07-11 00:51,-0.04,0.21,-1.38,,-0.03,
2025-07-11 00:52,,0.22,-1.43,,0.05,
2025-07-11 00:53,-0.05,0.17,-1.43,,0.03,
2025-07-11 00:54,,-0.19,-1.49,,0.04,0.09
2025-07-11 00:55,-0.04,0.11,-1.46,-0.05,0.04,0.12
2025-07-11 00:56,,0.15,,,0.03,0.13
2025-07-11 00:57,,0.12,-1.38,,,0.13
2025-07-11 00:58,-0.04,-0.17,-1.55,,-0.03,0.12
2025-07-11 00:59,,-0.20,-1.55,,0.03,
2025-07-11 01:00,,-0.18,-1.70,,-0.05,
2025-07-11 01:01,-0.05,-0.17,-1.67,,-0.05,0.16
2025-07-11 01:02,0.04,0.13,-2.39,,0.05,0.14
2025-07-11 01:03,0.03,0.14,-2.19,,0.04,0.19
2025-07-11 01:04,0.05,0.16,-2.15,,0.03,0.19
2025-07-11 01:05,0.06,0.20,-1.89,,0.03,0.26
2025-07-11 01:06,0.05,0.23,-1.86,0.09,-0.04,0.21
2025-07-11 01:07,0.04,0.20,-1.99,0.07,-0.04,0.14
2025-07-11 01:08,0.05,0.17,-1.80,,-0.04,0.14
2025-07-11 01:09,0.05,0.14,-2.02,,,-0.11
2025-07-11 01:10,0.05,0.15,-2.05,,-0.05,-0.11
2025-07-11 01:11,,0.18,-2.12,,-0.03,0.12
2025-07-11 01:12,0.06,0.21,-2.29,,,0.16
2025-07-11 01:13,0.05,0.30,-2.22,,-0.04,0.14
2025-07-11 01:14,0.04,0.28,-1.89,0.07,,0.19
2025-07-11 01:15,0.04,0.22,,,,0.17
2025-07-11 01:16,0.04,0.25,-1.92,0.07,-0.04,
2025-07-11 01:17,0.05,0.21,-2.09,0.11,,
2025-07-11 01:18,0.04,0.20,-2.53,0.08,-0.04,0.17
2025-07-11 01:19,-0.05,0.24,-3.21,,-0.04,0.19
2025-07-11 01:20,-0.03,0.27,-3.37,0.06,-0.04,0.13
2025-07-11 01:21,-0.04,0.16,-3.74,0.06,,-0.19
2025-07-11 01:22,-0.05,-0.14,-3.66,,-0.05,-0.20
2025-07-11 01:23,-0.06,-0.15,-3.74,,,-0.29
2025-07-11 01:24,-0.06,0.25,-4.00,,-0.04,-0.31
2025-07-11 01:25,-0.08,0.28,-4.13,-0.11,-0.08,-0.32
2025-07-11 01:26,-0.08,0.35,-4.22,-0.13,-0.11,-0.41
2025-07-11 01:27,-0.08,0.34,-4.04,-0.11,-0.10,-0.31
2025-07-11 01:28,-0.08,0.34,-4.26,0.08,-0.09,-0.45
2025-07-11 01:29,-0.06,0.33,-4.09,0.09,-0.11,-0.44
2025-07-11 01:30,,0.33,-4.17,0.07,-0.09,-0.40
2025-07-11 01:31,-0.08,0.59,-4.49,0.07,-0.08,-0.44
2025-07-11 01:32,-0.05,0.97,-4.26,0.09,-0.08,-0.38
2025-07-11 01:33,-0.06,1.40,-3.96,0.10,-0.08,-0.34
2025-07-11 01:34,-0.05,1.59,-3.87,,-0.06,-0.26
2025-07-11 01:35,-0.05,1.04,-3.91,,0.07,-0.21
2025-07-11 01:36,-0.04,1.10,-3.74,,0.06,-0.25
2025-07-11 01:37,-0.05,1.10,-3.74,0.09,0.07,-0.26
2025-07-11 01:38,-0.08,1.25,-3.78,0.09,0.06,-0.26
2025-07-11 01:39,-0.06,1.25,-3.70,0.10,0.06,
2025-07-11 01:40,-0.05,1.61,-3.78,,0.06,-0.19
2025-07-11 01:41,-0.06,1.56,-3.70,0.09,,-0.19
2025-07-11 01:42,-0.05,1.59,-3.66,0.11,0.06,-0.19
2025-07-11 01:43,-0.05,1.64,-3.41,,0.06,-0.23
2025-07-11 01:44,-0.05,1.56,-3.57,0.08,0.06,-0.26
2025-07-11 01:45,-0.05,1.75,-3.66,,,-0.23
2025-07-11 01:46,-0.05,1.85,,,,-0.27
2025-07-11 01:47,0.05,1.73,-3.41,,0.09,
2025-07-11 01:48,0.05,1.42,-3.29,,0.08,-0.22
2025-07-11 01:49,0.05,1.51,-3.21,,0.12,-0.22
2025-07-11 01:50,0.06,1.73,-2.86,,0.11,-0.20
2025-07-11 01:51,0.07,1.49,-3.17,,0.08,-0.25
2025-07-11 01:52,0.08,1.35,-3.21,,0.07,-0.26
2025-07-11 01:53,,1.40,-3.49,0.11,0.07,-0.31
2025-07-11 01:54,0.06,1.40,-3.62,,0.07,-0.28
2025-07-11 01:55,0.04,1.35,-3.70,,0.08,-0.32
2025-07-11 01:56,0.04,1.35,-3.83,,0.06,-0.32
2025-07-11 01:57,0.08,1.44,-3.74,0.08,0.06,-0.28
2025-07-11 01:58,0.05,1.46,-3.29,,0.08,-0.31
2025-07-11 01:59,-0.07,1.64,-3.53,,-0.06,-0.40
2025-07-11 02:00,-0.14,1.42,-3.49,-0.19,0.07,-0.43
2025-07-11 02:01,-0.15,1.05,-3.57,-0.22,-0.08,-0.50
2025-07-11 02:02,-0.15,1.18,-3.13,,,-0.37
2025-07-11 02:03,-0.13,0.94,-2.79,,,-0.41
2025-07-11 02:04,-0.12,0.86,-2.86,,,-0.41
2025-07-11 02:05,-0.12,0.88,-2.94,-0.19,-0.06,-0.42
2025-07-11 02:06,-0.09,1.00,-2.83,,-0.07,-0.37
2025-07-11 02:07,0.08,0.92,-2.75,-0.11,,-0.39
2025-07-11 02:08,0.09,0.78,-2.57,-0.12,,-0.44
2025-07-11 02:09,0.09,0.74,-2.43,-0.11,-0.06,-0.40
2025-07-11 02:10,0.12,-0.73,-2.39,,-0.06,-0.34
2025-07-11 02:11,0.11,-0.90,-2.22,,-0.07,-0.41
2025-07-11 02:12,0.11,-0.98,-2.05,,-0.06,-0.41
2025-07-11 02:13,0.11,-0.94,-2.22,,-0.07,-0.42
2025-07-11 02:14,0.13,-0.96,-2.50,,-0.07,-0.43
2025-07-11 02:15,0.11,-1.07,-2.53,,0.06,-0.45
2025-07-11 02:16,0.13,-0.96,-2.43,,,-0.41
2025-07-11 02:17,0.14,-1.01,-2.43,0.11,0.07,-0.37
2025-07-11 02:18,0.14,-0.98,-2.57,,,-0.32
2025-07-11 02:19,0.14,-1.05,-3.09,,0.08,-0.35
2025-07-11 02:20,,-1.01,-3.49,,0.07,
2025-07-11 02:21,0.11,-1.05,-3.66,,0.08,-0.33
2025-07-11 02:22,0.12,-1.07,-3.87,,,-0.28
2025-07-11 02:23,0.12,-1.07,-4.22,,0.06,-0.28
