datetime,CL,GC,HG,HO,NG,PL
2025-07-11 00:00,,0.08,0.32,,0.01,0.00
2025-07-11 00:01,,0.18,0.32,,0.04,0.00
2025-07-11 00:02,0.00,0.18,0.32,,0.04,0.04
2025-07-11 00:03,,0.18,,,0.04,0.10
2025-07-11 00:04,0.00,0.18,0.32,,,0.13
2025-07-11 00:05,0.00,0.18,,,0.04,0.25
2025-07-11 00:06,0.00,0.18,,,0.06,
2025-07-11 00:07,,0.18,,,0.07,0.26
2025-07-11 00:08,0.00,0.18,,0.00,0.09,0.39
2025-07-11 00:09,,0.22,,0.16,0.09,0.39
2025-07-11 00:10,0.00,0.22,0.44,,0.09,
2025-07-11 00:11,0.00,0.22,0.61,,0.09,0.39
2025-07-11 00:12,0.00,0.31,,,0.09,0.61
2025-07-11 00:13,0.00,0.31,0.61,,0.13,0.61
2025-07-11 00:14,0.00,0.31,0.61,,0.13,
2025-07-11 00:15,,0.31,0.61,,0.13,0.70
2025-07-11 00:16,,0.31,0.61,,0.13,0.70
2025-07-11 00:17,,0.31,,,0.15,0.72
2025-07-11 00:18,,0.31,0.61,,0.15,0.72
2025-07-11 00:19,,0.31,,,0.15,0.72
2025-07-11 00:20,0.00,,0.61,,,0.72
2025-07-11 00:21,0.00,0.31,,,0.15,0.72
2025-07-11 00:22,0.00,0.31,0.61,,0.15,0.72
2025-07-11 00:23,0.00,0.31,,,0.15,0.72
2025-07-11 00:24,,0.31,,,0.15,0.72
2025-07-11 00:25,0.00,0.31,,,0.15,0.72
2025-07-11 00:26,0.00,0.31,,,0.15,0.72
2025-07-11 00:27,,0.31,0.61,,,0.72
2025-07-11 00:28,,0.41,,,,
2025-07-11 00:29,,0.41,0.61,0.30,0.15,0.72
2025-07-11 00:30,0.00,0.41,,,,0.79
2025-07-11 00:31,0.00,0.41,0.61,,,0.79
2025-07-11 00:32,0.00,0.41,0.61,0.32,0.15,0.79
2025-07-11 00:33,0.00,0.41,,0.32,,0.79
2025-07-11 00:34,,0.41,0.61,,0.15,
2025-07-11 00:35,,0.41,,,,0.79
2025-07-11 00:36,,0.41,1.39,,0.15,0.79
2025-07-11 00:37,,0.41,3.45,0.32,0.15,
2025-07-11 00:38,,0.41,5.57,0.42,,
2025-07-11 00:39,0.00,0.41,5.57,,,1.09
2025-07-11 00:40,0.00,0.41,5.57,,0.15,1.09
2025-07-11 00:41,0.01,0.43,,,,1.14
2025-07-11 00:42,0.01,0.43,5.57,0.57,0.15,1.14
2025-07-11 00:43,0.01,0.58,5.57,0.57,,1.14
2025-07-11 00:44,0.02,0.58,,,0.15,1.31
2025-07-11 00:45,0.01,0.58,,,,1.31
2025-07-11 00:46,0.02,0.58,5.57,,,1.31
2025-07-11 00:47,0.02,0.58,5.57,,,1.31
2025-07-11 00:48,0.02,0.58,5.57,,0.15,1.31
2025-07-11 00:49,,0.58,5.57,,0.15,1.31
2025-07-11 00:50,,0.58,5.57,,0.15,1.31
2025-07-11 00:51,0.01,0.60,5.57,,0.15,
2025-07-11 00:52,,0.62,5.57,,0.15,
2025-07-11 00:53,0.01,0.62,5.57,,0.15,
2025-07-11 00:54,,0.62,5.57,,0.15,1.31
2025-07-11 00:55,0.01,0.62,5.57,0.57,0.15,1.31
2025-07-11 00:56,,0.62,,,0.15,1.31
2025-07-11 00:57,,0.62,5.57,,,1.31
2025-07-11 00:58,0.01,0.62,5.57,,0.15,1.31
2025-07-11 00:59,,0.62,5.57,,0.15,
2025-07-11 01:00,,0.62,5.57,,0.15,
2025-07-11 01:01,0.02,0.62,5.57,,0.15,1.31
2025-07-11 01:02,0.03,0.62,5.57,,0.15,1.31
2025-07-11 01:03,0.03,0.62,5.57,,0.15,1.51
2025-07-11 01:04,0.03,0.62,5.57,,0.15,1.51
2025-07-11 01:05,0.03,0.62,5.57,,0.15,2.07
2025-07-11 01:06,0.04,0.65,5.57,0.93,0.15,2.07
2025-07-11 01:07,0.04,0.65,5.57,0.93,0.15,2.07
2025-07-11 01:08,0.04,0.65,5.57,,0.15,2.07
2025-07-11 01:09,0.04,0.65,5.57,,,2.07
2025-07-11 01:10,0.04,0.65,5.57,,0.15,2.07
2025-07-11 01:11,,0.65,5.57,,0.15,2.07
2025-07-11 01:12,0.04,0.65,5.57,,,2.07
2025-07-11 01:13,0.05,0.85,5.57,,0.15,2.07
2025-07-11 01:14,0.05,0.85,5.57,0.93,,2.07
2025-07-11 01:15,0.05,0.85,,,,2.07
2025-07-11 01:16,0.05,0.85,5.57,0.93,0.15,
2025-07-11 01:17,0.05,0.85,5.57,1.10,,
2025-07-11 01:18,0.05,0.85,5.57,1.10,0.15,2.07
2025-07-11 01:19,0.05,0.85,6.50,,0.15,2.07
2025-07-11 01:20,0.05,0.85,6.82,1.10,0.15,2.07
2025-07-11 01:21,0.06,0.85,7.57,1.10,,2.07
2025-07-11 01:22,0.06,0.85,7.57,,0.15,2.07
2025-07-11 01:23,0.06,0.85,7.57,,,2.29
2025-07-11 01:24,0.07,0.85,8.09,,0.15,2.48
2025-07-11 01:25,0.08,0.85,8.36,1.10,0.23,2.60
2025-07-11 01:26,0.09,0.99,8.54,1.32,0.31,3.31
2025-07-11 01:27,0.09,0.99,8.54,1.32,0.31,3.31
2025-07-11 01:28,0.09,0.99,8.63,1.32,0.31,3.59
2025-07-11 01:29,0.09,0.99,8.63,1.32,0.31,3.59
2025-07-11 01:30,,0.99,8.63,1.32,0.31,3.59
2025-07-11 01:31,0.10,1.66,9.09,1.32,0.31,3.59
2025-07-11 01:32,0.10,2.74,9.09,1.32,0.31,3.59
2025-07-11 01:33,0.10,3.95,9.09,1.32,0.31,3.59
2025-07-11 01:34,0.10,4.49,9.09,,0.31,3.59
2025-07-11 01:35,0.10,4.49,9.09,,0.31,3.59
2025-07-11 01:36,0.10,4.49,9.09,,0.31,3.59
2025-07-11 01:37,0.10,4.49,9.09,1.32,0.31,3.59
2025-07-11 01:38,0.10,4.49,9.09,1.32,0.31,3.59
2025-07-11 01:39,0.10,4.49,9.09,1.32,0.31,
2025-07-11 01:40,0.11,4.57,9.09,,0.31,3.59
2025-07-11 01:41,0.11,4.57,9.09,1.32,,3.59
2025-07-11 01:42,0.11,4.57,9.09,1.32,0.31,3.59
2025-07-11 01:43,0.11,4.64,9.09,,0.31,3.59
2025-07-11 01:44,0.11,4.64,9.09,1.32,0.31,3.59
2025-07-11 01:45,0.11,4.96,9.09,,,3.59
2025-07-11 01:46,0.11,5.22,,,,3.59
2025-07-11 01:47,0.11,5.22,9.09,,0.31,
2025-07-11 01:48,0.11,5.22,9.09,,0.31,3.59
2025-07-11 01:49,0.11,5.22,9.09,,0.35,3.59
2025-07-11 01:50,0.11,5.22,9.09,,0.35,3.59
2025-07-11 01:51,0.11,5.22,9.09,,0.35,3.59
2025-07-11 01:52,0.11,5.22,9.09,,0.35,3.59
2025-07-11 01:53,,5.22,9.09,1.32,0.35,3.59
2025-07-11 01:54,0.11,5.22,9.09,,0.35,3.59
2025-07-11 01:55,0.11,5.22,9.09,,0.35,3.59
2025-07-11 01:56,0.11,5.22,9.09,,0.35,3.59
2025-07-11 01:57,0.12,5.22,9.09,1.32,0.35,3.59
2025-07-11 01:58,0.12,5.22,9.09,,0.35,3.59
2025-07-11 01:59,0.12,5.22,9.09,,0.35,3.59
2025-07-11 02:00,0.21,5.22,9.09,1.95,0.35,3.59
2025-07-11 02:01,0.26,5.22,9.09,2.24,0.35,3.98
2025-07-11 02:02,0.27,5.22,9.09,,,3.98
2025-07-11 02:03,0.28,5.22,9.09,,,3.98
2025-07-11 02:04,0.28,5.22,9.09,,,3.98
2025-07-11 02:05,0.29,5.22,9.09,2.24,0.35,3.98
2025-07-11 02:06,0.30,5.22,9.09,,0.35,3.98
2025-07-11 02:07,0.30,5.22,9.09,2.24,,3.98
2025-07-11 02:08,0.30,5.22,9.09,2.24,,3.98
2025-07-11 02:09,0.30,5.22,9.09,2.24,0.35,3.98
2025-07-11 02:10,0.31,5.22,9.09,,0.35,3.98
2025-07-11 02:11,0.31,5.22,9.09,,0.35,3.98
2025-07-11 02:12,0.31,5.22,9.09,,0.35,3.98
2025-07-11 02:13,0.31,5.22,9.09,,0.35,3.98
2025-07-11 02:14,0.31,5.22,9.09,,0.35,3.98
2025-07-11 02:15,0.32,5.22,9.09,,0.35,3.98
2025-07-11 02:16,0.32,5.22,9.09,,,3.98
2025-07-11 02:17,0.32,5.22,9.09,2.24,0.35,3.98
2025-07-11 02:18,0.32,5.22,9.09,,,3.98
2025-07-11 02:19,0.32,5.22,9.09,,0.35,3.98
2025-07-11 02:20,,5.22,9.09,,0.35,
2025-07-11 02:21,0.32,5.22,9.09,,0.35,3.98
2025-07-11 02:22,0.31,5.22,9.09,,,3.98
2025-07-11 02:23,0.31,5.22,9.09,,0.35,3.98
2025-07-11 02:24,0.31,5.22,9.09,2.24,0.35,3.98
