datetime, rank
13/07/2025 23:01:00,1.06
13/07/2025 23:02:00,1.25
13/07/2025 23:03:00,0.91
13/07/2025 23:04:00,0.96
13/07/2025 23:05:00,1.64
13/07/2025 23:06:00,3.18
13/07/2025 23:07:00,2.36
13/07/2025 23:08:00,2.80
13/07/2025 23:09:00,3.09
13/07/2025 23:10:00,2.48
13/07/2025 23:11:00,2.40
13/07/2025 23:12:00,2.36
13/07/2025 23:13:00,2.29
13/07/2025 23:14:00,2.33
13/07/2025 23:15:00,2.29
13/07/2025 23:16:00,2.29
13/07/2025 23:17:00,2.60
13/07/2025 23:18:00,2.60
13/07/2025 23:19:00,2.76
13/07/2025 23:20:00,3.09
13/07/2025 23:21:00,3.45
13/07/2025 23:22:00,4.43
13/07/2025 23:23:00,3.83
13/07/2025 23:24:00,3.83
13/07/2025 23:25:00,3.93
13/07/2025 23:26:00,3.93
13/07/2025 23:27:00,3.93
13/07/2025 23:28:00,3.83
13/07/2025 23:29:00,4.13
13/07/2025 23:30:00,4.27
13/07/2025 23:31:00,4.40
13/07/2025 23:32:00,4.49
13/07/2025 23:33:00,4.27
13/07/2025 23:34:00,4.18
13/07/2025 23:35:00,4.18
13/07/2025 23:36:00,4.27
13/07/2025 23:37:00,4.18
13/07/2025 23:38:00,4.03
13/07/2025 23:39:00,3.93
13/07/2025 23:40:00,3.45
13/07/2025 23:41:00,3.22
13/07/2025 23:42:00,3.22
13/07/2025 23:43:00,3.18
13/07/2025 23:44:00,2.80
13/07/2025 23:45:00,3.01
13/07/2025 23:46:00,3.31
13/07/2025 23:47:00,3.40
13/07/2025 23:48:00,3.64
13/07/2025 23:49:00,3.68
13/07/2025 23:50:00,3.73
13/07/2025 23:51:00,4.18
13/07/2025 23:52:00,4.36
13/07/2025 23:53:00,4.03
13/07/2025 23:54:00,4.03
13/07/2025 23:55:00,4.03
13/07/2025 23:58:00,3.83
13/07/2025 23:59:00,3.73
