datetime, rank
01/07/2025 00:30:00,0.00
01/07/2025 01:01:00,0.40
01/07/2025 01:03:00,0.35
01/07/2025 01:06:00,0.95
01/07/2025 01:08:00,0.81
01/07/2025 01:17:00,1.33
01/07/2025 01:29:00,0.95
01/07/2025 02:01:00,0.85
01/07/2025 02:04:00,1.78
01/07/2025 02:07:00,1.48
01/07/2025 02:26:00,0.95
01/07/2025 02:39:00,1.53
01/07/2025 03:00:00,1.88
01/07/2025 03:06:00,3.49
01/07/2025 03:13:00,3.04
01/07/2025 03:49:00,2.45
01/07/2025 03:53:00,2.99
01/07/2025 03:59:00,2.88
01/07/2025 04:00:00,2.50
01/07/2025 04:01:00,2.13
01/07/2025 04:06:00,2.24
01/07/2025 04:14:00,2.77
01/07/2025 04:24:00,2.08
01/07/2025 04:32:00,2.66
01/07/2025 05:27:00,2.24
01/07/2025 05:47:00,2.34
01/07/2025 05:55:00,2.45
01/07/2025 06:02:00,2.88
01/07/2025 06:06:00,2.77
01/07/2025 06:07:00,2.88
01/07/2025 06:13:00,2.39
01/07/2025 06:28:00,3.10
01/07/2025 06:30:00,2.50
01/07/2025 06:32:00,2.77
01/07/2025 06:33:00,2.18
01/07/2025 06:34:00,2.55
01/07/2025 06:36:00,2.24
01/07/2025 06:42:00,2.34
01/07/2025 06:43:00,2.13
01/07/2025 06:44:00,1.73
01/07/2025 06:45:00,1.68
01/07/2025 06:47:00,2.34
01/07/2025 06:51:00,3.10
01/07/2025 06:52:00,3.32
01/07/2025 06:55:00,2.93
01/07/2025 07:00:00,2.93
01/07/2025 07:02:00,3.10
01/07/2025 07:03:00,4.66
01/07/2025 07:04:00,5.22
01/07/2025 07:06:00,5.66
01/07/2025 07:07:00,5.79
01/07/2025 07:08:00,6.72
01/07/2025 07:11:00,6.12
01/07/2025 07:13:00,5.60
01/07/2025 07:20:00,6.65
01/07/2025 07:24:00,6.99
01/07/2025 07:25:00,6.72
01/07/2025 07:28:00,7.20
01/07/2025 07:29:00,7.90
01/07/2025 07:32:00,8.55
01/07/2025 07:33:00,8.92
01/07/2025 07:34:00,9.53
01/07/2025 07:35:00,9.84
01/07/2025 07:37:00,10.15
01/07/2025 07:42:00,9.30
01/07/2025 07:43:00,9.07
01/07/2025 07:44:00,8.85
01/07/2025 07:45:00,9.68
01/07/2025 07:46:00,10.07
01/07/2025 07:47:00,11.35
01/07/2025 07:48:00,9.99
01/07/2025 07:50:00,11.02
01/07/2025 07:51:00,10.94
01/07/2025 07:52:00,10.31
01/07/2025 07:53:00,10.54
01/07/2025 07:56:00,9.45
01/07/2025 07:57:00,8.41
01/07/2025 07:58:00,8.55
01/07/2025 07:59:00,9.00
01/07/2025 08:00:00,9.07
01/07/2025 08:01:00,9.53
01/07/2025 08:02:00,8.05
01/07/2025 08:03:00,7.27
01/07/2025 08:05:00,7.83
01/07/2025 08:06:00,6.72
01/07/2025 08:07:00,6.05
01/07/2025 08:09:00,5.54
01/07/2025 08:10:00,5.92
01/07/2025 08:11:00,5.86
01/07/2025 08:13:00,6.32
01/07/2025 08:14:00,5.79
01/07/2025 08:15:00,5.99
01/07/2025 08:17:00,5.41
01/07/2025 08:18:00,5.22
01/07/2025 08:19:00,5.03
01/07/2025 08:20:00,4.91
01/07/2025 08:21:00,5.03
01/07/2025 08:22:00,5.66
01/07/2025 08:23:00,5.60
01/07/2025 08:24:00,5.54
01/07/2025 08:27:00,6.52
01/07/2025 08:29:00,4.97
01/07/2025 08:30:00,6.45
01/07/2025 08:31:00,7.62
01/07/2025 08:32:00,7.69
01/07/2025 08:33:00,8.33
01/07/2025 08:34:00,9.07
01/07/2025 08:35:00,11.51
01/07/2025 08:36:00,10.78
01/07/2025 08:37:00,13.47
01/07/2025 08:38:00,14.09
01/07/2025 08:40:00,14.63
01/07/2025 08:42:00,15.00
01/07/2025 08:43:00,14.63
01/07/2025 08:44:00,15.74
01/07/2025 08:45:00,17.38
01/07/2025 08:46:00,17.97
01/07/2025 08:47:00,15.18
01/07/2025 08:48:00,15.56
01/07/2025 08:50:00,14.45
01/07/2025 08:51:00,15.18
01/07/2025 08:52:00,15.09
01/07/2025 08:53:00,13.73
01/07/2025 08:56:00,11.27
01/07/2025 08:58:00,9.53
01/07/2025 09:01:00,9.22
01/07/2025 09:04:00,8.92
01/07/2025 09:05:00,9.07
01/07/2025 09:07:00,9.38
01/07/2025 09:08:00,8.63
01/07/2025 09:09:00,7.62
01/07/2025 09:11:00,8.41
01/07/2025 09:12:00,9.07
01/07/2025 09:13:00,8.12
01/07/2025 09:15:00,9.84
01/07/2025 09:17:00,11.76
01/07/2025 09:20:00,9.91
01/07/2025 09:22:00,8.92
01/07/2025 09:23:00,8.12
01/07/2025 09:24:00,8.41
01/07/2025 09:25:00,8.41
01/07/2025 09:26:00,7.27
01/07/2025 09:27:00,7.62
01/07/2025 09:28:00,8.48
01/07/2025 09:29:00,7.27
01/07/2025 09:30:00,7.34
01/07/2025 09:31:00,8.19
01/07/2025 09:32:00,8.26
01/07/2025 09:33:00,8.26
01/07/2025 09:34:00,7.62
01/07/2025 09:35:00,7.62
01/07/2025 09:37:00,7.62
01/07/2025 09:38:00,8.78
01/07/2025 09:39:00,9.07
01/07/2025 09:41:00,8.12
01/07/2025 09:42:00,7.97
01/07/2025 09:45:00,7.34
01/07/2025 09:46:00,8.55
01/07/2025 09:47:00,9.61
01/07/2025 09:48:00,10.54
01/07/2025 09:49:00,10.70
01/07/2025 09:50:00,11.10
01/07/2025 09:51:00,10.62
01/07/2025 09:52:00,10.86
01/07/2025 09:53:00,11.76
01/07/2025 09:54:00,9.30
01/07/2025 09:59:00,8.19
01/07/2025 10:00:00,7.62
01/07/2025 10:01:00,9.45
01/07/2025 10:02:00,9.91
01/07/2025 10:03:00,8.19
01/07/2025 10:04:00,7.48
01/07/2025 10:06:00,7.48
01/07/2025 10:07:00,7.90
01/07/2025 10:08:00,7.41
01/07/2025 10:09:00,8.92
01/07/2025 10:11:00,8.12
01/07/2025 10:12:00,7.27
01/07/2025 10:14:00,8.55
01/07/2025 10:19:00,8.26
01/07/2025 10:21:00,8.41
01/07/2025 10:22:00,7.97
01/07/2025 10:23:00,8.41
01/07/2025 10:25:00,7.90
01/07/2025 10:26:00,8.55
01/07/2025 10:27:00,9.07
01/07/2025 10:29:00,9.07
01/07/2025 10:30:00,9.30
01/07/2025 10:31:00,9.61
01/07/2025 10:32:00,9.84
01/07/2025 10:33:00,11.10
01/07/2025 10:35:00,11.02
01/07/2025 10:37:00,10.31
01/07/2025 10:38:00,9.99
01/07/2025 10:40:00,10.94
01/07/2025 10:42:00,10.46
01/07/2025 10:43:00,11.93
01/07/2025 10:44:00,11.93
01/07/2025 10:45:00,10.94
01/07/2025 10:46:00,10.46
01/07/2025 10:49:00,11.27
01/07/2025 10:50:00,11.02
01/07/2025 10:51:00,10.46
01/07/2025 10:53:00,10.38
01/07/2025 10:54:00,11.27
01/07/2025 10:57:00,11.27
01/07/2025 10:58:00,11.51
01/07/2025 11:05:00,10.31
01/07/2025 11:09:00,10.31
01/07/2025 11:11:00,8.05
01/07/2025 11:13:00,7.97
01/07/2025 11:14:00,7.83
01/07/2025 11:15:00,8.05
01/07/2025 11:16:00,7.83
01/07/2025 11:17:00,7.76
01/07/2025 11:18:00,8.12
01/07/2025 11:19:00,9.84
01/07/2025 11:20:00,12.01
01/07/2025 11:22:00,11.76
01/07/2025 11:24:00,12.18
01/07/2025 11:25:00,15.09
01/07/2025 11:26:00,16.12
01/07/2025 11:29:00,15.93
01/07/2025 11:30:00,15.28
01/07/2025 11:31:00,16.70
01/07/2025 11:32:00,17.58
01/07/2025 11:33:00,17.87
01/07/2025 11:34:00,19.92
01/07/2025 11:35:00,20.34
01/07/2025 11:36:00,22.51
01/07/2025 11:37:00,22.29
01/07/2025 11:39:00,24.44
01/07/2025 11:40:00,25.50
