datetime, rank
16/07/2025 00:01:00,0.10
16/07/2025 00:02:00,0.32
16/07/2025 00:03:00,0.37
16/07/2025 00:04:00,0.31
16/07/2025 00:05:00,0.42
16/07/2025 00:06:00,0.39
16/07/2025 00:07:00,0.37
16/07/2025 00:08:00,0.38
16/07/2025 00:09:00,0.38
16/07/2025 00:10:00,0.37
16/07/2025 00:11:00,0.61
16/07/2025 00:12:00,0.64
16/07/2025 00:13:00,1.05
16/07/2025 00:14:00,1.02
16/07/2025 00:15:00,1.03
16/07/2025 00:16:00,1.11
16/07/2025 00:17:00,1.20
16/07/2025 00:18:00,1.16
16/07/2025 00:19:00,1.13
16/07/2025 00:20:00,1.09
16/07/2025 00:21:00,1.90
16/07/2025 00:22:00,1.90
16/07/2025 00:23:00,1.91
16/07/2025 00:24:00,1.91
16/07/2025 00:25:00,1.92
16/07/2025 00:26:00,2.04
16/07/2025 00:27:00,2.06
16/07/2025 00:28:00,2.05
16/07/2025 00:29:00,2.02
16/07/2025 00:30:00,1.99
16/07/2025 00:31:00,1.95
16/07/2025 00:32:00,2.00
16/07/2025 00:33:00,1.97
16/07/2025 00:34:00,1.98
16/07/2025 00:35:00,2.03
16/07/2025 00:36:00,2.01
16/07/2025 00:37:00,2.61
16/07/2025 00:38:00,2.58
16/07/2025 00:39:00,3.89
16/07/2025 00:40:00,4.04
16/07/2025 00:41:00,4.02
16/07/2025 00:42:00,4.01
16/07/2025 00:43:00,4.01
16/07/2025 00:44:00,3.97
16/07/2025 00:45:00,3.93
16/07/2025 00:46:00,3.92
16/07/2025 00:47:00,3.93
16/07/2025 00:48:00,3.90
16/07/2025 00:49:00,3.90
16/07/2025 00:50:00,3.86
16/07/2025 00:51:00,3.84
16/07/2025 00:52:00,3.79
16/07/2025 00:53:00,3.76
16/07/2025 00:54:00,3.73
16/07/2025 00:55:00,3.70
16/07/2025 00:56:00,3.66
16/07/2025 00:57:00,3.62
16/07/2025 00:58:00,3.59
16/07/2025 00:59:00,3.62
16/07/2025 01:00:00,3.55
16/07/2025 01:01:00,3.67
16/07/2025 01:02:00,3.67
16/07/2025 01:03:00,3.72
16/07/2025 01:04:00,3.71
16/07/2025 01:05:00,3.70
16/07/2025 01:06:00,3.71
16/07/2025 01:07:00,3.73
16/07/2025 01:08:00,3.78
16/07/2025 01:09:00,3.75
16/07/2025 01:10:00,3.77
16/07/2025 01:11:00,3.81
16/07/2025 01:12:00,3.81
16/07/2025 01:13:00,3.81
16/07/2025 01:14:00,3.83
16/07/2025 01:15:00,3.83
16/07/2025 01:16:00,3.82
16/07/2025 01:17:00,3.80
16/07/2025 01:18:00,3.90
16/07/2025 01:19:00,3.90
16/07/2025 01:20:00,3.88
16/07/2025 01:21:00,3.86
16/07/2025 01:22:00,3.86
16/07/2025 01:23:00,3.85
16/07/2025 01:24:00,3.89
16/07/2025 01:25:00,3.93
16/07/2025 01:26:00,3.92
16/07/2025 01:27:00,3.92
16/07/2025 01:28:00,3.93
16/07/2025 01:29:00,3.97
16/07/2025 01:30:00,3.97
16/07/2025 01:31:00,3.97
16/07/2025 01:32:00,3.99
16/07/2025 01:33:00,4.00
16/07/2025 01:34:00,4.02
16/07/2025 01:35:00,4.02
16/07/2025 01:36:00,4.06
16/07/2025 01:37:00,4.07
16/07/2025 01:38:00,4.06
16/07/2025 01:39:00,4.08
16/07/2025 01:40:00,4.77
16/07/2025 01:41:00,4.79
16/07/2025 01:42:00,4.77
16/07/2025 01:43:00,4.76
16/07/2025 01:44:00,4.76
16/07/2025 01:45:00,4.75
16/07/2025 01:46:00,4.74
16/07/2025 01:47:00,4.75
16/07/2025 01:48:00,4.81
16/07/2025 01:49:00,4.81
16/07/2025 01:50:00,4.82
16/07/2025 01:51:00,4.82
16/07/2025 01:52:00,4.81
16/07/2025 01:53:00,4.85
16/07/2025 01:54:00,4.85
16/07/2025 01:55:00,4.86
16/07/2025 01:56:00,4.85
16/07/2025 01:57:00,4.84
16/07/2025 01:58:00,4.89
16/07/2025 01:59:00,4.88
16/07/2025 02:00:00,4.84
16/07/2025 02:01:00,4.97
16/07/2025 02:02:00,5.07
16/07/2025 02:03:00,5.13
16/07/2025 02:04:00,5.13
16/07/2025 02:05:00,5.16
16/07/2025 02:06:00,5.22
16/07/2025 02:07:00,5.23
16/07/2025 02:08:00,5.26
16/07/2025 02:09:00,5.29
16/07/2025 02:10:00,5.30
16/07/2025 02:11:00,5.35
16/07/2025 02:12:00,5.37
16/07/2025 02:13:00,5.43
16/07/2025 02:14:00,5.44
16/07/2025 02:15:00,5.49
16/07/2025 02:16:00,5.51
16/07/2025 02:17:00,5.53
16/07/2025 02:18:00,5.53
16/07/2025 02:19:00,6.67
16/07/2025 02:20:00,6.67
16/07/2025 02:21:00,6.82
16/07/2025 02:22:00,6.81
16/07/2025 02:23:00,6.82
16/07/2025 02:24:00,7.11
16/07/2025 02:25:00,7.12
16/07/2025 02:26:00,7.13
