datetime, rank
30/06/2025 00:07:00,0.00
30/06/2025 00:42:00,0.00
30/06/2025 00:47:00,0.00
30/06/2025 00:48:00,0.01
30/06/2025 00:52:00,0.02
30/06/2025 00:59:00,0.07
30/06/2025 01:01:00,0.07
30/06/2025 01:06:00,0.09
30/06/2025 01:08:00,0.27
30/06/2025 01:09:00,0.26
30/06/2025 01:10:00,0.38
30/06/2025 01:11:00,0.39
30/06/2025 01:12:00,0.44
30/06/2025 01:17:00,0.44
30/06/2025 01:19:00,0.43
30/06/2025 01:22:00,0.44
30/06/2025 01:24:00,0.47
30/06/2025 01:27:00,0.68
30/06/2025 01:32:00,0.77
30/06/2025 01:34:00,0.95
30/06/2025 01:35:00,0.95
30/06/2025 01:36:00,0.94
30/06/2025 01:38:00,0.95
30/06/2025 01:42:00,0.91
30/06/2025 01:44:00,0.89
30/06/2025 01:46:00,0.89
30/06/2025 01:47:00,0.88
30/06/2025 01:54:00,0.82
30/06/2025 01:56:00,0.81
30/06/2025 01:59:00,0.79
30/06/2025 02:00:00,0.78
30/06/2025 02:01:00,0.94
30/06/2025 02:02:00,0.93
30/06/2025 02:06:00,0.95
30/06/2025 02:14:00,0.95
30/06/2025 02:15:00,0.94
30/06/2025 02:17:00,0.93
30/06/2025 02:26:00,0.87
30/06/2025 02:27:00,0.87
30/06/2025 02:30:00,0.85
30/06/2025 02:40:00,0.80
30/06/2025 02:42:00,0.79
30/06/2025 02:44:00,0.78
30/06/2025 02:47:00,0.76
30/06/2025 02:48:00,0.78
30/06/2025 02:50:00,0.77
30/06/2025 02:51:00,0.76
30/06/2025 03:01:00,0.86
30/06/2025 03:03:00,0.93
30/06/2025 03:04:00,1.02
30/06/2025 03:05:00,1.47
30/06/2025 03:06:00,1.46
30/06/2025 03:07:00,1.46
30/06/2025 03:08:00,1.45
30/06/2025 03:09:00,1.44
30/06/2025 03:11:00,1.43
30/06/2025 03:13:00,1.41
30/06/2025 03:15:00,1.40
30/06/2025 03:16:00,1.39
30/06/2025 03:19:00,1.37
30/06/2025 03:21:00,1.35
30/06/2025 03:27:00,1.36
30/06/2025 03:31:00,1.33
30/06/2025 03:32:00,1.58
30/06/2025 03:37:00,1.57
30/06/2025 03:39:00,1.55
30/06/2025 03:47:00,1.56
30/06/2025 03:55:00,1.51
30/06/2025 03:56:00,1.51
30/06/2025 04:02:00,1.51
30/06/2025 04:04:00,1.55
30/06/2025 04:07:00,1.53
30/06/2025 04:18:00,1.49
30/06/2025 04:19:00,1.48
30/06/2025 04:20:00,1.48
30/06/2025 04:27:00,1.57
30/06/2025 04:38:00,1.51
30/06/2025 04:39:00,1.51
30/06/2025 04:40:00,1.50
30/06/2025 04:44:00,1.48
30/06/2025 05:33:00,1.26
30/06/2025 05:38:00,1.24
30/06/2025 05:39:00,1.28
30/06/2025 05:41:00,1.36
30/06/2025 05:44:00,1.35
30/06/2025 06:18:00,1.29
30/06/2025 06:21:00,1.30
30/06/2025 06:23:00,1.42
30/06/2025 06:26:00,1.50
30/06/2025 06:29:00,1.49
30/06/2025 06:31:00,1.48
30/06/2025 06:42:00,1.80
30/06/2025 06:44:00,1.90
30/06/2025 06:47:00,1.88
30/06/2025 06:52:00,1.86
30/06/2025 06:56:00,1.89
30/06/2025 07:11:00,1.82
30/06/2025 07:28:00,1.75
30/06/2025 07:31:00,1.82
30/06/2025 07:32:00,1.81
30/06/2025 07:35:00,1.80
30/06/2025 07:36:00,1.96
30/06/2025 07:41:00,1.94
30/06/2025 07:42:00,1.93
30/06/2025 07:43:00,1.93
30/06/2025 07:45:00,1.94
30/06/2025 07:46:00,1.93
30/06/2025 07:47:00,1.93
30/06/2025 07:56:00,1.89
30/06/2025 07:57:00,1.99
30/06/2025 07:58:00,1.99
30/06/2025 08:00:00,1.97
30/06/2025 08:01:00,2.06
30/06/2025 08:02:00,2.06
