datetime, rank
30/06/2025 00:07:00,0.00
30/06/2025 00:42:00,0.10
30/06/2025 00:47:00,-0.08
30/06/2025 00:48:00,-0.08
30/06/2025 00:52:00,0.11
30/06/2025 00:59:00,0.18
30/06/2025 01:01:00,-0.11
30/06/2025 01:06:00,-0.12
30/06/2025 01:08:00,-0.26
30/06/2025 01:09:00,-0.19
30/06/2025 01:10:00,-0.16
30/06/2025 01:11:00,0.13
30/06/2025 01:12:00,-0.26
30/06/2025 01:17:00,-0.20
30/06/2025 01:19:00,-0.19
30/06/2025 01:22:00,-0.22
30/06/2025 01:24:00,-0.23
30/06/2025 01:27:00,-0.32
30/06/2025 01:32:00,-0.39
30/06/2025 01:34:00,-0.46
30/06/2025 01:35:00,-0.42
30/06/2025 01:36:00,-0.46
30/06/2025 01:38:00,-0.45
30/06/2025 01:42:00,-0.42
30/06/2025 01:44:00,-0.35
30/06/2025 01:46:00,-0.28
30/06/2025 01:47:00,-0.32
30/06/2025 01:54:00,-0.28
30/06/2025 01:56:00,-0.29
30/06/2025 01:59:00,-0.31
30/06/2025 02:00:00,-0.29
30/06/2025 02:01:00,-0.27
30/06/2025 02:02:00,0.29
30/06/2025 02:06:00,-0.24
30/06/2025 02:14:00,-0.24
30/06/2025 02:15:00,-0.25
30/06/2025 02:17:00,-0.23
30/06/2025 02:26:00,0.23
30/06/2025 02:27:00,0.22
30/06/2025 02:30:00,-0.29
30/06/2025 02:40:00,-0.29
30/06/2025 02:42:00,-0.30
30/06/2025 02:44:00,-0.25
30/06/2025 02:47:00,-0.24
30/06/2025 02:48:00,-0.25
30/06/2025 02:50:00,0.24
30/06/2025 02:51:00,0.30
30/06/2025 03:01:00,0.31
30/06/2025 03:03:00,0.43
30/06/2025 03:04:00,0.51
30/06/2025 03:05:00,0.69
30/06/2025 03:06:00,0.61
30/06/2025 03:07:00,0.50
30/06/2025 03:08:00,0.56
30/06/2025 03:09:00,0.61
30/06/2025 03:11:00,0.55
30/06/2025 03:13:00,0.57
30/06/2025 03:15:00,0.58
30/06/2025 03:16:00,0.58
30/06/2025 03:19:00,0.51
30/06/2025 03:21:00,0.63
30/06/2025 03:27:00,0.63
30/06/2025 03:31:00,0.65
30/06/2025 03:32:00,0.79
30/06/2025 03:37:00,0.80
30/06/2025 03:39:00,0.70
30/06/2025 03:47:00,0.84
30/06/2025 03:55:00,0.67
30/06/2025 03:56:00,0.73
30/06/2025 04:02:00,0.85
30/06/2025 04:04:00,0.85
30/06/2025 04:07:00,0.84
30/06/2025 04:18:00,0.83
30/06/2025 04:19:00,0.74
30/06/2025 04:20:00,0.83
30/06/2025 04:27:00,0.93
30/06/2025 04:38:00,0.83
30/06/2025 04:39:00,0.82
30/06/2025 04:40:00,0.89
30/06/2025 04:44:00,0.81
30/06/2025 05:33:00,0.84
30/06/2025 05:38:00,0.91
30/06/2025 05:39:00,0.96
30/06/2025 05:41:00,1.02
30/06/2025 05:44:00,0.97
30/06/2025 06:18:00,1.08
30/06/2025 06:21:00,1.02
30/06/2025 06:23:00,1.18
30/06/2025 06:26:00,1.26
