datetime, rank
30/06/2025 00:07:00,0.00
30/06/2025 00:42:00,1.00
30/06/2025 00:47:00,1.00
30/06/2025 00:48:00,1.00
30/06/2025 00:52:00,1.14
30/06/2025 00:59:00,1.88
30/06/2025 01:01:00,1.88
30/06/2025 01:06:00,1.88
30/06/2025 01:08:00,2.66
30/06/2025 01:09:00,2.66
30/06/2025 01:10:00,2.66
30/06/2025 01:11:00,2.66
30/06/2025 01:12:00,2.72
30/06/2025 01:17:00,2.72
30/06/2025 01:19:00,2.72
30/06/2025 01:22:00,2.72
30/06/2025 01:24:00,2.72
30/06/2025 01:27:00,3.38
30/06/2025 01:32:00,4.07
30/06/2025 01:34:00,4.79
30/06/2025 01:35:00,4.79
30/06/2025 01:36:00,4.79
30/06/2025 01:38:00,4.79
30/06/2025 01:42:00,4.79
30/06/2025 01:44:00,4.79
30/06/2025 01:46:00,4.79
30/06/2025 01:47:00,4.79
30/06/2025 01:54:00,4.79
30/06/2025 01:56:00,4.79
30/06/2025 01:59:00,4.79
30/06/2025 02:00:00,4.79
30/06/2025 02:01:00,4.79
30/06/2025 02:02:00,4.79
30/06/2025 02:06:00,4.79
30/06/2025 02:14:00,4.79
30/06/2025 02:15:00,4.79
30/06/2025 02:17:00,4.79
30/06/2025 02:26:00,4.79
30/06/2025 02:27:00,4.79
30/06/2025 02:30:00,4.79
30/06/2025 02:40:00,4.79
30/06/2025 02:42:00,4.79
30/06/2025 02:44:00,4.79
30/06/2025 02:47:00,4.79
30/06/2025 02:48:00,4.79
30/06/2025 02:50:00,4.79
30/06/2025 02:51:00,4.79
30/06/2025 03:01:00,4.79
30/06/2025 03:03:00,4.79
30/06/2025 03:04:00,5.29
30/06/2025 03:05:00,7.20
30/06/2025 03:06:00,7.20
30/06/2025 03:07:00,7.20
30/06/2025 03:08:00,7.20
30/06/2025 03:09:00,7.20
30/06/2025 03:11:00,7.20
30/06/2025 03:13:00,7.20
30/06/2025 03:15:00,7.20
30/06/2025 03:16:00,7.20
30/06/2025 03:19:00,7.20
30/06/2025 03:21:00,7.20
30/06/2025 03:27:00,7.20
30/06/2025 03:31:00,7.20
30/06/2025 03:32:00,8.19
30/06/2025 03:37:00,8.34
30/06/2025 03:39:00,8.34
30/06/2025 03:47:00,8.71
30/06/2025 03:55:00,8.71
30/06/2025 03:56:00,8.71
30/06/2025 04:02:00,8.85
30/06/2025 04:04:00,8.85
30/06/2025 04:07:00,8.85
30/06/2025 04:18:00,8.85
30/06/2025 04:19:00,8.85
30/06/2025 04:20:00,8.85
30/06/2025 04:27:00,9.69
30/06/2025 04:38:00,9.69
30/06/2025 04:39:00,9.69
30/06/2025 04:40:00,9.69
30/06/2025 04:44:00,9.69
30/06/2025 05:33:00,9.69
30/06/2025 05:38:00,9.69
30/06/2025 05:39:00,10.00
30/06/2025 05:41:00,10.63
30/06/2025 05:44:00,10.63
30/06/2025 06:18:00,11.19
30/06/2025 06:21:00,11.19
30/06/2025 06:23:00,12.27
30/06/2025 06:26:00,13.13
30/06/2025 06:29:00,13.13
30/06/2025 06:31:00,13.13
30/06/2025 06:42:00,16.22
30/06/2025 06:44:00,17.19
30/06/2025 06:47:00,17.19
30/06/2025 06:52:00,17.19
30/06/2025 06:56:00,17.58
30/06/2025 07:11:00,17.58
30/06/2025 07:28:00,17.58
30/06/2025 07:31:00,17.58
30/06/2025 07:32:00,17.58
30/06/2025 07:35:00,17.58
30/06/2025 07:36:00,17.58
30/06/2025 07:41:00,17.58
30/06/2025 07:42:00,17.58
30/06/2025 07:43:00,17.58
30/06/2025 07:45:00,17.58
30/06/2025 07:46:00,17.58
30/06/2025 07:47:00,17.58
30/06/2025 07:56:00,17.58
30/06/2025 07:57:00,17.58
30/06/2025 07:58:00,17.58
30/06/2025 08:00:00,17.58
30/06/2025 08:01:00,17.58
30/06/2025 08:02:00,17.58
30/06/2025 08:04:00,17.58
30/06/2025 08:05:00,17.58
30/06/2025 08:06:00,17.58
30/06/2025 08:08:00,17.58
30/06/2025 08:12:00,17.58
30/06/2025 08:16:00,17.58
30/06/2025 08:18:00,17.58
30/06/2025 08:21:00,17.58
30/06/2025 08:25:00,17.58
30/06/2025 08:26:00,17.58
30/06/2025 08:27:00,17.58
30/06/2025 08:29:00,17.58
30/06/2025 08:36:00,17.58
30/06/2025 08:41:00,22.52
30/06/2025 08:42:00,25.51
30/06/2025 08:43:00,25.51
30/06/2025 08:44:00,25.51
30/06/2025 08:47:00,25.51
30/06/2025 08:48:00,25.51
30/06/2025 08:51:00,25.51
30/06/2025 08:52:00,25.51
30/06/2025 08:54:00,25.51
30/06/2025 08:56:00,25.51
30/06/2025 08:58:00,25.51
30/06/2025 09:01:00,25.51
30/06/2025 09:03:00,26.71
30/06/2025 09:04:00,26.71
30/06/2025 09:11:00,29.32
30/06/2025 09:12:00,29.70
30/06/2025 09:13:00,30.99
30/06/2025 09:14:00,32.86
30/06/2025 09:15:00,33.26
30/06/2025 09:16:00,34.50
30/06/2025 09:17:00,35.90
30/06/2025 09:18:00,35.90
30/06/2025 09:19:00,38.94
30/06/2025 09:20:00,38.94
30/06/2025 09:21:00,38.94
30/06/2025 09:22:00,38.94
30/06/2025 09:23:00,38.94
30/06/2025 09:26:00,38.94
30/06/2025 09:27:00,38.94
30/06/2025 09:28:00,38.94
30/06/2025 09:29:00,38.94
30/06/2025 09:30:00,38.94
30/06/2025 09:31:00,38.94
30/06/2025 09:32:00,38.94
30/06/2025 09:33:00,38.94
30/06/2025 09:34:00,38.94
30/06/2025 09:37:00,38.94
30/06/2025 09:39:00,38.94
30/06/2025 09:40:00,38.94
30/06/2025 09:42:00,38.94
30/06/2025 09:43:00,38.94
30/06/2025 09:45:00,38.94
30/06/2025 09:46:00,38.94
30/06/2025 09:47:00,38.94
30/06/2025 09:48:00,38.94
30/06/2025 09:49:00,38.94
30/06/2025 09:50:00,38.94
30/06/2025 09:51:00,38.94
30/06/2025 09:52:00,38.94
30/06/2025 09:53:00,38.94
30/06/2025 09:54:00,38.94
30/06/2025 09:55:00,38.94
30/06/2025 09:56:00,38.94
30/06/2025 09:57:00,38.94
30/06/2025 09:58:00,38.94
30/06/2025 09:59:00,38.94
30/06/2025 10:00:00,38.94
30/06/2025 10:01:00,38.94
30/06/2025 10:03:00,38.94
30/06/2025 10:04:00,38.94
30/06/2025 10:05:00,38.94
