datetime, rank
30/06/2025 00:07:00,0.00
30/06/2025 00:42:00,1.00
30/06/2025 00:47:00,0.85
30/06/2025 00:48:00,0.81
30/06/2025 00:52:00,1.14
30/06/2025 00:59:00,1.88
30/06/2025 01:01:00,1.14
30/06/2025 01:06:00,1.23
30/06/2025 01:08:00,2.66
30/06/2025 01:09:00,1.93
30/06/2025 01:10:00,1.68
30/06/2025 01:11:00,1.33
30/06/2025 01:12:00,2.72
30/06/2025 01:17:00,2.08
30/06/2025 01:19:00,1.98
30/06/2025 01:22:00,2.29
30/06/2025 01:24:00,2.40
30/06/2025 01:27:00,3.38
30/06/2025 01:32:00,4.07
30/06/2025 01:34:00,4.79
30/06/2025 01:35:00,4.36
30/06/2025 01:36:00,4.79
30/06/2025 01:38:00,4.67
30/06/2025 01:42:00,4.36
30/06/2025 01:44:00,3.66
30/06/2025 01:46:00,2.88
30/06/2025 01:47:00,3.38
30/06/2025 01:54:00,2.93
30/06/2025 01:56:00,3.04
30/06/2025 01:59:00,3.21
30/06/2025 02:00:00,3.04
30/06/2025 02:01:00,2.82
30/06/2025 02:02:00,2.99
30/06/2025 02:06:00,2.50
30/06/2025 02:14:00,2.50
30/06/2025 02:15:00,2.55
30/06/2025 02:17:00,2.34
30/06/2025 02:26:00,2.34
30/06/2025 02:27:00,2.29
30/06/2025 02:30:00,2.99
30/06/2025 02:40:00,2.99
30/06/2025 02:42:00,3.15
30/06/2025 02:44:00,2.61
30/06/2025 02:47:00,2.45
30/06/2025 02:48:00,2.55
30/06/2025 02:50:00,2.50
30/06/2025 02:51:00,3.10
30/06/2025 03:01:00,3.21
30/06/2025 03:03:00,4.42
30/06/2025 03:04:00,5.29
30/06/2025 03:05:00,7.20
30/06/2025 03:06:00,6.39
30/06/2025 03:07:00,5.16
30/06/2025 03:08:00,5.80
30/06/2025 03:09:00,6.39
30/06/2025 03:11:00,5.73
30/06/2025 03:13:00,5.93
30/06/2025 03:15:00,6.06
30/06/2025 03:16:00,6.06
30/06/2025 03:19:00,5.29
30/06/2025 03:21:00,6.52
30/06/2025 03:27:00,6.59
30/06/2025 03:31:00,6.79
30/06/2025 03:32:00,8.19
30/06/2025 03:37:00,8.34
30/06/2025 03:39:00,7.27
30/06/2025 03:47:00,8.71
30/06/2025 03:55:00,7.00
30/06/2025 03:56:00,7.55
30/06/2025 04:02:00,8.85
30/06/2025 04:04:00,8.85
30/06/2025 04:07:00,8.71
30/06/2025 04:18:00,8.63
30/06/2025 04:19:00,7.69
30/06/2025 04:20:00,8.63
30/06/2025 04:27:00,9.69
30/06/2025 04:38:00,8.63
30/06/2025 04:39:00,8.56
30/06/2025 04:40:00,9.23
30/06/2025 04:44:00,8.41
30/06/2025 05:33:00,8.71
30/06/2025 05:38:00,9.46
30/06/2025 05:39:00,10.00
30/06/2025 05:41:00,10.63
30/06/2025 05:44:00,10.08
30/06/2025 06:18:00,11.19
30/06/2025 06:21:00,10.63
30/06/2025 06:23:00,12.27
30/06/2025 06:26:00,13.13
30/06/2025 06:29:00,12.87
30/06/2025 06:31:00,12.61
30/06/2025 06:42:00,16.22
30/06/2025 06:44:00,17.19
30/06/2025 06:47:00,16.51
30/06/2025 06:52:00,16.99
30/06/2025 06:56:00,17.58
30/06/2025 07:11:00,13.56
30/06/2025 07:28:00,14.46
30/06/2025 07:31:00,14.01
30/06/2025 07:32:00,13.56
30/06/2025 07:35:00,12.61
30/06/2025 07:36:00,14.64
30/06/2025 07:41:00,12.70
30/06/2025 07:42:00,12.61
30/06/2025 07:43:00,12.70
30/06/2025 07:45:00,14.46
30/06/2025 07:46:00,14.55
30/06/2025 07:47:00,13.74
30/06/2025 07:56:00,11.27
30/06/2025 07:57:00,11.77
30/06/2025 07:58:00,9.08
30/06/2025 08:00:00,9.23
30/06/2025 08:01:00,8.34
30/06/2025 08:02:00,8.49
30/06/2025 08:04:00,11.35
30/06/2025 08:05:00,11.11
30/06/2025 08:06:00,10.71
30/06/2025 08:08:00,12.44
30/06/2025 08:12:00,14.46
30/06/2025 08:16:00,15.01
30/06/2025 08:18:00,12.61
30/06/2025 08:21:00,11.85
30/06/2025 08:25:00,14.55
30/06/2025 08:26:00,15.56
30/06/2025 08:27:00,13.92
30/06/2025 08:29:00,17.58
30/06/2025 08:36:00,16.22
30/06/2025 08:41:00,22.52
30/06/2025 08:42:00,25.51
30/06/2025 08:43:00,23.88
30/06/2025 08:44:00,23.08
30/06/2025 08:47:00,24.22
30/06/2025 08:48:00,22.30
30/06/2025 08:51:00,20.14
30/06/2025 08:52:00,19.51
30/06/2025 08:54:00,19.82
30/06/2025 08:56:00,19.10
30/06/2025 08:58:00,19.30
30/06/2025 09:01:00,19.82
30/06/2025 09:03:00,26.71
30/06/2025 09:04:00,25.98
30/06/2025 09:11:00,29.32
30/06/2025 09:12:00,29.70
30/06/2025 09:13:00,30.99
30/06/2025 09:14:00,32.86
30/06/2025 09:15:00,33.26
30/06/2025 09:16:00,34.50
30/06/2025 09:17:00,35.90
30/06/2025 09:18:00,35.90
30/06/2025 09:19:00,38.94
30/06/2025 09:20:00,37.91
30/06/2025 09:21:00,37.33
30/06/2025 09:22:00,36.76
30/06/2025 09:23:00,36.76
30/06/2025 09:26:00,37.19
30/06/2025 09:27:00,34.92
30/06/2025 09:28:00,34.78
30/06/2025 09:29:00,35.20
30/06/2025 09:30:00,34.08
30/06/2025 09:31:00,34.92
30/06/2025 09:32:00,35.20
30/06/2025 09:33:00,38.50
30/06/2025 09:34:00,35.76
30/06/2025 09:37:00,34.92
30/06/2025 09:39:00,32.18
30/06/2025 09:40:00,33.13
30/06/2025 09:42:00,34.08
30/06/2025 09:43:00,33.67
30/06/2025 09:45:00,30.60
30/06/2025 09:46:00,31.65
30/06/2025 09:47:00,30.60
30/06/2025 09:48:00,30.21
30/06/2025 09:49:00,29.57
30/06/2025 09:50:00,28.18
30/06/2025 09:51:00,29.32
30/06/2025 09:52:00,30.08
30/06/2025 09:53:00,32.05
30/06/2025 09:54:00,31.92
30/06/2025 09:55:00,35.20
30/06/2025 09:56:00,34.36
30/06/2025 09:57:00,36.04
30/06/2025 09:58:00,33.81
30/06/2025 09:59:00,32.18
30/06/2025 10:00:00,32.59
30/06/2025 10:01:00,32.59
30/06/2025 10:03:00,30.08
30/06/2025 10:04:00,29.70
30/06/2025 10:05:00,30.47
