datetime,CL,GC,HG,HO,NG,PL
2025-07-07 00:00,0.02,0.10,,,0.00,0.47
2025-07-07 00:01,0.12,0.16,0.00,,0.03,0.47
2025-07-07 00:02,0.12,0.16,0.00,,0.03,0.51
2025-07-07 00:03,,0.16,0.10,,0.03,0.63
2025-07-07 00:04,0.18,0.22,0.17,,0.03,0.63
2025-07-07 00:05,0.28,0.35,0.17,0.04,0.03,0.63
2025-07-07 00:06,0.31,0.35,,,0.03,0.63
2025-07-07 00:07,0.34,0.35,,,0.03,0.63
2025-07-07 00:08,0.34,0.35,0.23,,0.06,0.63
2025-07-07 00:09,0.34,0.35,0.23,,0.06,0.63
2025-07-07 00:10,0.36,0.49,0.23,,0.06,0.63
2025-07-07 00:11,0.36,0.72,0.25,,0.06,0.63
2025-07-07 00:12,0.36,0.72,,,0.06,0.63
2025-07-07 00:13,0.36,0.72,0.25,,,0.63
2025-07-07 00:14,0.36,0.72,0.25,1.14,0.06,0.63
2025-07-07 00:15,0.42,0.72,,,0.06,0.63
2025-07-07 00:16,0.42,0.72,0.25,1.63,0.06,0.65
2025-07-07 00:17,,0.99,,,0.06,0.79
2025-07-07 00:18,0.45,1.20,,,0.06,0.79
2025-07-07 00:19,0.45,1.20,0.25,,,0.79
2025-07-07 00:20,,1.20,0.25,,0.06,0.79
2025-07-07 00:21,0.45,1.20,,,0.06,0.79
2025-07-07 00:22,0.45,1.20,0.25,,,
2025-07-07 00:23,0.45,1.20,0.27,,0.07,
2025-07-07 00:24,0.45,1.20,0.27,1.63,0.07,0.79
2025-07-07 00:25,,1.20,0.27,,0.07,0.79
2025-07-07 00:26,0.45,1.20,0.27,,0.07,0.79
2025-07-07 00:27,,1.20,,,0.07,
2025-07-07 00:28,,1.20,,,0.09,0.79
2025-07-07 00:29,0.45,1.20,,,0.09,0.79
2025-07-07 00:30,0.45,1.20,,,0.10,0.79
2025-07-07 00:31,0.45,1.37,0.27,,0.17,0.79
2025-07-07 00:32,0.45,1.37,0.27,,,
2025-07-07 00:33,0.45,1.69,0.31,,0.32,0.84
2025-07-07 00:34,0.45,1.69,0.36,1.93,0.32,0.84
2025-07-07 00:35,0.45,1.69,,,0.38,0.84
2025-07-07 00:36,0.45,1.69,,2.13,0.38,0.84
2025-07-07 00:37,0.63,1.69,,,0.38,0.84
2025-07-07 00:38,0.63,1.69,0.36,4.55,0.38,0.84
2025-07-07 00:39,0.63,2.02,,,,0.84
2025-07-07 00:40,0.63,2.14,0.36,,0.38,0.84
2025-07-07 00:41,,2.14,,,,0.84
2025-07-07 00:42,0.63,2.21,0.36,,0.38,
2025-07-07 00:43,0.63,2.21,0.36,,0.38,0.84
2025-07-07 00:44,,2.21,0.36,,0.44,0.84
2025-07-07 00:45,0.63,2.21,0.40,,0.44,0.84
2025-07-07 00:46,,2.21,0.40,,0.44,
2025-07-07 00:47,0.63,2.21,,4.61,0.44,
2025-07-07 00:48,,2.21,0.40,,0.44,
2025-07-07 00:49,,2.41,0.40,,0.44,0.84
2025-07-07 00:50,,2.41,0.40,,0.44,0.84
2025-07-07 00:51,0.63,2.41,0.40,,0.44,0.84
2025-07-07 00:52,0.63,2.41,,,0.44,0.84
2025-07-07 00:53,,2.41,0.40,,0.44,
2025-07-07 00:54,,2.41,0.40,,0.44,0.84
2025-07-07 00:55,0.63,2.41,0.40,,0.46,0.84
2025-07-07 00:56,0.63,2.41,,,0.46,0.84
2025-07-07 00:57,0.63,2.41,0.40,,0.46,
2025-07-07 00:58,0.72,2.41,0.40,6.39,0.48,0.84
2025-07-07 00:59,0.72,2.41,0.40,,0.48,0.84
2025-07-07 01:00,0.72,2.41,0.40,,0.51,0.84
2025-07-07 01:01,1.06,2.41,0.40,8.78,0.53,0.84
2025-07-07 01:02,1.16,2.41,0.52,10.39,0.55,0.84
2025-07-07 01:03,1.16,2.41,0.52,,0.55,0.84
2025-07-07 01:04,1.16,2.41,0.52,10.39,0.55,0.84
2025-07-07 01:05,1.16,2.60,0.52,10.39,0.55,0.84
2025-07-07 01:06,1.16,2.60,,,0.55,0.84
2025-07-07 01:07,1.16,2.60,0.52,,0.55,0.84
2025-07-07 01:08,1.39,2.78,0.52,12.36,0.55,0.84
2025-07-07 01:09,1.39,2.94,0.52,12.78,0.55,0.84
2025-07-07 01:10,1.46,2.94,0.52,15.75,0.55,0.84
2025-07-07 01:11,1.46,3.11,0.57,15.75,0.55,0.84
2025-07-07 01:12,1.46,3.77,0.57,15.75,0.55,0.84
