datetime,CL,GC,HG,HO,NG,PL
2025-07-07 00:00,0.01,0.10,,,0.00,0.47
2025-07-07 00:01,0.19,0.16,0.00,,0.03,0.47
2025-07-07 00:02,0.09,0.16,0.00,,0.03,0.51
2025-07-07 00:03,,0.16,0.10,,0.03,0.63
2025-07-07 00:04,0.09,0.22,0.17,,0.03,0.63
2025-07-07 00:05,0.20,0.35,0.17,0.04,0.03,0.63
2025-07-07 00:06,0.31,0.35,,,0.03,0.63
2025-07-07 00:07,0.38,0.35,,,0.03,0.63
2025-07-07 00:08,0.34,0.35,0.23,,0.06,0.63
2025-07-07 00:09,0.34,0.35,0.23,,0.06,0.63
2025-07-07 00:10,0.38,0.49,0.23,,0.06,0.63
2025-07-07 00:11,0.38,0.72,0.25,,0.06,0.63
2025-07-07 00:12,0.38,0.72,,,0.06,0.63
2025-07-07 00:13,0.41,0.72,0.25,,,0.63
2025-07-07 00:14,0.42,0.72,0.25,1.14,0.06,0.63
2025-07-07 00:15,0.46,0.72,,,0.06,0.63
2025-07-07 00:16,0.46,0.72,0.25,1.63,0.06,0.65
2025-07-07 00:17,,0.99,,,0.06,0.79
2025-07-07 00:18,0.46,1.20,,,0.06,0.79
2025-07-07 00:19,0.45,1.20,0.25,,,0.79
2025-07-07 00:20,,1.20,0.25,,0.06,0.79
2025-07-07 00:21,0.42,1.20,,,0.06,0.79
2025-07-07 00:22,0.43,1.20,0.25,,,
2025-07-07 00:23,0.42,1.20,0.27,,0.07,
2025-07-07 00:24,0.40,1.20,0.27,1.63,0.07,0.79
2025-07-07 00:25,,1.20,0.27,,0.07,0.79
2025-07-07 00:26,0.38,1.20,0.27,,0.07,0.79
2025-07-07 00:27,,1.20,,,0.07,
2025-07-07 00:28,,1.20,,,0.09,0.79
2025-07-07 00:29,0.34,1.20,,,0.09,0.79
2025-07-07 00:30,0.33,1.20,,,0.10,0.79
2025-07-07 00:31,0.32,1.37,0.27,,0.17,0.79
2025-07-07 00:32,0.32,1.37,0.27,,,
2025-07-07 00:33,0.31,1.69,0.31,,0.32,0.84
2025-07-07 00:34,0.30,1.69,0.36,1.93,0.32,0.84
2025-07-07 00:35,0.30,1.69,,,0.38,0.84
2025-07-07 00:36,0.30,1.69,,2.13,0.38,0.84
2025-07-07 00:37,0.48,1.69,,,0.38,0.84
2025-07-07 00:38,0.47,1.69,0.36,4.55,0.38,0.84
2025-07-07 00:39,0.46,2.02,,,,0.84
2025-07-07 00:40,0.45,2.14,0.36,,0.38,0.84
2025-07-07 00:41,,2.14,,,,0.84
2025-07-07 00:42,0.43,2.21,0.36,,0.38,
2025-07-07 00:43,0.42,2.21,0.36,,0.38,0.84
2025-07-07 00:44,,2.21,0.36,,0.44,0.84
2025-07-07 00:45,0.41,2.21,0.40,,0.44,0.84
2025-07-07 00:46,,2.21,0.40,,0.44,
2025-07-07 00:47,0.40,2.21,,4.61,0.44,
2025-07-07 00:48,,2.21,0.40,,0.44,
2025-07-07 00:49,,2.41,0.40,,0.44,0.84
2025-07-07 00:50,,2.41,0.40,,0.44,0.84
2025-07-07 00:51,0.38,2.41,0.40,,0.44,0.84
2025-07-07 00:52,0.38,2.41,,,0.44,0.84
2025-07-07 00:53,,2.41,0.40,,0.44,
2025-07-07 00:54,,2.41,0.40,,0.44,0.84
2025-07-07 00:55,0.36,2.41,0.40,,0.46,0.84
2025-07-07 00:56,0.36,2.41,,,0.46,0.84
2025-07-07 00:57,0.36,2.41,0.40,,0.46,
2025-07-07 00:58,0.42,2.41,0.40,6.39,0.48,0.84
2025-07-07 00:59,0.42,2.41,0.40,,0.48,0.84
2025-07-07 01:00,0.40,2.41,0.40,,0.51,0.84
2025-07-07 01:01,0.69,2.41,0.40,8.78,0.53,0.84
2025-07-07 01:02,0.82,2.41,0.52,10.39,0.55,0.84
2025-07-07 01:03,0.81,2.41,0.52,,0.55,0.84
2025-07-07 01:04,0.80,2.41,0.52,10.39,0.55,0.84
2025-07-07 01:05,0.81,2.60,0.52,10.39,0.55,0.84
2025-07-07 01:06,0.81,2.60,,,0.55,0.84
2025-07-07 01:07,0.83,2.60,0.52,,0.55,0.84
2025-07-07 01:08,1.03,2.78,0.52,12.36,0.55,0.84
2025-07-07 01:09,1.04,2.94,0.52,12.78,0.55,0.84
2025-07-07 01:10,1.12,2.94,0.52,15.75,0.55,0.84
2025-07-07 01:11,1.10,3.11,0.57,15.75,0.55,0.84
2025-07-07 01:12,1.09,3.77,0.57,15.75,0.55,0.84
2025-07-07 01:13,,3.77,0.57,,0.55,0.84
2025-07-07 01:14,1.06,3.77,,15.75,0.55,0.84
2025-07-07 01:15,,3.77,0.57,15.75,0.55,0.84
2025-07-07 01:16,1.05,3.77,,15.75,0.55,
2025-07-07 01:17,1.06,3.77,0.57,,0.55,0.84
2025-07-07 01:18,1.06,3.77,0.57,15.75,0.55,0.84
2025-07-07 01:19,1.06,3.77,0.57,,0.55,0.84
2025-07-07 01:20,1.07,3.77,0.57,,0.55,0.91
2025-07-07 01:21,1.07,3.77,0.57,,0.55,1.04
2025-07-07 01:22,1.31,3.77,,,0.55,1.55
2025-07-07 01:23,1.30,3.77,0.57,15.75,0.55,1.55
2025-07-07 01:24,1.29,3.77,0.57,,0.55,1.55
2025-07-07 01:25,1.29,3.77,0.57,15.75,0.55,1.55
2025-07-07 01:26,1.45,4.01,0.57,18.18,0.55,1.55
2025-07-07 01:27,1.48,4.14,0.57,20.04,0.55,2.72
2025-07-07 01:28,1.49,4.28,0.57,,0.55,2.72
2025-07-07 01:29,1.51,4.28,0.57,,0.55,2.72
2025-07-07 01:30,1.52,4.28,0.57,,0.55,2.72
2025-07-07 01:31,1.52,4.28,0.57,,0.55,2.72
2025-07-07 01:32,1.64,4.72,0.57,,0.55,2.72
2025-07-07 01:33,1.66,4.80,0.57,20.04,0.55,2.72
2025-07-07 01:34,1.66,4.80,0.57,,0.55,2.72
2025-07-07 01:35,1.70,4.80,0.57,20.04,0.55,2.72
2025-07-07 01:36,1.68,4.80,0.57,20.04,0.55,2.72
2025-07-07 01:37,1.70,4.80,0.57,20.04,0.55,2.72
2025-07-07 01:38,1.75,4.80,0.57,,0.55,4.30
2025-07-07 01:39,,4.80,0.60,,0.55,4.30
2025-07-07 01:40,1.72,4.80,0.60,,0.55,4.30
2025-07-07 01:41,1.71,4.80,0.60,,0.55,4.30
2025-07-07 01:42,1.73,4.80,0.60,20.04,0.55,4.30
2025-07-07 01:43,1.76,4.80,0.60,20.04,0.55,4.30
2025-07-07 01:44,1.75,4.80,,20.04,0.55,4.30
2025-07-07 01:45,1.76,4.80,,20.04,0.55,4.30
2025-07-07 01:46,1.74,4.80,0.60,,0.55,4.30
2025-07-07 01:47,1.72,4.80,0.60,,0.55,
2025-07-07 01:48,1.74,4.80,0.60,20.04,0.55,4.30
2025-07-07 01:49,1.72,4.80,0.60,,0.55,4.30
2025-07-07 01:50,1.72,4.80,,20.04,0.55,4.30
2025-07-07 01:51,1.73,4.80,0.60,20.04,0.55,4.30
2025-07-07 01:52,1.71,4.80,0.60,20.04,0.55,4.30
2025-07-07 01:53,1.71,4.80,0.60,20.04,0.55,4.30
2025-07-07 01:54,1.70,4.80,0.60,20.04,0.55,4.30
2025-07-07 01:55,1.70,4.80,0.60,20.04,0.55,4.30
2025-07-07 01:56,1.70,4.80,,20.04,0.55,4.30
2025-07-07 01:57,1.68,4.80,0.60,,0.55,4.30
2025-07-07 01:58,1.69,4.80,,20.04,0.55,4.30
2025-07-07 01:59,1.68,4.80,0.60,20.04,0.55,4.30
2025-07-07 02:00,1.68,4.80,0.60,20.04,0.55,4.30
2025-07-07 02:01,1.94,4.80,1.00,20.04,0.55,4.30
2025-07-07 02:02,2.01,6.10,1.30,20.04,0.58,4.63
2025-07-07 02:03,2.04,6.10,1.41,,0.58,4.63
2025-07-07 02:04,2.03,6.10,1.41,20.04,0.60,4.63
2025-07-07 02:05,2.04,6.10,1.41,,0.60,5.28
2025-07-07 02:06,2.08,6.10,1.41,,0.60,5.28
2025-07-07 02:07,2.08,6.67,1.88,,0.60,5.28
2025-07-07 02:08,2.09,9.19,2.05,,0.60,6.41
2025-07-07 02:09,2.08,11.57,2.28,,0.60,7.68
2025-07-07 02:10,2.07,13.51,2.28,,0.65,7.68
2025-07-07 02:11,2.09,14.34,2.28,,0.65,7.68
2025-07-07 02:12,2.07,17.04,2.28,,0.65,7.68
2025-07-07 02:13,2.08,22.53,2.42,,0.65,9.15
2025-07-07 02:14,2.07,22.53,2.42,,0.65,9.15
2025-07-07 02:15,2.08,30.13,2.42,20.04,0.65,9.15
2025-07-07 02:16,2.08,33.37,2.42,,0.65,9.15
2025-07-07 02:17,2.08,33.37,2.42,,,9.15
2025-07-07 02:18,,33.37,2.42,,0.65,9.15
2025-07-07 02:19,2.07,33.37,2.42,,0.65,9.15
2025-07-07 02:20,2.06,33.37,2.42,,0.65,9.15
2025-07-07 02:21,2.08,37.23,2.42,,0.65,9.15
2025-07-07 02:22,2.07,41.38,2.42,,0.65,9.15
2025-07-07 02:23,2.08,41.38,,20.04,0.65,9.15
2025-07-07 02:24,2.10,41.38,2.42,,0.65,9.15
2025-07-07 02:25,,41.38,2.42,,,9.15
2025-07-07 02:26,2.07,41.38,2.42,20.04,0.67,9.15
2025-07-07 02:27,2.06,41.38,2.42,20.04,0.67,9.15
2025-07-07 02:28,2.07,41.38,2.42,20.04,,9.15
2025-07-07 02:29,2.05,41.38,2.42,,0.67,9.15
2025-07-07 02:30,2.05,41.38,2.42,,0.75,9.15
2025-07-07 02:31,2.03,41.38,2.42,,0.75,9.15
2025-07-07 02:32,2.02,41.38,2.42,,0.75,9.15
2025-07-07 02:33,2.02,41.38,2.42,,0.75,9.15
2025-07-07 02:34,2.01,41.38,2.42,,0.75,9.15
2025-07-07 02:35,2.01,41.38,2.42,,0.75,9.15
2025-07-07 02:36,2.02,41.38,2.42,20.04,0.75,9.15
2025-07-07 02:37,2.03,41.38,2.42,,0.78,9.15
2025-07-07 02:38,2.02,41.38,2.72,,0.78,9.15
2025-07-07 02:39,,41.38,2.72,,0.78,9.15
2025-07-07 02:40,2.01,41.38,2.72,,0.78,9.15
2025-07-07 02:41,,41.38,2.72,,0.78,9.15
2025-07-07 02:42,1.99,41.38,2.72,,0.78,9.15
