datetime,CL,GC,HG,HO,NG,PL
2025-07-07 00:00,0.00,0.00,,,0.00,0.04
2025-07-07 00:01,0.01,0.01,0.00,,0.01,0.03
2025-07-07 00:02,0.01,0.00,0.00,,0.01,0.05
2025-07-07 00:03,,0.01,0.01,,0.01,0.06
2025-07-07 00:04,0.02,0.01,0.01,,0.00,0.05
2025-07-07 00:05,0.03,0.01,0.01,0.00,0.01,0.04
2025-07-07 00:06,0.03,0.01,,,0.01,0.04
2025-07-07 00:07,0.03,0.01,,,0.01,0.03
2025-07-07 00:08,0.02,0.01,0.02,,0.01,0.06
2025-07-07 00:09,0.03,0.01,0.01,,0.01,0.04
2025-07-07 00:10,0.04,0.02,0.01,,0.01,0.03
2025-07-07 00:11,0.03,0.03,0.02,,0.01,0.04
2025-07-07 00:12,0.03,0.03,,,0.01,0.05
2025-07-07 00:13,0.03,0.03,0.01,,,0.05
2025-07-07 00:14,0.04,0.03,0.01,0.07,0.01,0.03
2025-07-07 00:15,0.04,0.03,,,0.01,0.05
2025-07-07 00:16,0.04,0.03,0.01,0.09,0.01,0.06
2025-07-07 00:17,,0.04,,,0.01,0.07
2025-07-07 00:18,0.05,0.05,,,0.01,0.07
2025-07-07 00:19,0.05,0.05,0.01,,,0.07
2025-07-07 00:20,,0.05,0.01,,0.01,0.06
2025-07-07 00:21,0.04,0.05,,,0.01,0.06
2025-07-07 00:22,0.04,0.04,0.02,,,
2025-07-07 00:23,0.03,0.04,0.02,,0.01,
2025-07-07 00:24,0.03,0.03,0.02,0.05,0.01,0.05
2025-07-07 00:25,,0.04,0.01,,0.01,0.07
2025-07-07 00:26,0.03,0.04,0.02,,0.01,0.07
2025-07-07 00:27,,0.04,,,0.01,
2025-07-07 00:28,,0.04,,,0.02,0.06
2025-07-07 00:29,0.02,0.03,,,0.02,0.04
2025-07-07 00:30,0.03,0.03,,,0.02,0.06
2025-07-07 00:31,0.03,0.06,0.01,,0.03,0.05
2025-07-07 00:32,0.03,0.06,0.01,,,
2025-07-07 00:33,0.03,0.07,0.02,,0.06,0.08
2025-07-07 00:34,0.04,0.07,0.02,0.11,0.05,0.07
2025-07-07 00:35,0.03,0.07,,,0.07,0.07
2025-07-07 00:36,0.04,0.07,,0.12,0.06,0.07
2025-07-07 00:37,0.07,0.06,,,0.05,0.04
2025-07-07 00:38,0.06,0.07,0.02,0.26,0.06,0.04
2025-07-07 00:39,0.05,0.09,,,,0.05
2025-07-07 00:40,0.05,0.09,0.02,,0.05,0.06
2025-07-07 00:41,,0.08,,,,0.04
2025-07-07 00:42,0.05,0.09,0.02,,0.05,
2025-07-07 00:43,0.05,0.09,0.02,,0.05,0.05
2025-07-07 00:44,,0.09,0.02,,0.08,0.05
2025-07-07 00:45,0.04,0.09,0.03,,0.07,0.06
2025-07-07 00:46,,0.08,0.02,,0.06,
2025-07-07 00:47,0.06,0.08,,0.26,0.07,
2025-07-07 00:48,,0.09,0.02,,0.07,
2025-07-07 00:49,,0.10,0.02,,0.06,0.07
2025-07-07 00:50,,0.10,0.02,,0.07,0.06
2025-07-07 00:51,0.05,0.10,0.02,,0.07,0.05
2025-07-07 00:52,0.04,0.09,,,0.07,0.06
2025-07-07 00:53,,0.08,0.01,,0.08,
2025-07-07 00:54,,0.08,0.01,,0.08,0.06
2025-07-07 00:55,0.05,0.09,0.02,,0.08,0.06
2025-07-07 00:56,0.06,0.10,,,0.08,0.07
2025-07-07 00:57,0.07,0.08,0.02,,0.08,
2025-07-07 00:58,0.08,0.08,0.01,0.37,0.09,0.07
2025-07-07 00:59,0.07,0.08,0.01,,0.09,0.07
2025-07-07 01:00,0.07,0.08,0.02,,0.09,0.07
2025-07-07 01:01,0.11,0.09,0.02,0.50,0.10,0.07
2025-07-07 01:02,0.12,0.10,0.03,0.60,0.10,0.07
2025-07-07 01:03,0.11,0.09,0.03,,0.10,0.06
2025-07-07 01:04,0.11,0.10,0.02,0.55,0.10,0.05
2025-07-07 01:05,0.11,0.11,0.02,0.58,0.09,0.06
2025-07-07 01:06,0.10,0.10,,,0.09,0.06
2025-07-07 01:07,0.11,0.11,0.03,,0.09,0.07
2025-07-07 01:08,0.14,0.12,0.03,0.71,0.09,0.07
2025-07-07 01:09,0.14,0.13,0.03,0.73,0.09,0.04
2025-07-07 01:10,0.15,0.13,0.03,0.90,0.10,0.04
2025-07-07 01:11,0.15,0.13,0.04,0.86,0.10,0.04
2025-07-07 01:12,0.14,0.16,0.04,0.77,0.10,0.05
2025-07-07 01:13,,0.15,0.04,,0.09,0.05
2025-07-07 01:14,0.13,0.13,,0.74,0.10,0.05
2025-07-07 01:15,,0.13,0.03,0.70,0.09,0.05
2025-07-07 01:16,0.13,0.14,,0.72,0.09,
2025-07-07 01:17,0.14,0.12,0.03,,0.10,0.05
2025-07-07 01:18,0.13,0.12,0.02,0.69,0.10,0.04
2025-07-07 01:19,0.14,0.12,0.03,,0.10,0.05
2025-07-07 01:20,0.14,0.14,0.03,,0.10,0.08
2025-07-07 01:21,0.15,0.15,0.03,,0.10,0.09
2025-07-07 01:22,0.18,0.15,,,0.10,0.14
2025-07-07 01:23,0.16,0.14,0.02,0.86,0.10,0.12
2025-07-07 01:24,0.17,0.16,0.03,,0.10,0.13
2025-07-07 01:25,0.17,0.16,0.03,0.87,0.10,0.12
2025-07-07 01:26,0.20,0.17,0.03,1.04,0.10,0.12
2025-07-07 01:27,0.20,0.18,0.03,1.15,0.09,0.25
2025-07-07 01:28,0.19,0.18,0.03,,0.10,0.19
2025-07-07 01:29,0.19,0.16,0.03,,0.10,0.16
2025-07-07 01:30,0.19,0.15,0.03,,0.10,0.18
2025-07-07 01:31,0.19,0.18,0.03,,0.10,0.18
2025-07-07 01:32,0.21,0.20,0.03,,0.10,0.16
2025-07-07 01:33,0.20,0.21,0.03,1.03,0.10,0.23
2025-07-07 01:34,0.19,0.18,0.03,,0.10,0.21
2025-07-07 01:35,0.19,0.19,0.03,0.99,0.10,0.21
2025-07-07 01:36,0.17,0.20,0.03,0.90,0.10,0.24
2025-07-07 01:37,0.17,0.19,0.03,0.88,0.10,0.25
2025-07-07 01:38,0.16,0.20,0.03,,0.09,0.39
2025-07-07 01:39,,0.20,0.04,,0.09,0.30
2025-07-07 01:40,0.16,0.20,0.03,,0.09,0.29
2025-07-07 01:41,0.16,0.18,0.03,,0.09,0.27
2025-07-07 01:42,0.16,0.16,0.03,0.80,0.08,0.25
2025-07-07 01:43,0.16,0.14,0.03,0.85,0.08,0.30
2025-07-07 01:44,0.15,0.15,,0.86,0.08,0.33
2025-07-07 01:45,0.16,0.14,,0.88,0.08,0.31
2025-07-07 01:46,0.14,0.12,0.03,,0.08,0.26
2025-07-07 01:47,0.13,0.12,0.02,,0.08,
2025-07-07 01:48,0.13,0.14,0.02,0.72,0.08,0.29
2025-07-07 01:49,0.12,0.14,0.02,,0.08,0.28
2025-07-07 01:50,0.12,0.13,,0.70,0.08,0.27
2025-07-07 01:51,0.11,0.14,0.02,0.65,0.08,0.29
2025-07-07 01:52,0.09,0.13,0.02,0.54,0.09,0.23
2025-07-07 01:53,0.10,0.13,0.02,0.57,0.10,0.21
2025-07-07 01:54,0.09,0.13,0.02,0.55,0.10,0.19
2025-07-07 01:55,0.10,0.14,0.02,0.55,0.10,0.20
2025-07-07 01:56,0.10,0.13,,0.59,0.10,0.20
2025-07-07 01:57,0.10,0.12,0.02,,0.09,0.20
2025-07-07 01:58,0.10,0.13,,0.54,0.09,0.20
2025-07-07 01:59,0.10,0.12,0.02,0.53,0.09,0.19
2025-07-07 02:00,0.11,0.11,0.02,0.48,0.09,0.20
2025-07-07 02:01,0.20,0.13,0.07,0.77,0.10,0.29
2025-07-07 02:02,0.17,0.26,0.08,0.64,0.11,0.42
2025-07-07 02:03,0.14,0.24,0.09,,0.11,0.37
2025-07-07 02:04,0.13,0.17,0.09,0.53,0.11,0.42
2025-07-07 02:05,0.14,0.18,0.09,,0.11,0.48
2025-07-07 02:06,0.15,0.23,0.09,,0.10,0.45
2025-07-07 02:07,0.15,0.29,0.12,,0.10,0.47
2025-07-07 02:08,0.15,0.39,0.13,,0.10,0.58
2025-07-07 02:09,0.14,0.50,0.15,,0.11,0.70
2025-07-07 02:10,0.15,0.58,0.14,,0.12,0.62
2025-07-07 02:11,0.13,0.61,0.13,,0.11,0.61
2025-07-07 02:12,0.11,0.73,0.15,,0.11,0.61
2025-07-07 02:13,0.10,0.97,0.16,,0.11,0.83
2025-07-07 02:14,0.10,0.91,0.16,,0.11,0.77
