datetime,CL,GC,HG,HO,NG,PL
2025-07-07 00:00,-0.01,-0.04,,,0.00,-0.06
2025-07-07 00:01,0.04,-0.06,0.00,,-0.01,-0.04
2025-07-07 00:02,-0.03,-0.04,0.00,,-0.01,-0.06
2025-07-07 00:03,,-0.06,-0.05,,-0.01,-0.08
2025-07-07 00:04,-0.06,-0.08,-0.09,,-0.00,-0.07
2025-07-07 00:05,-0.10,-0.12,-0.08,-0.00,-0.01,-0.06
2025-07-07 00:06,-0.11,-0.10,,,-0.01,-0.05
2025-07-07 00:07,-0.12,-0.09,,,-0.01,-0.05
2025-07-07 00:08,-0.08,-0.08,-0.11,,-0.02,-0.08
2025-07-07 00:09,-0.12,-0.12,-0.08,,0.02,-0.05
2025-07-07 00:10,-0.13,-0.17,-0.09,,-0.02,-0.04
2025-07-07 00:11,-0.12,-0.25,-0.12,,-0.02,-0.06
2025-07-07 00:12,-0.10,-0.23,,,-0.01,-0.07
2025-07-07 00:13,0.09,-0.25,-0.09,,,-0.06
2025-07-07 00:14,0.13,-0.21,-0.07,0.11,-0.02,-0.05
2025-07-07 00:15,0.15,-0.25,,,-0.02,-0.07
2025-07-07 00:16,0.15,-0.25,-0.07,0.16,-0.02,-0.08
2025-07-07 00:17,,-0.35,,,-0.02,-0.10
2025-07-07 00:18,0.16,-0.43,,,-0.02,-0.10
2025-07-07 00:19,0.16,-0.39,-0.09,,,-0.09
2025-07-07 00:20,,-0.41,-0.09,,-0.02,-0.09
2025-07-07 00:21,0.14,-0.39,,,-0.02,-0.08
2025-07-07 00:22,0.13,-0.29,-0.12,,,
2025-07-07 00:23,0.10,-0.34,-0.13,,-0.03,
2025-07-07 00:24,0.11,-0.28,-0.13,-0.08,-0.02,-0.07
2025-07-07 00:25,,-0.33,-0.08,,-0.02,-0.10
2025-07-07 00:26,0.09,-0.35,0.11,,-0.03,-0.09
2025-07-07 00:27,,-0.34,,,-0.03,
2025-07-07 00:28,,-0.29,,,-0.03,-0.08
2025-07-07 00:29,-0.08,-0.28,,,-0.03,-0.06
2025-07-07 00:30,-0.09,-0.28,,,-0.04,-0.08
2025-07-07 00:31,-0.09,-0.48,-0.09,,-0.06,-0.07
2025-07-07 00:32,-0.12,-0.46,-0.09,,,
2025-07-07 00:33,-0.11,-0.60,-0.16,,-0.11,-0.10
2025-07-07 00:34,-0.13,-0.57,-0.18,-0.19,-0.10,-0.10
2025-07-07 00:35,-0.12,-0.59,,,-0.13,-0.09
2025-07-07 00:36,-0.13,-0.57,,-0.21,-0.11,-0.10
2025-07-07 00:37,-0.22,-0.46,,,-0.11,-0.06
2025-07-07 00:38,-0.19,-0.60,-0.16,-0.44,-0.12,-0.05
2025-07-07 00:39,-0.18,-0.71,,,,-0.06
2025-07-07 00:40,-0.16,-0.76,-0.14,,-0.09,-0.08
2025-07-07 00:41,,-0.67,,,,-0.06
2025-07-07 00:42,-0.18,-0.78,-0.18,,-0.10,
2025-07-07 00:43,-0.16,-0.78,-0.18,,-0.11,-0.07
2025-07-07 00:44,,-0.78,-0.18,,-0.16,-0.07
2025-07-07 00:45,-0.15,-0.76,-0.20,,-0.13,-0.08
2025-07-07 00:46,,-0.68,-0.17,,-0.12,
2025-07-07 00:47,-0.19,-0.68,,-0.44,-0.13,
2025-07-07 00:48,,-0.77,-0.18,,-0.13,
2025-07-07 00:49,,-0.85,-0.18,,-0.12,-0.09
2025-07-07 00:50,,-0.82,-0.18,,-0.13,-0.08
2025-07-07 00:51,-0.16,-0.81,-0.11,,-0.14,-0.07
2025-07-07 00:52,-0.14,-0.77,,,-0.14,-0.08
2025-07-07 00:53,,-0.70,-0.09,,-0.15,
2025-07-07 00:54,,-0.67,-0.09,,-0.16,-0.09
2025-07-07 00:55,-0.17,-0.71,-0.16,,-0.16,-0.08
2025-07-07 00:56,-0.19,-0.81,,,-0.15,-0.10
2025-07-07 00:57,-0.22,-0.70,-0.12,,-0.16,
2025-07-07 00:58,-0.26,-0.63,-0.10,-0.61,-0.17,-0.10
2025-07-07 00:59,-0.23,-0.64,0.10,,-0.17,-0.10
2025-07-07 01:00,-0.23,-0.63,-0.12,,-0.18,-0.10
2025-07-07 01:01,-0.37,-0.76,-0.13,-0.85,-0.19,-0.09
2025-07-07 01:02,-0.41,-0.80,-0.26,-1.00,-0.20,-0.10
2025-07-07 01:03,-0.39,-0.78,-0.23,,-0.20,-0.08
2025-07-07 01:04,-0.36,-0.81,-0.19,-0.93,-0.19,-0.07
2025-07-07 01:05,-0.37,-0.92,-0.19,-0.97,-0.18,0.08
2025-07-07 01:06,-0.33,-0.85,,,-0.18,0.08
2025-07-07 01:07,-0.37,-0.91,-0.22,,-0.18,0.09
2025-07-07 01:08,-0.49,-0.98,-0.21,-1.19,-0.18,0.09
2025-07-07 01:09,-0.49,-1.04,-0.23,-1.23,-0.18,0.05
2025-07-07 01:10,-0.52,-1.04,-0.25,-1.52,-0.19,0.06
2025-07-07 01:11,-0.52,-1.10,-0.28,-1.44,-0.19,0.05
