datetime,CL,GC,HG,HO,NG,PL
2025-07-07 00:00,0.02,0.41,,,0.00,6.54
2025-07-07 00:01,0.12,1.61,0.00,,0.03,4.75
2025-07-07 00:02,0.12,0.59,0.00,,0.01,4.06
2025-07-07 00:03,,0.75,0.05,,0.02,3.59
2025-07-07 00:04,0.18,1.04,0.09,,0.01,2.85
2025-07-07 00:05,0.28,1.67,0.06,0.00,0.02,1.96
2025-07-07 00:06,0.31,1.33,,,0.02,1.63
2025-07-07 00:07,0.34,1.16,,,0.03,1.35
2025-07-07 00:08,0.34,0.97,0.13,,0.06,2.37
2025-07-07 00:09,0.34,1.53,0.08,,0.04,1.32
2025-07-07 00:10,0.36,2.20,0.09,,0.05,1.11
2025-07-07 00:11,0.36,3.37,0.10,,0.04,1.47
2025-07-07 00:12,0.36,2.94,,,0.02,1.85
2025-07-07 00:13,0.36,3.16,0.08,,,1.66
2025-07-07 00:14,0.36,2.66,0.05,0.02,0.04,1.13
2025-07-07 00:15,0.42,3.01,,,0.03,1.81
2025-07-07 00:16,0.42,2.93,0.05,0.02,0.03,2.05
2025-07-07 00:17,,4.37,,,0.04,2.46
2025-07-07 00:18,0.45,5.48,,,0.05,2.39
2025-07-07 00:19,0.45,4.97,0.05,,,2.21
2025-07-07 00:20,,5.22,0.05,,0.03,2.04
2025-07-07 00:21,0.45,5.10,,,0.03,1.82
2025-07-07 00:22,0.45,3.82,0.07,,,
2025-07-07 00:23,0.45,4.62,0.09,,0.06,
2025-07-07 00:24,0.45,3.74,0.10,0.01,0.04,1.31
2025-07-07 00:25,,4.35,0.06,,0.04,1.87
2025-07-07 00:26,0.45,4.55,0.11,,0.06,1.78
2025-07-07 00:27,,4.36,,,0.06,
2025-07-07 00:28,,3.68,,,0.07,1.40
2025-07-07 00:29,0.45,3.51,,,0.07,1.08
2025-07-07 00:30,0.45,3.44,,,0.08,1.34
2025-07-07 00:31,0.45,6.18,0.08,,0.15,1.21
2025-07-07 00:32,0.45,5.82,0.09,,,
2025-07-07 00:33,0.45,7.55,0.16,,0.35,1.69
2025-07-07 00:34,0.45,7.26,0.18,0.01,0.32,1.60
2025-07-07 00:35,0.45,7.48,,,0.47,1.45
2025-07-07 00:36,0.45,7.38,,0.01,0.41,1.56
2025-07-07 00:37,0.63,5.84,,,0.39,0.98
2025-07-07 00:38,0.63,7.65,0.16,0.02,0.46,0.76
2025-07-07 00:39,0.63,9.10,,,,0.97
