datetime,CL,GC,HG,HO,NG,PL
2025-07-07 00:00,0.01,0.41,,,0.00,6.54
2025-07-07 00:01,0.19,1.61,0.00,,0.03,7.01
2025-07-07 00:02,0.09,0.93,0.00,,0.01,4.06
2025-07-07 00:03,,0.75,0.05,,0.02,3.59
2025-07-07 00:04,0.09,1.04,0.09,,0.01,3.17
2025-07-07 00:05,0.20,1.67,0.07,0.04,0.02,2.66
2025-07-07 00:06,0.31,1.68,,,0.02,2.64
2025-07-07 00:07,0.38,1.57,,,0.03,2.31
2025-07-07 00:08,0.34,1.50,0.13,,0.06,2.37
2025-07-07 00:09,0.34,1.53,0.12,,0.06,2.15
2025-07-07 00:10,0.38,2.20,0.10,,0.05,1.99
2025-07-07 00:11,0.38,3.37,0.10,,0.05,2.07
2025-07-07 00:12,0.38,3.27,,,0.04,2.22
2025-07-07 00:13,0.41,3.27,0.11,,,2.07
2025-07-07 00:14,0.42,3.19,0.10,1.14,0.04,1.92
2025-07-07 00:15,0.46,3.12,,,0.04,1.94
2025-07-07 00:16,0.46,3.04,0.09,1.63,0.04,2.05
2025-07-07 00:17,,4.37,,,0.04,2.46
2025-07-07 00:18,0.46,5.48,,,0.05,2.39
2025-07-07 00:19,0.45,5.39,0.07,,,2.35
2025-07-07 00:20,,5.36,0.07,,0.04,2.31
2025-07-07 00:21,0.42,5.53,,,0.04,2.20
2025-07-07 00:22,0.43,5.58,0.07,,,
2025-07-07 00:23,0.42,5.78,0.09,,0.06,
2025-07-07 00:24,0.40,5.64,0.10,1.63,0.05,1.96
2025-07-07 00:25,,5.61,0.10,,0.05,1.93
2025-07-07 00:26,0.38,5.53,0.13,,0.06,1.95
2025-07-07 00:27,,5.46,,,0.06,
2025-07-07 00:28,,5.37,,,0.07,1.81
2025-07-07 00:29,0.34,5.29,,,0.07,1.74
2025-07-07 00:30,0.33,5.20,,,0.08,1.73
2025-07-07 00:31,0.32,6.18,0.12,,0.15,1.68
2025-07-07 00:32,0.32,6.12,0.13,,,
2025-07-07 00:33,0.31,7.55,0.16,,0.35,1.69
2025-07-07 00:34,0.30,7.60,0.18,1.93,0.36,1.65
2025-07-07 00:35,0.30,7.65,,,0.47,1.63
2025-07-07 00:36,0.30,7.72,,2.13,0.48,1.70
2025-07-07 00:37,0.48,7.60,,,0.49,1.69
2025-07-07 00:38,0.47,7.65,0.18,4.55,0.52,1.64
2025-07-07 00:39,0.46,9.10,,,,1.60
2025-07-07 00:40,0.45,9.81,0.17,,0.50,1.70
2025-07-07 00:41,,9.83,,,,1.67
2025-07-07 00:42,0.43,10.11,0.17,,0.49,
2025-07-07 00:43,0.42,10.13,0.16,,0.49,1.60
2025-07-07 00:44,,10.10,0.16,,0.62,1.57
2025-07-07 00:45,0.41,10.12,0.18,,0.64,1.54
2025-07-07 00:46,,10.07,0.17,,0.63,
2025-07-07 00:47,0.40,9.95,,4.61,0.64,
2025-07-07 00:48,,9.95,0.18,,0.63,
2025-07-07 00:49,,10.88,0.18,,0.65,1.43
2025-07-07 00:50,,10.75,0.18,,0.67,1.45
2025-07-07 00:51,0.38,10.76,0.18,,0.68,1.45
2025-07-07 00:52,0.38,10.78,,,0.68,1.45
2025-07-07 00:53,,10.85,0.17,,0.67,
2025-07-07 00:54,,10.85,0.17,,0.67,1.41
2025-07-07 00:55,0.36,10.78,0.19,,0.72,1.39
2025-07-07 00:56,0.36,10.91,,,0.70,1.39
2025-07-07 00:57,0.36,10.89,0.18,,0.70,
2025-07-07 00:58,0.42,10.87,0.18,6.39,0.74,1.39
2025-07-07 00:59,0.42,10.89,0.18,,0.72,1.43
2025-07-07 01:00,0.40,10.73,0.18,,0.74,1.42
2025-07-07 01:01,0.69,11.22,0.19,8.78,0.81,1.46
2025-07-07 01:02,0.82,11.31,0.29,10.39,0.87,1.50
2025-07-07 01:03,0.81,11.34,0.31,,0.87,1.50
2025-07-07 01:04,0.80,11.28,0.31,10.39,0.87,1.54
2025-07-07 01:05,0.81,12.28,0.30,10.39,0.88,1.60
