datetime,CL,GC,HG,HO,NG,PL
2025-07-07 00:00,0.02,0.10,,,0.00,0.47
2025-07-07 00:01,0.12,0.16,0.00,,0.03,0.32
2025-07-07 00:02,0.07,0.10,0.00,,0.03,0.51
2025-07-07 00:03,,0.16,0.10,,0.03,0.63
2025-07-07 00:04,0.18,0.22,0.17,,0.01,0.57
2025-07-07 00:05,0.28,0.35,0.15,0.04,0.03,0.47
2025-07-07 00:06,0.31,0.28,,,0.03,0.39
2025-07-07 00:07,0.34,0.26,,,0.03,0.37
2025-07-07 00:08,0.23,0.22,0.23,,0.06,0.63
2025-07-07 00:09,0.34,0.35,0.15,,0.04,0.39
2025-07-07 00:10,0.36,0.49,0.19,,0.06,0.35
2025-07-07 00:11,0.34,0.72,0.25,,0.04,0.45
2025-07-07 00:12,0.28,0.65,,,0.03,0.53
2025-07-07 00:13,0.25,0.70,0.19,,,0.51
2025-07-07 00:14,0.36,0.60,0.14,1.14,0.06,0.37
2025-07-07 00:15,0.42,0.70,,,0.04,0.59
2025-07-07 00:16,0.42,0.70,0.14,1.63,0.04,0.65
2025-07-07 00:17,,0.99,,,0.06,0.79
2025-07-07 00:18,0.45,1.20,,,0.06,0.79
2025-07-07 00:19,0.45,1.11,0.17,,,0.74
2025-07-07 00:20,,1.17,0.19,,0.04,0.70
2025-07-07 00:21,0.39,1.11,,,0.04,0.65
2025-07-07 00:22,0.36,0.82,0.25,,,
2025-07-07 00:23,0.28,0.96,0.27,,0.07,
2025-07-07 00:24,0.31,0.80,0.27,0.85,0.06,0.53
2025-07-07 00:25,,0.93,0.15,,0.06,0.77
2025-07-07 00:26,0.25,0.99,0.23,,0.07,0.72
2025-07-07 00:27,,0.96,,,0.07,
2025-07-07 00:28,,0.82,,,0.09,0.61
2025-07-07 00:29,0.23,0.80,,,0.09,0.49
2025-07-07 00:30,0.25,0.80,,,0.10,0.61
2025-07-07 00:31,0.25,1.37,0.17,,0.17,0.57
2025-07-07 00:32,0.34,1.30,0.19,,,
2025-07-07 00:33,0.31,1.69,0.31,,0.32,0.84
2025-07-07 00:34,0.36,1.62,0.36,1.93,0.28,0.81
2025-07-07 00:35,0.34,1.66,,,0.38,0.74
2025-07-07 00:36,0.36,1.62,,2.13,0.32,0.77
2025-07-07 00:37,0.63,1.30,,,0.30,0.49
2025-07-07 00:38,0.54,1.69,0.31,4.55,0.34,0.39
2025-07-07 00:39,0.51,2.02,,,,0.51
2025-07-07 00:40,0.45,2.14,0.29,,0.26,0.68
2025-07-07 00:41,,1.89,,,,0.45
2025-07-07 00:42,0.51,2.21,0.36,,0.28,
2025-07-07 00:43,0.45,2.21,0.36,,0.30,0.59
2025-07-07 00:44,,2.21,0.36,,0.44,0.53
2025-07-07 00:45,0.42,2.14,0.40,,0.38,0.65
2025-07-07 00:46,,1.93,0.34,,0.34,
2025-07-07 00:47,0.54,1.93,,4.61,0.36,
2025-07-07 00:48,,2.18,0.36,,0.38,
2025-07-07 00:49,,2.41,0.36,,0.34,0.72
2025-07-07 00:50,,2.32,0.36,,0.36,0.65
2025-07-07 00:51,0.45,2.29,0.23,,0.40,0.55
2025-07-07 00:52,0.39,2.18,,,0.40,0.61
2025-07-07 00:53,,1.97,0.19,,0.42,
2025-07-07 00:54,,1.89,0.19,,0.44,0.70
2025-07-07 00:55,0.48,2.02,0.31,,0.46,0.68
2025-07-07 00:56,0.54,2.29,,,0.42,0.77
2025-07-07 00:57,0.63,1.97,0.25,,0.46,
2025-07-07 00:58,0.72,1.77,0.21,6.39,0.48,0.79
2025-07-07 00:59,0.66,1.81,0.21,,0.48,0.81
2025-07-07 01:00,0.66,1.77,0.25,,0.51,0.79
2025-07-07 01:01,1.06,2.14,0.27,8.78,0.53,0.74
2025-07-07 01:02,1.16,2.26,0.52,10.39,0.55,0.77
2025-07-07 01:03,1.09,2.21,0.47,,0.55,0.61
2025-07-07 01:04,1.02,2.29,0.38,9.61,0.53,0.59
2025-07-07 01:05,1.06,2.60,0.38,10.08,0.51,0.61
2025-07-07 01:06,0.92,2.41,,,0.51,0.61
2025-07-07 01:07,1.06,2.57,0.45,,0.51,0.72
2025-07-07 01:08,1.39,2.78,0.43,12.36,0.51,0.74
2025-07-07 01:09,1.39,2.94,0.47,12.78,0.51,0.39
2025-07-07 01:10,1.46,2.94,0.50,15.75,0.53,0.49
2025-07-07 01:11,1.46,3.11,0.57,15.01,0.53,0.41
2025-07-07 01:12,1.35,3.77,0.57,13.48,0.53,0.55
2025-07-07 01:13,,3.39,0.57,,0.51,0.55
2025-07-07 01:14,1.24,3.11,,12.87,0.53,0.53
2025-07-07 01:15,,2.98,0.47,12.19,0.51,0.51
2025-07-07 01:16,1.24,3.20,,12.53,0.51,
2025-07-07 01:17,1.31,2.74,0.43,,0.55,0.51
2025-07-07 01:18,1.24,2.70,0.38,12.02,0.53,0.43
2025-07-07 01:19,1.39,2.74,0.52,,0.55,0.57
2025-07-07 01:20,1.39,3.34,0.52,,0.53,0.91
2025-07-07 01:21,1.46,3.39,0.45,,0.53,1.04
2025-07-07 01:22,1.74,3.60,,,0.53,1.55
2025-07-07 01:23,1.58,3.29,0.38,15.01,0.53,1.37
2025-07-07 01:24,1.62,3.65,0.43,,0.53,1.45
2025-07-07 01:25,1.62,3.71,0.45,15.10,0.55,1.28
2025-07-07 01:26,1.91,4.01,0.45,18.18,0.55,1.34
2025-07-07 01:27,1.91,4.14,0.45,20.04,0.51,2.72
2025-07-07 01:28,1.83,4.28,0.45,,0.53,2.07
2025-07-07 01:29,1.87,3.65,0.43,,0.55,1.77
2025-07-07 01:30,1.87,3.44,0.45,,0.53,1.93
2025-07-07 01:31,1.83,4.14,0.40,,0.55,1.93
2025-07-07 01:32,2.04,4.72,0.45,,0.55,1.80
2025-07-07 01:33,1.95,4.80,0.45,17.98,0.55,2.56
2025-07-07 01:34,1.83,4.28,0.40,,0.53,2.29
2025-07-07 01:35,1.78,4.49,0.43,17.19,0.53,2.36
2025-07-07 01:36,1.62,4.64,0.43,15.75,0.53,2.60
2025-07-07 01:37,1.62,4.42,0.43,15.38,0.53,2.72
2025-07-07 01:38,1.58,4.57,0.45,,0.48,4.30
2025-07-07 01:39,,4.57,0.60,,0.48,3.27
2025-07-07 01:40,1.54,4.64,0.50,,0.48,3.22
2025-07-07 01:41,1.50,4.21,0.50,,0.48,3.01
2025-07-07 01:42,1.54,3.83,0.47,13.92,0.46,2.72
2025-07-07 01:43,1.54,3.29,0.47,14.82,0.42,3.31
2025-07-07 01:44,1.42,3.60,,15.01,0.42,3.59
2025-07-07 01:45,1.50,3.29,,15.29,0.44,3.40
2025-07-07 01:46,1.39,2.86,0.40,,0.44,2.88
2025-07-07 01:47,1.24,2.89,0.38,,0.44,
2025-07-07 01:48,1.24,3.29,0.36,12.61,0.42,3.14
2025-07-07 01:49,1.20,3.20,0.34,,0.42,3.05
2025-07-07 01:50,1.13,2.94,,12.10,0.42,3.01
2025-07-07 01:51,1.02,3.15,0.34,11.36,0.46,3.14
2025-07-07 01:52,0.89,3.11,0.31,9.46,0.51,2.48
2025-07-07 01:53,0.92,3.02,0.31,10.00,0.53,2.33
2025-07-07 01:54,0.89,3.06,0.34,9.61,0.55,2.11
