datetime, rank
11/07/2025 00:00:00,0.23
11/07/2025 00:01:00,1.68
11/07/2025 00:02:00,1.01
11/07/2025 00:03:00,0.74
11/07/2025 00:04:00,0.71
11/07/2025 00:05:00,0.65
11/07/2025 00:06:00,0.54
11/07/2025 00:07:00,0.47
11/07/2025 00:08:00,0.41
11/07/2025 00:09:00,0.52
11/07/2025 00:10:00,0.53
11/07/2025 00:11:00,0.51
11/07/2025 00:12:00,0.78
11/07/2025 00:13:00,0.85
11/07/2025 00:14:00,0.85
11/07/2025 00:15:00,0.81
11/07/2025 00:16:00,0.76
11/07/2025 00:17:00,0.73
11/07/2025 00:18:00,0.69
11/07/2025 00:19:00,0.67
11/07/2025 00:21:00,0.64
11/07/2025 00:22:00,0.64
11/07/2025 00:23:00,0.62
11/07/2025 00:24:00,0.60
11/07/2025 00:25:00,0.57
11/07/2025 00:26:00,0.57
11/07/2025 00:27:00,0.57
11/07/2025 00:28:00,0.79
11/07/2025 00:29:00,0.79
11/07/2025 00:30:00,0.79
11/07/2025 00:31:00,0.78
11/07/2025 00:32:00,0.76
11/07/2025 00:33:00,0.76
11/07/2025 00:34:00,0.75
11/07/2025 00:35:00,0.74
11/07/2025 00:36:00,0.73
11/07/2025 00:37:00,0.73
11/07/2025 00:38:00,0.71
11/07/2025 00:39:00,0.71
11/07/2025 00:40:00,0.72
11/07/2025 00:41:00,0.75
11/07/2025 00:42:00,0.77
11/07/2025 00:43:00,1.09
11/07/2025 00:44:00,1.08
11/07/2025 00:45:00,1.08
11/07/2025 00:46:00,1.10
11/07/2025 00:47:00,1.12
11/07/2025 00:48:00,1.12
11/07/2025 00:49:00,1.12
11/07/2025 00:50:00,1.11
11/07/2025 00:51:00,1.16
11/07/2025 00:52:00,1.24
11/07/2025 00:53:00,1.31
11/07/2025 00:54:00,1.37
11/07/2025 00:55:00,1.38
11/07/2025 00:56:00,1.41
11/07/2025 00:57:00,1.41
11/07/2025 00:58:00,1.46
11/07/2025 00:59:00,1.48
11/07/2025 01:00:00,1.46
11/07/2025 01:01:00,1.57
11/07/2025 01:02:00,1.59
11/07/2025 01:03:00,1.63
11/07/2025 01:04:00,1.64
11/07/2025 01:05:00,1.65
11/07/2025 01:06:00,1.75
11/07/2025 01:07:00,1.76
11/07/2025 01:08:00,1.78
11/07/2025 01:09:00,1.80
11/07/2025 01:10:00,1.82
11/07/2025 01:11:00,1.84
11/07/2025 01:12:00,1.85
11/07/2025 01:13:00,2.46
11/07/2025 01:14:00,2.48
11/07/2025 01:15:00,2.48
11/07/2025 01:16:00,2.47
11/07/2025 01:17:00,2.50
11/07/2025 01:18:00,2.49
11/07/2025 01:19:00,2.51
11/07/2025 01:20:00,2.57
11/07/2025 01:21:00,2.57
11/07/2025 01:22:00,2.58
11/07/2025 01:23:00,2.58
11/07/2025 01:24:00,2.65
11/07/2025 01:25:00,2.65
11/07/2025 01:26:00,3.12
11/07/2025 01:27:00,3.12
11/07/2025 01:28:00,3.13
11/07/2025 01:29:00,3.12
11/07/2025 01:30:00,3.11
11/07/2025 01:31:00,5.39
11/07/2025 01:32:00,9.33
11/07/2025 01:33:00,13.95
11/07/2025 01:34:00,16.43
11/07/2025 01:35:00,16.57
11/07/2025 01:36:00,16.82
11/07/2025 01:37:00,16.97
11/07/2025 01:38:00,17.07
11/07/2025 01:39:00,17.17
11/07/2025 01:40:00,17.71
11/07/2025 01:41:00,18.01
11/07/2025 01:42:00,18.01
11/07/2025 01:43:00,18.63
11/07/2025 01:44:00,18.72
11/07/2025 01:45:00,20.08
11/07/2025 01:46:00,21.32
11/07/2025 01:47:00,21.44
11/07/2025 01:48:00,21.49
11/07/2025 01:49:00,21.65
11/07/2025 01:50:00,21.71
11/07/2025 01:51:00,21.68
11/07/2025 01:52:00,21.67
11/07/2025 01:53:00,21.74
11/07/2025 01:54:00,21.80
11/07/2025 01:55:00,21.84
11/07/2025 01:56:00,21.89
11/07/2025 01:57:00,22.09
11/07/2025 01:58:00,22.21
11/07/2025 01:59:00,22.29
11/07/2025 02:00:00,22.61
11/07/2025 02:01:00,23.56
11/07/2025 02:02:00,23.77
11/07/2025 02:03:00,24.11
11/07/2025 02:04:00,24.25
11/07/2025 02:05:00,24.41
11/07/2025 02:06:00,24.73
11/07/2025 02:07:00,24.83
11/07/2025 02:08:00,24.82
11/07/2025 02:09:00,24.81
11/07/2025 02:10:00,24.86
11/07/2025 02:11:00,25.11
11/07/2025 02:12:00,25.29
11/07/2025 02:13:00,25.30
11/07/2025 02:14:00,25.30
11/07/2025 02:15:00,25.39
11/07/2025 02:16:00,25.60
11/07/2025 02:17:00,25.61
11/07/2025 02:18:00,25.65
11/07/2025 02:19:00,25.61
11/07/2025 02:20:00,25.52
11/07/2025 02:21:00,25.53
11/07/2025 02:22:00,25.55
11/07/2025 02:23:00,25.48
11/07/2025 02:24:00,25.40
11/07/2025 02:25:00,25.27
11/07/2025 02:26:00,25.19
11/07/2025 02:27:00,25.20
11/07/2025 02:28:00,25.22
11/07/2025 02:29:00,25.47
11/07/2025 02:30:00,25.44
11/07/2025 02:31:00,25.51
11/07/2025 02:32:00,25.47
11/07/2025 02:33:00,25.51
11/07/2025 02:34:00,25.46
11/07/2025 02:35:00,25.45
11/07/2025 02:36:00,25.48
11/07/2025 02:37:00,25.39
11/07/2025 02:38:00,25.39
11/07/2025 02:39:00,25.41
11/07/2025 02:40:00,25.40
11/07/2025 02:41:00,25.31
11/07/2025 02:42:00,25.28
11/07/2025 02:43:00,25.22
11/07/2025 02:44:00,25.21
11/07/2025 02:45:00,25.14
11/07/2025 02:46:00,25.11
11/07/2025 02:47:00,25.01
11/07/2025 02:48:00,24.91
11/07/2025 02:49:00,24.82
11/07/2025 02:50:00,24.75
11/07/2025 02:51:00,24.94
11/07/2025 02:52:00,24.89
11/07/2025 02:53:00,24.83
11/07/2025 02:54:00,24.81
11/07/2025 02:55:00,24.79
11/07/2025 02:56:00,24.78
11/07/2025 02:57:00,24.69
11/07/2025 02:58:00,24.59
11/07/2025 02:59:00,24.50
11/07/2025 03:00:00,24.37
11/07/2025 03:01:00,24.54
11/07/2025 03:02:00,24.57
11/07/2025 03:03:00,24.72
11/07/2025 03:04:00,24.68
11/07/2025 03:05:00,24.71
11/07/2025 03:06:00,24.85
11/07/2025 03:07:00,24.85
11/07/2025 03:08:00,24.84
11/07/2025 03:09:00,24.83
11/07/2025 03:10:00,24.78
11/07/2025 03:11:00,24.78
11/07/2025 03:12:00,24.80
11/07/2025 03:13:00,24.83
11/07/2025 03:14:00,24.80
11/07/2025 03:15:00,24.78
11/07/2025 03:16:00,24.76
11/07/2025 03:17:00,24.82
11/07/2025 03:18:00,24.88
11/07/2025 03:19:00,24.88
11/07/2025 03:20:00,24.81
11/07/2025 03:21:00,24.75
11/07/2025 03:22:00,24.69
11/07/2025 03:23:00,24.61
11/07/2025 03:24:00,24.54
11/07/2025 03:25:00,24.50
11/07/2025 03:26:00,24.59
11/07/2025 03:27:00,24.59
11/07/2025 03:28:00,24.61
11/07/2025 03:29:00,24.57
11/07/2025 03:30:00,24.64
11/07/2025 03:31:00,24.68
11/07/2025 03:32:00,24.65
11/07/2025 03:33:00,24.61
11/07/2025 03:34:00,24.53
11/07/2025 03:35:00,24.62
11/07/2025 03:36:00,24.60
11/07/2025 03:37:00,24.55
11/07/2025 03:38:00,24.56
11/07/2025 03:39:00,24.55
11/07/2025 03:40:00,24.51
11/07/2025 03:41:00,24.46
11/07/2025 03:42:00,24.42
11/07/2025 03:43:00,24.40
11/07/2025 03:44:00,24.41
11/07/2025 03:45:00,24.41
11/07/2025 03:46:00,24.39
11/07/2025 03:47:00,24.40
11/07/2025 03:48:00,24.38
11/07/2025 03:49:00,24.40
11/07/2025 03:50:00,24.41
11/07/2025 03:51:00,24.36
11/07/2025 03:52:00,24.29
11/07/2025 03:53:00,24.30
11/07/2025 03:54:00,24.28
11/07/2025 03:55:00,24.24
11/07/2025 03:56:00,24.21
11/07/2025 03:57:00,24.17
11/07/2025 03:58:00,24.16
11/07/2025 03:59:00,24.13
11/07/2025 04:00:00,23.99
11/07/2025 04:01:00,24.12
11/07/2025 04:02:00,24.11
11/07/2025 04:03:00,24.11
11/07/2025 04:04:00,24.19
11/07/2025 04:05:00,24.15
11/07/2025 04:06:00,24.08
11/07/2025 04:07:00,24.09
11/07/2025 04:08:00,24.06
11/07/2025 04:09:00,24.04
11/07/2025 04:10:00,24.03
11/07/2025 04:11:00,23.98
11/07/2025 04:12:00,23.97
11/07/2025 04:13:00,23.94
11/07/2025 04:14:00,23.88
11/07/2025 04:15:00,23.83
11/07/2025 04:16:00,23.81
11/07/2025 04:17:00,23.77
11/07/2025 04:18:00,23.72
11/07/2025 04:19:00,23.72
11/07/2025 04:20:00,23.67
11/07/2025 04:21:00,23.64
11/07/2025 04:22:00,23.59
11/07/2025 04:23:00,23.54
11/07/2025 04:24:00,23.49
11/07/2025 04:25:00,23.46
11/07/2025 04:26:00,23.45
11/07/2025 04:27:00,23.38
11/07/2025 04:28:00,23.33
11/07/2025 04:29:00,23.27
11/07/2025 04:30:00,23.21
11/07/2025 04:31:00,23.20
11/07/2025 04:32:00,23.13
11/07/2025 04:33:00,23.12
11/07/2025 04:34:00,23.14
11/07/2025 04:35:00,23.13
11/07/2025 04:36:00,23.13
11/07/2025 04:37:00,23.10
11/07/2025 04:38:00,23.11
11/07/2025 04:39:00,23.14
11/07/2025 04:40:00,23.10
11/07/2025 04:41:00,23.06
11/07/2025 04:42:00,23.09
11/07/2025 04:43:00,23.04
11/07/2025 04:44:00,23.01
11/07/2025 04:45:00,22.97
11/07/2025 04:46:00,22.93
11/07/2025 04:47:00,22.88
11/07/2025 04:48:00,22.84
11/07/2025 04:49:00,22.78
11/07/2025 04:50:00,22.71
11/07/2025 04:51:00,22.68
11/07/2025 04:52:00,22.63
11/07/2025 04:53:00,22.63
11/07/2025 04:54:00,22.59
11/07/2025 04:55:00,22.58
11/07/2025 04:56:00,22.55
11/07/2025 04:57:00,22.52
11/07/2025 04:58:00,22.47
11/07/2025 04:59:00,22.45
11/07/2025 05:00:00,22.34
11/07/2025 05:01:00,22.39
11/07/2025 05:02:00,22.36
11/07/2025 05:03:00,22.29
11/07/2025 05:04:00,22.26
11/07/2025 05:05:00,22.18
11/07/2025 05:06:00,22.16
11/07/2025 05:07:00,22.11
11/07/2025 05:08:00,22.09
11/07/2025 05:09:00,22.03
11/07/2025 05:10:00,22.00
11/07/2025 05:11:00,21.96
11/07/2025 05:12:00,21.94
11/07/2025 05:13:00,21.97
11/07/2025 05:14:00,22.00
11/07/2025 05:15:00,22.05
11/07/2025 05:16:00,22.02
11/07/2025 05:17:00,22.08
11/07/2025 05:18:00,22.02
11/07/2025 05:19:00,21.96
11/07/2025 05:20:00,21.96
11/07/2025 05:21:00,21.98
11/07/2025 05:22:00,21.98
11/07/2025 05:23:00,21.98
11/07/2025 05:24:00,22.03
11/07/2025 05:25:00,22.02
11/07/2025 05:26:00,21.98
11/07/2025 05:27:00,21.94
11/07/2025 05:28:00,21.97
11/07/2025 05:29:00,21.96
11/07/2025 05:30:00,21.93
11/07/2025 05:31:00,21.89
11/07/2025 05:32:00,21.90
11/07/2025 05:33:00,21.87
11/07/2025 05:34:00,21.83
11/07/2025 05:35:00,21.79
11/07/2025 05:36:00,21.78
11/07/2025 05:37:00,21.79
11/07/2025 05:38:00,21.79
11/07/2025 05:39:00,21.80
11/07/2025 05:40:00,21.78
11/07/2025 05:41:00,21.72
11/07/2025 05:42:00,21.71
11/07/2025 05:43:00,21.73
11/07/2025 05:44:00,21.72
11/07/2025 05:45:00,21.68
11/07/2025 05:46:00,21.67
11/07/2025 05:47:00,21.63
11/07/2025 05:48:00,21.61
11/07/2025 05:49:00,21.59
11/07/2025 05:50:00,21.64
11/07/2025 05:51:00,21.61
11/07/2025 05:52:00,21.62
11/07/2025 05:53:00,21.61
11/07/2025 05:54:00,21.63
11/07/2025 05:55:00,21.59
11/07/2025 05:56:00,21.56
11/07/2025 05:57:00,21.55
11/07/2025 05:58:00,21.52
11/07/2025 05:59:00,21.47
11/07/2025 06:00:00,21.37
11/07/2025 06:01:00,21.45
11/07/2025 06:02:00,21.45
11/07/2025 06:03:00,21.44
11/07/2025 06:04:00,21.43
11/07/2025 06:05:00,21.40
11/07/2025 06:06:00,21.37
11/07/2025 06:07:00,21.36
11/07/2025 06:08:00,21.35
11/07/2025 06:09:00,21.33
11/07/2025 06:10:00,21.30
11/07/2025 06:11:00,21.27
11/07/2025 06:12:00,21.24
11/07/2025 06:13:00,21.22
11/07/2025 06:14:00,21.21
11/07/2025 06:15:00,21.20
11/07/2025 06:16:00,21.18
11/07/2025 06:17:00,21.15
11/07/2025 06:18:00,21.14
11/07/2025 06:19:00,21.11
11/07/2025 06:20:00,21.11
11/07/2025 06:21:00,21.10
11/07/2025 06:22:00,21.88
11/07/2025 06:23:00,29.15
11/07/2025 06:24:00,40.87
11/07/2025 06:25:00,49.00
11/07/2025 06:26:00,52.18
11/07/2025 06:27:00,63.54
11/07/2025 06:28:00,69.21
11/07/2025 06:29:00,76.34
11/07/2025 06:30:00,76.48
11/07/2025 06:31:00,77.21
11/07/2025 06:32:00,77.34
11/07/2025 06:33:00,77.42
11/07/2025 06:34:00,77.51
11/07/2025 06:35:00,77.71
11/07/2025 06:36:00,77.84
11/07/2025 06:37:00,78.00
11/07/2025 06:38:00,78.01
11/07/2025 06:39:00,78.23
11/07/2025 06:40:00,78.34
11/07/2025 06:41:00,78.46
11/07/2025 06:42:00,78.43
11/07/2025 06:43:00,78.51
11/07/2025 06:44:00,78.45
11/07/2025 06:45:00,78.53
11/07/2025 06:46:00,78.61
11/07/2025 06:47:00,78.72
11/07/2025 06:48:00,78.82
11/07/2025 06:49:00,78.90
11/07/2025 06:50:00,78.95
11/07/2025 06:51:00,78.99
11/07/2025 06:52:00,79.18
11/07/2025 06:53:00,79.25
11/07/2025 06:54:00,79.29
11/07/2025 06:55:00,79.41
11/07/2025 06:56:00,79.37
11/07/2025 06:57:00,79.56
11/07/2025 06:58:00,79.57
11/07/2025 06:59:00,79.51
11/07/2025 07:00:00,79.26
11/07/2025 07:01:00,79.59
11/07/2025 07:02:00,79.51
11/07/2025 07:03:00,79.46
11/07/2025 07:04:00,79.40
11/07/2025 07:05:00,79.34
11/07/2025 07:06:00,79.31
11/07/2025 07:07:00,79.38
11/07/2025 07:08:00,79.44
11/07/2025 07:09:00,79.64
11/07/2025 07:10:00,79.69
11/07/2025 07:11:00,79.74
11/07/2025 07:12:00,79.75
11/07/2025 07:13:00,79.65
11/07/2025 07:14:00,79.79
11/07/2025 07:15:00,79.80
11/07/2025 07:16:00,80.19
11/07/2025 07:17:00,80.49
11/07/2025 07:18:00,80.58
11/07/2025 07:19:00,80.67
11/07/2025 07:20:00,80.76
11/07/2025 07:21:00,80.85
11/07/2025 07:22:00,80.83
11/07/2025 07:23:00,81.11
11/07/2025 07:24:00,81.07
11/07/2025 07:25:00,81.12
11/07/2025 07:26:00,81.15
11/07/2025 07:27:00,83.44
11/07/2025 07:28:00,83.49
11/07/2025 07:29:00,83.64
11/07/2025 07:30:00,83.68
11/07/2025 07:31:00,83.77
11/07/2025 07:32:00,83.71
11/07/2025 07:33:00,83.78
11/07/2025 07:34:00,83.89
11/07/2025 07:35:00,83.89
11/07/2025 07:36:00,84.08
11/07/2025 07:37:00,84.07
11/07/2025 07:38:00,84.15
11/07/2025 07:39:00,84.14
11/07/2025 07:40:00,84.10
11/07/2025 07:41:00,84.12
11/07/2025 07:42:00,84.14
11/07/2025 07:43:00,84.07
11/07/2025 07:44:00,84.15
11/07/2025 07:45:00,84.32
11/07/2025 07:46:00,84.30
11/07/2025 07:47:00,84.36
11/07/2025 07:48:00,84.63
11/07/2025 07:49:00,84.71
11/07/2025 07:50:00,84.82
11/07/2025 07:51:00,84.84
11/07/2025 07:52:00,84.84
11/07/2025 07:53:00,84.88
11/07/2025 07:54:00,84.96
11/07/2025 07:55:00,84.88
11/07/2025 07:56:00,85.08
11/07/2025 07:57:00,85.20
11/07/2025 07:58:00,85.23
11/07/2025 07:59:00,85.21
11/07/2025 08:00:00,85.23
11/07/2025 08:01:00,85.58
11/07/2025 08:02:00,85.78
11/07/2025 08:03:00,85.80
11/07/2025 08:04:00,85.80
11/07/2025 08:05:00,85.86
11/07/2025 08:06:00,85.86
11/07/2025 08:07:00,85.86
11/07/2025 08:08:00,85.91
11/07/2025 08:09:00,85.97
11/07/2025 08:10:00,86.09
11/07/2025 08:11:00,86.20
11/07/2025 08:12:00,86.20
11/07/2025 08:13:00,86.30
11/07/2025 08:14:00,86.29
11/07/2025 08:15:00,86.29
11/07/2025 08:16:00,86.33
