datetime, rank
22/06/2025 23:02:00,0.57
22/06/2025 23:03:00,1.06
22/06/2025 23:04:00,1.15
22/06/2025 23:05:00,1.06
22/06/2025 23:07:00,0.83
22/06/2025 23:08:00,0.83
22/06/2025 23:09:00,1.79
22/06/2025 23:10:00,1.54
22/06/2025 23:11:00,1.64
22/06/2025 23:12:00,1.69
22/06/2025 23:13:00,1.10
22/06/2025 23:14:00,1.15
22/06/2025 23:15:00,1.25
22/06/2025 23:16:00,1.20
22/06/2025 23:17:00,0.92
22/06/2025 23:18:00,1.15
22/06/2025 23:20:00,1.39
22/06/2025 23:21:00,1.34
22/06/2025 23:22:00,1.54
22/06/2025 23:23:00,1.49
22/06/2025 23:24:00,1.64
22/06/2025 23:26:00,1.59
22/06/2025 23:28:00,1.39
22/06/2025 23:29:00,1.29
22/06/2025 23:30:00,1.34
22/06/2025 23:31:00,1.29
22/06/2025 23:32:00,1.39
22/06/2025 23:33:00,1.69
22/06/2025 23:34:00,1.39
22/06/2025 23:35:00,1.34
22/06/2025 23:36:00,1.20
22/06/2025 23:37:00,1.54
22/06/2025 23:38:00,1.59
22/06/2025 23:39:00,1.74
22/06/2025 23:40:00,1.79
22/06/2025 23:41:00,2.72
22/06/2025 23:42:00,2.72
22/06/2025 23:43:00,2.72
22/06/2025 23:44:00,2.61
22/06/2025 23:45:00,3.26
22/06/2025 23:46:00,3.20
22/06/2025 23:48:00,2.84
22/06/2025 23:49:00,2.78
22/06/2025 23:52:00,2.38
22/06/2025 23:54:00,2.33
22/06/2025 23:55:00,2.33
22/06/2025 23:56:00,2.06
22/06/2025 23:57:00,1.90
22/06/2025 23:59:00,1.74
