datetime, rank
22/07/2025 00:00:00,0.31
22/07/2025 00:01:00,0.54
22/07/2025 00:02:00,0.43
22/07/2025 00:03:00,0.29
22/07/2025 00:06:00,0.11
22/07/2025 00:08:00,0.16
22/07/2025 00:10:00,0.08
22/07/2025 00:11:00,0.07
22/07/2025 00:12:00,0.11
22/07/2025 00:15:00,0.38
22/07/2025 00:17:00,0.20
22/07/2025 00:19:00,0.16
22/07/2025 00:20:00,0.22
22/07/2025 00:21:00,0.24
22/07/2025 00:22:00,0.23
22/07/2025 00:26:00,0.27
22/07/2025 00:27:00,0.35
22/07/2025 00:32:00,0.27
22/07/2025 00:35:00,0.27
22/07/2025 00:37:00,0.38
22/07/2025 00:38:00,1.71
22/07/2025 00:39:00,1.13
22/07/2025 00:40:00,1.52
22/07/2025 00:41:00,1.44
22/07/2025 00:42:00,1.72
22/07/2025 00:43:00,1.59
22/07/2025 00:45:00,1.90
22/07/2025 00:46:00,2.05
22/07/2025 00:47:00,1.84
22/07/2025 00:48:00,1.99
22/07/2025 00:49:00,2.34
22/07/2025 00:50:00,2.29
22/07/2025 00:51:00,2.09
22/07/2025 00:52:00,2.17
22/07/2025 00:53:00,2.40
22/07/2025 00:54:00,2.22
22/07/2025 00:55:00,2.20
22/07/2025 00:56:00,2.22
22/07/2025 00:57:00,1.85
22/07/2025 01:00:00,1.74
22/07/2025 01:01:00,1.65
22/07/2025 01:02:00,1.43
22/07/2025 01:03:00,1.69
22/07/2025 01:04:00,1.64
22/07/2025 01:06:00,1.46
22/07/2025 01:07:00,1.81
22/07/2025 01:08:00,1.92
22/07/2025 01:09:00,1.95
22/07/2025 01:10:00,2.07
22/07/2025 01:12:00,1.59
22/07/2025 01:13:00,1.48
22/07/2025 01:14:00,1.41
22/07/2025 01:15:00,1.39
22/07/2025 01:16:00,1.29
22/07/2025 01:17:00,1.23
22/07/2025 01:18:00,1.42
22/07/2025 01:19:00,1.36
22/07/2025 01:21:00,1.43
22/07/2025 01:23:00,1.36
22/07/2025 01:24:00,1.39
22/07/2025 01:25:00,1.38
22/07/2025 01:26:00,1.29
22/07/2025 01:29:00,1.25
22/07/2025 01:31:00,1.29
22/07/2025 01:32:00,1.41
22/07/2025 01:33:00,1.45
22/07/2025 01:34:00,1.55
22/07/2025 01:35:00,1.41
22/07/2025 01:37:00,1.29
22/07/2025 01:38:00,1.24
22/07/2025 01:39:00,1.37
22/07/2025 01:40:00,1.35
22/07/2025 01:41:00,1.38
22/07/2025 01:43:00,1.27
22/07/2025 01:44:00,1.07
22/07/2025 01:45:00,1.17
22/07/2025 01:46:00,1.01
22/07/2025 01:47:00,1.00
22/07/2025 01:48:00,0.92
22/07/2025 01:49:00,0.94
22/07/2025 01:52:00,1.00
22/07/2025 01:54:00,1.11
22/07/2025 01:55:00,1.26
22/07/2025 01:58:00,1.43
22/07/2025 01:59:00,1.38
22/07/2025 02:00:00,1.45
22/07/2025 02:01:00,1.64
22/07/2025 02:02:00,1.14
22/07/2025 02:03:00,1.44
22/07/2025 02:04:00,1.55
22/07/2025 02:05:00,1.49
22/07/2025 02:07:00,1.24
22/07/2025 02:08:00,1.08
22/07/2025 02:09:00,1.09
22/07/2025 02:10:00,1.05
22/07/2025 02:11:00,1.46
22/07/2025 02:12:00,1.58
22/07/2025 02:13:00,1.40
22/07/2025 02:14:00,1.43
22/07/2025 02:15:00,1.49
22/07/2025 02:17:00,1.42
22/07/2025 02:18:00,1.37
22/07/2025 02:19:00,1.57
22/07/2025 02:20:00,1.55
22/07/2025 02:21:00,1.55
22/07/2025 02:22:00,1.54
22/07/2025 02:23:00,1.55
22/07/2025 02:24:00,1.58
22/07/2025 02:25:00,1.64
22/07/2025 02:26:00,1.54
22/07/2025 02:27:00,1.40
22/07/2025 02:28:00,1.48
22/07/2025 02:29:00,1.51
22/07/2025 02:30:00,1.51
22/07/2025 02:31:00,1.49
22/07/2025 02:32:00,1.32
22/07/2025 02:33:00,1.49
22/07/2025 02:34:00,1.41
22/07/2025 02:36:00,1.20
22/07/2025 02:37:00,1.20
22/07/2025 02:39:00,1.50
22/07/2025 02:40:00,1.49
22/07/2025 02:41:00,1.53
22/07/2025 02:42:00,1.56
22/07/2025 02:43:00,1.73
22/07/2025 02:44:00,1.73
22/07/2025 02:45:00,1.84
22/07/2025 02:46:00,1.96
22/07/2025 02:47:00,1.96
22/07/2025 02:48:00,2.49
22/07/2025 02:49:00,2.43
22/07/2025 02:50:00,2.57
22/07/2025 02:51:00,2.72
22/07/2025 02:52:00,2.62
22/07/2025 02:53:00,2.57
22/07/2025 02:54:00,2.36
22/07/2025 02:55:00,2.29
22/07/2025 02:56:00,2.71
22/07/2025 02:57:00,2.87
22/07/2025 02:58:00,2.75
22/07/2025 02:59:00,2.63
22/07/2025 03:00:00,3.29
22/07/2025 03:01:00,3.50
22/07/2025 03:02:00,3.52
22/07/2025 03:03:00,3.43
22/07/2025 03:04:00,3.57
22/07/2025 03:05:00,3.21
22/07/2025 03:06:00,3.09
22/07/2025 03:07:00,3.07
22/07/2025 03:09:00,3.60
22/07/2025 03:10:00,3.58
22/07/2025 03:11:00,3.44
22/07/2025 03:12:00,3.53
22/07/2025 03:13:00,3.28
22/07/2025 03:14:00,3.28
22/07/2025 03:15:00,3.05
22/07/2025 03:16:00,3.07
22/07/2025 03:17:00,3.33
22/07/2025 03:18:00,3.20
22/07/2025 03:19:00,3.19
22/07/2025 03:20:00,3.06
22/07/2025 03:22:00,3.03
22/07/2025 03:24:00,2.93
22/07/2025 03:26:00,2.71
22/07/2025 03:27:00,2.98
22/07/2025 03:28:00,3.35
22/07/2025 03:29:00,3.34
22/07/2025 03:30:00,3.65
22/07/2025 03:31:00,3.64
22/07/2025 03:32:00,3.71
22/07/2025 03:33:00,3.61
22/07/2025 03:34:00,3.61
22/07/2025 03:35:00,3.59
22/07/2025 03:36:00,3.93
22/07/2025 03:37:00,4.30
22/07/2025 03:38:00,4.40
22/07/2025 03:39:00,4.44
22/07/2025 03:40:00,4.20
22/07/2025 03:41:00,4.29
22/07/2025 03:42:00,3.96
22/07/2025 03:43:00,3.94
22/07/2025 03:44:00,4.27
22/07/2025 03:45:00,4.28
22/07/2025 03:46:00,4.09
22/07/2025 03:47:00,4.21
22/07/2025 03:48:00,4.09
22/07/2025 03:49:00,3.91
22/07/2025 03:50:00,3.74
22/07/2025 03:51:00,3.42
22/07/2025 03:52:00,3.60
22/07/2025 03:55:00,3.52
22/07/2025 03:58:00,3.41
22/07/2025 03:59:00,3.49
22/07/2025 04:00:00,3.50
22/07/2025 04:01:00,3.57
22/07/2025 04:02:00,3.81
22/07/2025 04:03:00,4.09
22/07/2025 04:04:00,4.14
22/07/2025 04:06:00,3.92
22/07/2025 04:07:00,3.81
22/07/2025 04:08:00,3.43
22/07/2025 04:09:00,3.54
22/07/2025 04:10:00,3.71
22/07/2025 04:12:00,3.50
22/07/2025 04:15:00,3.66
22/07/2025 04:16:00,3.66
22/07/2025 04:17:00,3.71
22/07/2025 04:20:00,3.68
22/07/2025 04:21:00,3.92
22/07/2025 04:22:00,4.25
22/07/2025 04:23:00,4.59
22/07/2025 04:24:00,4.51
22/07/2025 04:30:00,3.91
22/07/2025 04:33:00,4.13
22/07/2025 04:34:00,4.34
22/07/2025 04:36:00,4.12
22/07/2025 04:41:00,4.15
22/07/2025 04:43:00,4.00
22/07/2025 04:44:00,3.64
22/07/2025 04:45:00,3.69
22/07/2025 04:46:00,4.05
22/07/2025 04:48:00,4.23
22/07/2025 04:50:00,4.02
22/07/2025 04:53:00,3.98
22/07/2025 04:54:00,4.19
22/07/2025 04:55:00,4.31
22/07/2025 04:56:00,4.38
22/07/2025 04:57:00,4.25
22/07/2025 04:58:00,4.43
22/07/2025 04:59:00,4.35
22/07/2025 05:01:00,4.32
22/07/2025 05:02:00,4.37
22/07/2025 05:03:00,4.29
22/07/2025 05:05:00,4.49
22/07/2025 05:06:00,4.43
22/07/2025 05:09:00,4.26
22/07/2025 05:10:00,4.13
22/07/2025 05:13:00,4.03
22/07/2025 05:16:00,3.96
22/07/2025 05:17:00,3.90
22/07/2025 05:22:00,3.78
22/07/2025 05:24:00,3.77
22/07/2025 05:27:00,3.73
22/07/2025 05:36:00,4.16
22/07/2025 05:37:00,4.96
22/07/2025 05:38:00,4.52
22/07/2025 05:39:00,4.81
22/07/2025 05:40:00,4.94
22/07/2025 05:41:00,4.95
22/07/2025 05:42:00,4.75
22/07/2025 05:43:00,4.93
22/07/2025 05:44:00,8.21
22/07/2025 05:45:00,6.05
22/07/2025 05:46:00,6.43
22/07/2025 05:47:00,6.31
22/07/2025 05:48:00,6.36
22/07/2025 05:49:00,6.67
22/07/2025 05:50:00,6.32
22/07/2025 05:51:00,6.09
22/07/2025 05:52:00,6.15
22/07/2025 05:53:00,6.07
22/07/2025 05:54:00,5.84
22/07/2025 05:55:00,5.89
22/07/2025 05:56:00,6.12
22/07/2025 05:57:00,6.10
22/07/2025 05:59:00,5.92
22/07/2025 06:00:00,5.89
22/07/2025 06:01:00,6.05
22/07/2025 06:02:00,5.99
22/07/2025 06:03:00,5.72
22/07/2025 06:06:00,5.83
22/07/2025 06:07:00,5.83
22/07/2025 06:08:00,5.58
22/07/2025 06:09:00,5.37
22/07/2025 06:10:00,5.80
22/07/2025 06:11:00,6.02
22/07/2025 06:12:00,6.49
22/07/2025 06:13:00,6.04
22/07/2025 06:14:00,6.03
22/07/2025 06:16:00,5.74
22/07/2025 06:17:00,6.15
22/07/2025 06:18:00,5.85
22/07/2025 06:22:00,5.65
22/07/2025 06:24:00,5.63
22/07/2025 06:25:00,5.49
22/07/2025 06:26:00,5.65
22/07/2025 06:27:00,5.37
22/07/2025 06:28:00,5.48
22/07/2025 06:29:00,5.36
22/07/2025 06:31:00,5.30
22/07/2025 06:32:00,4.59
22/07/2025 06:33:00,4.77
22/07/2025 06:34:00,4.40
22/07/2025 06:35:00,4.01
22/07/2025 06:36:00,4.26
22/07/2025 06:37:00,4.10
22/07/2025 06:38:00,4.65
22/07/2025 06:39:00,4.33
22/07/2025 06:40:00,3.95
22/07/2025 06:41:00,4.08
22/07/2025 06:42:00,4.72
22/07/2025 06:43:00,4.92
22/07/2025 06:44:00,5.34
22/07/2025 06:45:00,5.30
22/07/2025 06:46:00,4.96
22/07/2025 06:47:00,4.96
22/07/2025 06:48:00,5.17
22/07/2025 06:49:00,5.16
22/07/2025 06:50:00,5.18
22/07/2025 06:52:00,4.96
22/07/2025 06:53:00,4.82
22/07/2025 06:54:00,4.94
22/07/2025 06:55:00,4.97
22/07/2025 06:56:00,4.91
22/07/2025 06:57:00,4.64
22/07/2025 06:58:00,4.64
22/07/2025 06:59:00,4.60
22/07/2025 07:00:00,4.36
22/07/2025 07:01:00,4.15
22/07/2025 07:02:00,3.80
22/07/2025 07:03:00,4.30
22/07/2025 07:04:00,4.19
22/07/2025 07:05:00,3.68
22/07/2025 07:06:00,4.39
22/07/2025 07:07:00,4.10
22/07/2025 07:08:00,3.72
22/07/2025 07:09:00,3.97
22/07/2025 07:10:00,4.17
22/07/2025 07:11:00,4.03
22/07/2025 07:12:00,4.16
22/07/2025 07:13:00,3.77
22/07/2025 07:14:00,4.09
22/07/2025 07:16:00,4.42
22/07/2025 07:17:00,4.23
22/07/2025 07:18:00,4.63
22/07/2025 07:19:00,4.72
22/07/2025 07:20:00,4.67
22/07/2025 07:21:00,4.91
22/07/2025 07:22:00,4.78
22/07/2025 07:23:00,4.91
22/07/2025 07:24:00,4.70
22/07/2025 07:25:00,4.35
22/07/2025 07:26:00,4.56
22/07/2025 07:27:00,4.61
22/07/2025 07:28:00,5.03
22/07/2025 07:29:00,5.02
22/07/2025 07:30:00,5.62
22/07/2025 07:31:00,5.47
22/07/2025 07:32:00,5.20
22/07/2025 07:33:00,5.36
22/07/2025 07:34:00,5.88
22/07/2025 07:35:00,6.05
22/07/2025 07:36:00,6.64
22/07/2025 07:37:00,6.22
22/07/2025 07:38:00,5.68
22/07/2025 07:39:00,5.69
22/07/2025 07:40:00,6.17
22/07/2025 07:41:00,6.08
22/07/2025 07:42:00,6.07
22/07/2025 07:43:00,5.83
22/07/2025 07:44:00,5.99
22/07/2025 07:45:00,6.29
22/07/2025 07:46:00,6.14
22/07/2025 07:47:00,5.89
22/07/2025 07:48:00,5.65
22/07/2025 07:49:00,5.64
22/07/2025 07:50:00,5.70
22/07/2025 07:51:00,5.84
22/07/2025 07:52:00,6.41
22/07/2025 07:53:00,6.35
22/07/2025 07:54:00,5.87
22/07/2025 07:55:00,5.66
22/07/2025 07:56:00,5.22
22/07/2025 07:57:00,4.94
22/07/2025 07:58:00,5.25
22/07/2025 07:59:00,5.43
22/07/2025 08:00:00,5.80
22/07/2025 08:01:00,7.39
22/07/2025 08:02:00,7.29
22/07/2025 08:03:00,7.51
22/07/2025 08:04:00,6.78
22/07/2025 08:05:00,6.36
22/07/2025 08:06:00,6.38
22/07/2025 08:07:00,6.23
22/07/2025 08:08:00,6.16
22/07/2025 08:09:00,6.48
22/07/2025 08:10:00,5.93
22/07/2025 08:11:00,6.08
22/07/2025 08:12:00,6.27
22/07/2025 08:13:00,6.36
22/07/2025 08:14:00,6.27
22/07/2025 08:15:00,6.19
22/07/2025 08:16:00,6.12
22/07/2025 08:17:00,5.79
22/07/2025 08:18:00,5.80
22/07/2025 08:19:00,5.63
22/07/2025 08:20:00,6.22
22/07/2025 08:21:00,5.82
22/07/2025 08:22:00,5.74
22/07/2025 08:23:00,5.58
22/07/2025 08:24:00,5.57
22/07/2025 08:25:00,5.65
22/07/2025 08:26:00,5.98
22/07/2025 08:27:00,6.81
22/07/2025 08:28:00,7.07
22/07/2025 08:29:00,6.75
22/07/2025 08:30:00,6.57
22/07/2025 08:31:00,6.91
22/07/2025 08:32:00,7.27
22/07/2025 08:33:00,7.18
22/07/2025 08:34:00,8.01
22/07/2025 08:35:00,8.03
22/07/2025 08:36:00,7.86
22/07/2025 08:37:00,7.77
22/07/2025 08:38:00,8.65
22/07/2025 08:39:00,8.45
22/07/2025 08:40:00,8.91
22/07/2025 08:41:00,8.45
22/07/2025 08:42:00,7.99
22/07/2025 08:43:00,7.80
22/07/2025 08:44:00,7.82
22/07/2025 08:45:00,9.22
22/07/2025 08:46:00,9.05
22/07/2025 08:47:00,8.66
22/07/2025 08:48:00,9.13
22/07/2025 08:49:00,9.67
22/07/2025 08:50:00,9.27
22/07/2025 08:51:00,9.41
22/07/2025 08:52:00,9.22
22/07/2025 08:53:00,9.76
22/07/2025 08:54:00,9.39
22/07/2025 08:55:00,8.59
22/07/2025 08:56:00,8.60
22/07/2025 08:57:00,8.80
22/07/2025 08:58:00,8.90
22/07/2025 08:59:00,8.79
22/07/2025 09:00:00,8.66
22/07/2025 09:01:00,8.39
22/07/2025 09:02:00,7.43
22/07/2025 09:03:00,7.46
22/07/2025 09:04:00,7.73
22/07/2025 09:05:00,8.52
22/07/2025 09:06:00,8.21
22/07/2025 09:07:00,8.29
22/07/2025 09:08:00,8.89
22/07/2025 09:09:00,11.11
22/07/2025 09:10:00,10.81
22/07/2025 09:11:00,10.84
22/07/2025 09:12:00,10.98
22/07/2025 09:13:00,10.66
22/07/2025 09:14:00,10.55
22/07/2025 09:15:00,11.25
22/07/2025 09:16:00,11.54
22/07/2025 09:17:00,11.43
22/07/2025 09:18:00,10.99
22/07/2025 09:19:00,10.77
22/07/2025 09:20:00,10.94
22/07/2025 09:21:00,11.43
22/07/2025 09:22:00,11.21
22/07/2025 09:23:00,10.96
22/07/2025 09:24:00,11.43
22/07/2025 09:25:00,11.44
22/07/2025 09:26:00,11.60
22/07/2025 09:27:00,10.69
22/07/2025 09:28:00,10.84
22/07/2025 09:29:00,10.17
22/07/2025 09:30:00,10.08
22/07/2025 09:31:00,9.64
22/07/2025 09:32:00,9.97
22/07/2025 09:33:00,11.15
22/07/2025 09:34:00,11.76
22/07/2025 09:35:00,11.06
22/07/2025 09:36:00,11.66
22/07/2025 09:37:00,11.33
22/07/2025 09:38:00,11.23
22/07/2025 09:39:00,11.24
22/07/2025 09:41:00,11.36
22/07/2025 09:42:00,11.37
22/07/2025 09:44:00,11.58
22/07/2025 09:45:00,11.49
22/07/2025 09:46:00,11.12
22/07/2025 09:47:00,11.23
22/07/2025 09:48:00,11.34
22/07/2025 09:49:00,11.44
22/07/2025 09:50:00,11.31
22/07/2025 09:51:00,11.54
22/07/2025 09:52:00,14.85
22/07/2025 09:53:00,12.57
22/07/2025 09:54:00,11.97
22/07/2025 09:55:00,11.71
22/07/2025 09:56:00,11.95
22/07/2025 09:57:00,12.19
22/07/2025 09:58:00,12.45
22/07/2025 09:59:00,11.84
22/07/2025 10:00:00,12.06
22/07/2025 10:01:00,12.21
22/07/2025 10:02:00,12.34
22/07/2025 10:03:00,13.63
22/07/2025 10:04:00,15.74
22/07/2025 10:05:00,15.90
22/07/2025 10:06:00,20.41
22/07/2025 10:07:00,20.79
22/07/2025 10:08:00,20.75
22/07/2025 10:09:00,19.69
22/07/2025 10:10:00,19.03
22/07/2025 10:11:00,17.98
22/07/2025 10:12:00,17.73
22/07/2025 10:13:00,17.46
22/07/2025 10:14:00,17.30
22/07/2025 10:16:00,17.03
22/07/2025 10:18:00,16.75
22/07/2025 10:19:00,17.05
22/07/2025 10:20:00,16.75
22/07/2025 10:21:00,16.91
22/07/2025 10:22:00,16.05
22/07/2025 10:23:00,15.93
22/07/2025 10:24:00,15.90
22/07/2025 10:25:00,15.91
22/07/2025 10:26:00,15.77
22/07/2025 10:27:00,15.66
22/07/2025 10:28:00,15.53
22/07/2025 10:29:00,16.28
22/07/2025 10:30:00,15.73
22/07/2025 10:32:00,15.83
22/07/2025 10:33:00,15.97
22/07/2025 10:35:00,15.70
22/07/2025 10:36:00,16.00
22/07/2025 10:37:00,15.38
22/07/2025 10:38:00,14.70
22/07/2025 10:39:00,14.28
22/07/2025 10:40:00,15.43
22/07/2025 10:41:00,15.75
22/07/2025 10:42:00,13.81
22/07/2025 10:43:00,14.62
22/07/2025 10:44:00,14.62
22/07/2025 10:45:00,15.03
22/07/2025 10:46:00,15.44
22/07/2025 10:47:00,16.16
22/07/2025 10:48:00,17.24
22/07/2025 10:49:00,16.95
22/07/2025 10:50:00,16.66
22/07/2025 10:51:00,17.10
22/07/2025 10:52:00,17.11
22/07/2025 10:53:00,16.35
22/07/2025 10:54:00,18.55
22/07/2025 10:55:00,17.62
22/07/2025 10:56:00,17.06
22/07/2025 10:57:00,17.20
22/07/2025 10:58:00,17.85
22/07/2025 10:59:00,17.09
22/07/2025 11:00:00,17.08
22/07/2025 11:01:00,17.75
22/07/2025 11:02:00,18.11
22/07/2025 11:03:00,18.48
22/07/2025 11:05:00,17.98
22/07/2025 11:06:00,17.96
22/07/2025 11:07:00,19.28
22/07/2025 11:08:00,18.15
22/07/2025 11:09:00,18.15
22/07/2025 11:10:00,18.13
22/07/2025 11:11:00,17.81
22/07/2025 11:12:00,17.66
22/07/2025 11:13:00,17.49
22/07/2025 11:14:00,17.93
22/07/2025 11:15:00,17.60
22/07/2025 11:16:00,17.91
22/07/2025 11:17:00,17.44
22/07/2025 11:18:00,17.12
