datetime, rank
22/07/2025 00:00:00,0.16
22/07/2025 00:01:00,0.16
22/07/2025 00:02:00,0.16
22/07/2025 00:03:00,0.16
22/07/2025 00:06:00,0.12
22/07/2025 00:08:00,0.20
22/07/2025 00:10:00,0.12
22/07/2025 00:11:00,0.12
22/07/2025 00:12:00,0.20
22/07/2025 00:15:00,0.52
22/07/2025 00:17:00,0.32
22/07/2025 00:19:00,0.28
22/07/2025 00:20:00,0.36
22/07/2025 00:21:00,0.40
22/07/2025 00:22:00,0.40
22/07/2025 00:26:00,0.48
22/07/2025 00:27:00,0.61
22/07/2025 00:32:00,0.52
22/07/2025 00:35:00,0.57
