datetime, rank
20/07/2025 23:01:00,1.49
20/07/2025 23:02:00,1.25
20/07/2025 23:03:00,1.29
20/07/2025 23:04:00,1.69
20/07/2025 23:05:00,1.64
20/07/2025 23:06:00,2.11
20/07/2025 23:07:00,2.06
20/07/2025 23:08:00,2.11
20/07/2025 23:09:00,2.22
20/07/2025 23:10:00,2.16
20/07/2025 23:11:00,2.50
20/07/2025 23:12:00,2.22
20/07/2025 23:13:00,2.16
20/07/2025 23:14:00,2.16
20/07/2025 23:15:00,2.33
20/07/2025 23:16:00,2.33
20/07/2025 23:17:00,2.27
20/07/2025 23:18:00,2.27
20/07/2025 23:20:00,2.33
20/07/2025 23:21:00,2.50
20/07/2025 23:22:00,2.61
20/07/2025 23:23:00,2.38
20/07/2025 23:24:00,2.16
20/07/2025 23:25:00,1.95
20/07/2025 23:26:00,1.85
20/07/2025 23:28:00,1.54
20/07/2025 23:29:00,1.49
20/07/2025 23:30:00,1.49
20/07/2025 23:31:00,1.54
20/07/2025 23:32:00,1.59
20/07/2025 23:33:00,1.85
20/07/2025 23:34:00,1.90
20/07/2025 23:35:00,1.79
20/07/2025 23:36:00,1.74
20/07/2025 23:37:00,1.74
20/07/2025 23:38:00,1.79
20/07/2025 23:39:00,2.00
20/07/2025 23:42:00,1.69
20/07/2025 23:43:00,1.59
20/07/2025 23:44:00,1.85
20/07/2025 23:49:00,1.79
20/07/2025 23:51:00,1.74
20/07/2025 23:53:00,1.59
20/07/2025 23:55:00,1.44
20/07/2025 23:56:00,1.49
