datetime, rank
27/06/2025 00:00:00,-0.00
27/06/2025 00:01:00,-0.11
27/06/2025 00:02:00,0.12
27/06/2025 00:03:00,0.07
27/06/2025 00:04:00,-0.07
27/06/2025 00:05:00,-0.07
27/06/2025 00:06:00,-0.06
27/06/2025 00:08:00,-0.08
27/06/2025 00:09:00,-0.06
27/06/2025 00:10:00,-0.08
27/06/2025 00:11:00,-0.11
27/06/2025 00:12:00,-0.09
27/06/2025 00:13:00,-0.11
27/06/2025 00:15:00,-0.10
27/06/2025 00:16:00,-0.10
27/06/2025 00:18:00,-0.13
27/06/2025 00:19:00,-0.14
27/06/2025 00:21:00,-0.15
27/06/2025 00:22:00,-0.18
27/06/2025 00:23:00,-0.14
27/06/2025 00:26:00,-0.15
27/06/2025 00:27:00,-0.20
27/06/2025 00:28:00,-0.19
27/06/2025 00:29:00,-0.16
27/06/2025 00:30:00,-0.17
27/06/2025 00:31:00,-0.17
27/06/2025 00:32:00,-0.23
27/06/2025 00:33:00,-0.28
27/06/2025 00:34:00,-0.39
27/06/2025 00:35:00,-0.37
27/06/2025 00:36:00,-0.38
27/06/2025 00:37:00,-0.37
27/06/2025 00:38:00,-0.37
27/06/2025 00:39:00,-0.33
27/06/2025 00:40:00,-0.28
27/06/2025 00:41:00,-0.30
27/06/2025 00:42:00,-0.33
27/06/2025 00:43:00,-0.34
27/06/2025 00:44:00,-0.37
27/06/2025 00:45:00,-0.39
27/06/2025 00:46:00,-0.37
27/06/2025 00:47:00,-0.39
27/06/2025 00:48:00,-0.39
27/06/2025 00:49:00,-0.39
27/06/2025 00:50:00,-0.34
27/06/2025 00:51:00,-0.39
27/06/2025 00:52:00,-0.38
27/06/2025 00:53:00,-0.38
27/06/2025 00:54:00,-0.41
27/06/2025 00:55:00,-0.43
27/06/2025 00:56:00,-0.38
27/06/2025 00:57:00,-0.35
27/06/2025 00:58:00,-0.37
27/06/2025 00:59:00,-0.38
27/06/2025 01:00:00,-0.34
27/06/2025 01:01:00,-0.32
27/06/2025 01:02:00,-0.25
27/06/2025 01:03:00,-0.27
27/06/2025 01:04:00,-0.31
27/06/2025 01:05:00,-0.27
27/06/2025 01:06:00,-0.25
27/06/2025 01:07:00,-0.23
27/06/2025 01:08:00,-0.23
27/06/2025 01:09:00,-0.24
27/06/2025 01:10:00,-0.25
27/06/2025 01:11:00,-0.24
27/06/2025 01:12:00,-0.25
27/06/2025 01:13:00,-0.33
27/06/2025 01:14:00,-0.31
27/06/2025 01:15:00,-0.31
27/06/2025 01:16:00,-0.34
27/06/2025 01:17:00,-0.32
27/06/2025 01:18:00,-0.30
27/06/2025 01:19:00,-0.28
27/06/2025 01:20:00,-0.33
27/06/2025 01:21:00,-0.34
27/06/2025 01:22:00,-0.31
27/06/2025 01:23:00,-0.30
27/06/2025 01:24:00,-0.28
27/06/2025 01:25:00,-0.21
27/06/2025 01:26:00,-0.18
27/06/2025 01:27:00,-0.19
27/06/2025 01:28:00,0.19
27/06/2025 01:29:00,-0.21
27/06/2025 01:30:00,-0.19
27/06/2025 01:31:00,-0.17
27/06/2025 01:32:00,-0.22
27/06/2025 01:33:00,0.25
27/06/2025 01:34:00,0.24
27/06/2025 01:35:00,0.26
27/06/2025 01:36:00,0.27
27/06/2025 01:37:00,0.25
27/06/2025 01:38:00,0.24
27/06/2025 01:39:00,0.22
27/06/2025 01:40:00,0.20
27/06/2025 01:41:00,0.33
27/06/2025 01:42:00,0.33
27/06/2025 01:43:00,0.24
27/06/2025 01:44:00,0.19
27/06/2025 01:45:00,0.21
27/06/2025 01:46:00,0.22
27/06/2025 01:47:00,0.22
27/06/2025 01:48:00,0.19
27/06/2025 01:49:00,0.21
27/06/2025 01:50:00,0.22
27/06/2025 01:51:00,0.19
27/06/2025 01:52:00,0.17
27/06/2025 01:53:00,0.20
27/06/2025 01:54:00,0.19
27/06/2025 01:55:00,0.17
27/06/2025 01:56:00,-0.17
27/06/2025 01:57:00,-0.24
27/06/2025 01:58:00,-0.25
27/06/2025 01:59:00,-0.22
27/06/2025 02:00:00,-0.22
27/06/2025 02:01:00,-0.20
27/06/2025 02:02:00,-0.20
27/06/2025 02:03:00,-0.19
27/06/2025 02:04:00,-0.19
27/06/2025 02:05:00,-0.23
27/06/2025 02:06:00,-0.27
27/06/2025 02:07:00,-0.58
27/06/2025 02:08:00,-0.54
27/06/2025 02:09:00,-0.51
27/06/2025 02:10:00,-0.51
27/06/2025 02:11:00,-0.51
27/06/2025 02:12:00,-0.55
27/06/2025 02:13:00,-0.50
27/06/2025 02:14:00,-0.60
27/06/2025 02:15:00,-0.63
27/06/2025 02:16:00,-0.57
27/06/2025 02:17:00,-0.62
27/06/2025 02:18:00,-0.62
27/06/2025 02:19:00,-0.61
27/06/2025 02:20:00,-0.64
27/06/2025 02:21:00,-0.61
27/06/2025 02:22:00,-0.63
27/06/2025 02:23:00,-0.71
27/06/2025 02:24:00,-0.85
27/06/2025 02:25:00,-0.72
27/06/2025 02:26:00,-0.68
27/06/2025 02:27:00,-0.67
27/06/2025 02:28:00,-0.62
27/06/2025 02:29:00,-0.62
27/06/2025 02:30:00,-0.62
27/06/2025 02:31:00,-0.68
27/06/2025 02:32:00,-0.66
27/06/2025 02:33:00,-0.73
27/06/2025 02:34:00,-0.82
27/06/2025 02:35:00,-0.85
27/06/2025 02:36:00,-1.20
27/06/2025 02:37:00,-1.10
27/06/2025 02:38:00,-1.26
27/06/2025 02:39:00,-1.33
27/06/2025 02:40:00,-1.12
27/06/2025 02:41:00,-1.10
27/06/2025 02:42:00,-1.39
27/06/2025 02:43:00,-1.42
27/06/2025 02:44:00,-2.10
27/06/2025 02:45:00,-3.83
27/06/2025 02:46:00,-5.65
27/06/2025 02:47:00,-6.74
27/06/2025 02:48:00,-6.45
27/06/2025 02:49:00,-4.64
27/06/2025 02:50:00,-4.03
27/06/2025 02:51:00,-3.51
27/06/2025 02:52:00,-3.54
27/06/2025 02:53:00,-2.98
27/06/2025 02:54:00,-3.60
27/06/2025 02:55:00,-4.38
27/06/2025 02:56:00,-5.11
27/06/2025 02:57:00,-4.28
27/06/2025 02:58:00,-4.17
27/06/2025 02:59:00,-6.64
27/06/2025 03:00:00,-8.73
27/06/2025 03:01:00,-11.16
27/06/2025 03:02:00,-11.36
27/06/2025 03:03:00,-7.64
27/06/2025 03:04:00,-5.19
27/06/2025 03:05:00,-5.56
27/06/2025 03:06:00,-5.39
27/06/2025 03:07:00,-5.07
27/06/2025 03:08:00,-5.07
27/06/2025 03:09:00,-5.31
27/06/2025 03:10:00,-5.27
27/06/2025 03:11:00,-4.68
27/06/2025 03:12:00,-4.72
27/06/2025 03:13:00,-4.60
27/06/2025 03:14:00,-4.99
27/06/2025 03:15:00,-4.35
27/06/2025 03:16:00,-4.68
27/06/2025 03:17:00,-4.46
27/06/2025 03:18:00,-4.42
27/06/2025 03:19:00,-4.28
27/06/2025 03:20:00,-4.24
27/06/2025 03:21:00,-3.77
27/06/2025 03:22:00,-4.24
27/06/2025 03:23:00,-4.38
27/06/2025 03:24:00,-3.86
27/06/2025 03:25:00,-4.21
27/06/2025 03:26:00,-3.73
27/06/2025 03:27:00,-3.73
27/06/2025 03:28:00,-4.49
27/06/2025 03:29:00,-5.43
27/06/2025 03:30:00,-4.42
27/06/2025 03:31:00,-4.68
27/06/2025 03:32:00,-4.72
27/06/2025 03:33:00,-4.60
27/06/2025 03:34:00,-4.57
27/06/2025 03:35:00,-5.31
27/06/2025 03:36:00,-5.03
27/06/2025 03:37:00,-4.60
27/06/2025 03:38:00,-4.64
27/06/2025 03:39:00,-4.95
27/06/2025 03:40:00,-4.38
27/06/2025 03:41:00,-4.03
27/06/2025 03:42:00,-3.64
27/06/2025 03:43:00,-3.60
27/06/2025 03:44:00,-3.36
27/06/2025 03:45:00,-3.73
27/06/2025 03:46:00,-4.10
27/06/2025 03:47:00,-3.86
27/06/2025 03:48:00,-3.45
27/06/2025 03:49:00,-3.27
27/06/2025 03:50:00,-4.10
27/06/2025 03:51:00,-3.90
27/06/2025 03:52:00,-3.93
27/06/2025 03:53:00,-3.57
27/06/2025 03:54:00,-3.18
27/06/2025 03:55:00,-3.45
27/06/2025 03:56:00,-3.39
27/06/2025 03:57:00,-3.18
27/06/2025 03:58:00,-2.81
27/06/2025 03:59:00,-3.21
27/06/2025 04:00:00,-3.45
27/06/2025 04:01:00,-3.60
27/06/2025 04:02:00,-3.01
27/06/2025 04:03:00,-2.95
27/06/2025 04:04:00,-2.60
27/06/2025 04:05:00,-2.50
27/06/2025 04:06:00,-2.41
27/06/2025 04:07:00,-3.36
27/06/2025 04:08:00,-3.06
27/06/2025 04:09:00,-2.92
27/06/2025 04:10:00,-2.92
27/06/2025 04:11:00,-2.53
27/06/2025 04:12:00,-2.66
27/06/2025 04:13:00,-2.73
27/06/2025 04:14:00,-2.71
27/06/2025 04:15:00,-2.50
27/06/2025 04:16:00,-2.60
27/06/2025 04:17:00,-2.98
27/06/2025 04:18:00,-2.98
27/06/2025 04:19:00,-3.09
27/06/2025 04:20:00,-4.00
27/06/2025 04:21:00,-3.93
27/06/2025 04:22:00,-4.14
27/06/2025 04:23:00,-4.31
27/06/2025 04:24:00,-4.76
27/06/2025 04:25:00,-4.68
27/06/2025 04:26:00,-4.83
27/06/2025 04:27:00,-4.00
27/06/2025 04:28:00,-3.73
27/06/2025 04:29:00,-4.03
27/06/2025 04:30:00,-4.14
27/06/2025 04:31:00,-4.03
27/06/2025 04:32:00,-3.83
27/06/2025 04:33:00,-3.86
27/06/2025 04:35:00,-3.60
27/06/2025 04:36:00,-3.60
27/06/2025 04:37:00,-3.33
27/06/2025 04:38:00,-3.51
27/06/2025 04:39:00,-3.77
27/06/2025 04:40:00,-3.80
27/06/2025 04:41:00,-3.77
27/06/2025 04:42:00,-3.73
27/06/2025 04:43:00,-3.83
27/06/2025 04:44:00,-3.51
27/06/2025 04:46:00,-3.39
27/06/2025 04:47:00,-3.60
27/06/2025 04:48:00,-3.60
27/06/2025 04:49:00,-3.70
27/06/2025 04:50:00,-4.03
27/06/2025 04:51:00,-4.03
27/06/2025 04:52:00,-4.21
27/06/2025 04:53:00,-4.31
27/06/2025 04:54:00,-4.35
27/06/2025 04:55:00,-4.14
27/06/2025 04:56:00,-4.03
27/06/2025 04:57:00,-4.53
27/06/2025 04:58:00,-4.91
27/06/2025 04:59:00,-5.11
27/06/2025 05:00:00,-5.23
27/06/2025 05:01:00,-6.04
27/06/2025 05:02:00,-7.23
27/06/2025 05:03:00,-6.78
27/06/2025 05:04:00,-6.08
27/06/2025 05:05:00,-5.82
27/06/2025 05:06:00,-6.59
27/06/2025 05:07:00,-6.83
27/06/2025 05:08:00,-6.74
27/06/2025 05:09:00,-6.22
27/06/2025 05:10:00,-5.69
27/06/2025 05:11:00,-6.45
27/06/2025 05:12:00,-6.27
27/06/2025 05:13:00,-5.56
27/06/2025 05:14:00,-5.56
27/06/2025 05:16:00,-5.31
27/06/2025 05:17:00,-4.91
