datetime, rank
27/06/2025 00:00:00,0.01
27/06/2025 00:01:00,21.26
27/06/2025 00:02:00,16.60
27/06/2025 00:03:00,12.94
27/06/2025 00:04:00,10.05
27/06/2025 00:05:00,8.70
27/06/2025 00:06:00,7.48
27/06/2025 00:08:00,6.08
27/06/2025 00:09:00,5.40
27/06/2025 00:10:00,5.00
27/06/2025 00:11:00,5.02
27/06/2025 00:12:00,4.75
27/06/2025 00:13:00,4.53
27/06/2025 00:15:00,3.93
27/06/2025 00:16:00,3.68
27/06/2025 00:18:00,3.69
27/06/2025 00:19:00,3.81
27/06/2025 00:21:00,3.79
27/06/2025 00:22:00,4.92
27/06/2025 00:23:00,4.74
27/06/2025 00:26:00,4.19
27/06/2025 00:27:00,4.85
27/06/2025 00:28:00,4.82
27/06/2025 00:29:00,4.66
27/06/2025 00:30:00,4.50
27/06/2025 00:31:00,4.46
27/06/2025 00:32:00,5.36
27/06/2025 00:33:00,6.76
27/06/2025 00:34:00,10.42
27/06/2025 00:35:00,10.44
27/06/2025 00:36:00,10.37
27/06/2025 00:37:00,10.47
27/06/2025 00:38:00,10.56
27/06/2025 00:39:00,10.66
27/06/2025 00:40:00,10.51
27/06/2025 00:41:00,10.60
27/06/2025 00:42:00,10.79
27/06/2025 00:43:00,10.76
27/06/2025 00:44:00,10.76
27/06/2025 00:45:00,10.84
27/06/2025 00:46:00,10.91
27/06/2025 00:47:00,11.18
27/06/2025 00:48:00,11.14
27/06/2025 00:49:00,11.23
27/06/2025 00:50:00,11.01
27/06/2025 00:51:00,11.13
27/06/2025 00:52:00,11.01
27/06/2025 00:53:00,10.86
27/06/2025 00:54:00,11.23
27/06/2025 00:55:00,11.95
27/06/2025 00:56:00,11.77
27/06/2025 00:57:00,11.62
27/06/2025 00:58:00,11.51
27/06/2025 00:59:00,11.37
27/06/2025 01:00:00,11.09
27/06/2025 01:01:00,12.05
27/06/2025 01:02:00,12.24
27/06/2025 01:03:00,12.51
27/06/2025 01:04:00,12.59
27/06/2025 01:05:00,12.42
27/06/2025 01:06:00,12.39
27/06/2025 01:07:00,12.36
27/06/2025 01:08:00,12.38
27/06/2025 01:09:00,12.22
