datetime,CL,GC,HG,HO,NG,PL
2025-07-15 23:02,0.02,0.22,0.28,,0.06,0.00
2025-07-15 23:03,0.04,0.28,0.16,,0.04,0.26
2025-07-15 23:04,0.06,0.39,0.44,,0.03,0.21
2025-07-15 23:05,0.08,0.41,0.40,,0.04,
2025-07-15 23:06,,0.43,0.36,,0.07,
2025-07-15 23:07,,0.70,0.36,,,0.37
2025-07-15 23:08,0.08,0.67,0.32,,,0.57
2025-07-15 23:09,0.09,0.55,0.36,,,
2025-07-15 23:10,0.09,0.67,0.36,,,0.45
2025-07-15 23:11,0.06,0.72,0.40,,,0.37
2025-07-15 23:12,0.06,0.65,0.44,,0.09,0.37
2025-07-15 23:13,,0.53,0.40,,0.09,0.43
2025-07-15 23:14,0.08,0.55,0.52,,0.09,
2025-07-15 23:15,,0.65,0.44,,0.06,0.28
2025-07-15 23:16,0.06,0.67,0.36,,,
2025-07-15 23:17,,0.62,0.32,,0.06,
2025-07-15 23:18,0.06,0.58,0.28,,0.09,
2025-07-15 23:19,0.05,0.58,0.36,,,
2025-07-15 23:20,0.06,0.60,0.40,0.00,0.07,0.39
2025-07-15 23:21,0.06,0.67,,,0.13,0.49
2025-07-15 23:22,0.05,0.72,0.70,,,0.37
2025-07-15 23:23,0.05,0.58,,0.00,0.13,0.28
2025-07-15 23:24,,0.55,0.70,,0.12,0.41
2025-07-15 23:25,,0.47,0.61,0.02,0.12,0.35
2025-07-15 23:26,0.06,0.53,0.57,0.22,,
2025-07-15 23:27,0.06,0.47,,0.27,0.10,
2025-07-15 23:28,0.05,0.51,0.40,0.27,,0.41
2025-07-15 23:29,0.05,0.49,,,0.12,0.39
2025-07-15 23:30,0.08,0.53,,,,0.51
2025-07-15 23:31,0.08,0.51,0.52,,0.12,
2025-07-15 23:32,0.09,0.51,0.48,0.42,0.10,
2025-07-15 23:33,0.09,0.51,0.48,,0.12,0.39
2025-07-15 23:34,0.09,0.53,0.36,0.30,,0.41
2025-07-15 23:35,0.09,0.47,,,0.12,
2025-07-15 23:36,0.09,0.58,0.44,,0.12,
2025-07-15 23:37,0.09,0.55,,,0.12,
2025-07-15 23:38,,0.62,0.40,,0.10,0.39
2025-07-15 23:39,0.08,0.62,0.36,,0.12,0.28
2025-07-15 23:40,,0.58,0.44,,0.13,0.39
2025-07-15 23:41,,0.55,,,0.12,
2025-07-15 23:42,0.08,0.55,,,0.12,0.37
2025-07-15 23:43,0.06,0.53,0.48,,,0.37
2025-07-15 23:44,0.08,0.51,0.57,,0.13,0.37
2025-07-15 23:45,,0.51,0.44,,,0.45
2025-07-15 23:46,,0.51,,,,
2025-07-15 23:47,0.08,0.47,,,0.13,0.37
2025-07-15 23:48,0.08,0.51,,0.52,,0.37
2025-07-15 23:49,,0.37,0.40,0.44,,
2025-07-15 23:50,0.05,0.37,0.36,0.57,,0.35
2025-07-15 23:51,0.05,,0.40,,,0.37
2025-07-15 23:52,0.05,0.41,,,,
2025-07-15 23:53,,0.41,,,,0.37
2025-07-15 23:54,0.05,0.39,,,,
2025-07-15 23:55,0.06,0.49,,,,0.37
2025-07-15 23:56,0.06,0.49,,,,0.39
2025-07-15 23:57,,0.47,,0.52,0.12,
2025-07-15 23:58,,0.49,,,,
2025-07-15 23:59,0.06,0.47,,,0.12,
