datetime,CL,GC,HG,HO,NG,PL
2025-07-15 23:02,-0.01,-0.08,-0.14,,-0.02,0.00
2025-07-15 23:03,0.01,0.10,0.08,,-0.01,0.03
2025-07-15 23:04,0.02,0.14,0.22,,-0.01,0.03
2025-07-15 23:05,0.03,0.14,0.20,,-0.01,
2025-07-15 23:06,,0.15,0.18,,0.03,
2025-07-15 23:07,,0.25,0.18,,,-0.05
2025-07-15 23:08,0.03,0.24,-0.16,,,-0.07
2025-07-15 23:09,0.03,0.20,-0.18,,,
2025-07-15 23:10,0.03,0.24,0.18,,,-0.06
2025-07-15 23:11,0.02,0.25,0.20,,,-0.05
2025-07-15 23:12,0.02,0.23,0.22,,0.03,-0.05
2025-07-15 23:13,,0.19,0.20,,0.03,-0.05
2025-07-15 23:14,0.03,0.20,0.26,,0.03,
2025-07-15 23:15,,0.23,0.22,,0.02,-0.04
2025-07-15 23:16,-0.02,0.24,0.18,,,
2025-07-15 23:17,,0.22,0.16,,0.02,
2025-07-15 23:18,-0.02,0.20,-0.14,,0.03,
2025-07-15 23:19,-0.02,0.20,-0.18,,,
2025-07-15 23:20,0.02,0.21,-0.20,0.00,0.03,-0.05
2025-07-15 23:21,0.02,0.24,,,0.05,-0.06
2025-07-15 23:22,-0.02,0.25,-0.34,,,-0.05
2025-07-15 23:23,-0.02,0.20,,0.00,0.05,-0.04
2025-07-15 23:24,,0.20,-0.34,,0.04,0.05
2025-07-15 23:25,,0.17,-0.30,-0.00,0.04,-0.04
2025-07-15 23:26,-0.02,0.19,-0.28,-0.02,,
2025-07-15 23:27,-0.02,0.17,,-0.03,0.04,
2025-07-15 23:28,-0.02,0.18,-0.20,-0.03,,-0.05
2025-07-15 23:29,-0.02,0.17,,,0.04,0.05
2025-07-15 23:30,0.03,0.19,,,,0.06
2025-07-15 23:31,0.03,0.18,0.26,,0.04,
2025-07-15 23:32,0.03,0.18,0.24,0.04,0.04,
2025-07-15 23:33,0.03,0.18,0.24,,0.04,0.05
2025-07-15 23:34,0.03,0.19,0.18,0.03,,-0.05
2025-07-15 23:35,0.03,0.17,,,0.04,
2025-07-15 23:36,0.03,0.20,0.22,,0.04,
2025-07-15 23:37,0.03,0.20,,,0.04,
2025-07-15 23:38,,0.22,0.20,,0.04,-0.05
2025-07-15 23:39,0.03,0.22,-0.18,,0.04,0.04
2025-07-15 23:40,,0.20,-0.22,,0.05,-0.05
2025-07-15 23:41,,0.20,,,0.04,
2025-07-15 23:42,0.03,0.20,,,0.04,-0.05
2025-07-15 23:43,0.02,0.19,-0.24,,,-0.05
2025-07-15 23:44,0.03,0.18,-0.28,,0.05,-0.05
2025-07-15 23:45,,0.18,-0.22,,,-0.06
2025-07-15 23:46,,0.18,,,,
2025-07-15 23:47,0.03,0.17,,,0.05,-0.05
2025-07-15 23:48,0.03,0.18,,0.05,,-0.05
2025-07-15 23:49,,0.13,-0.20,0.04,,
2025-07-15 23:50,0.02,0.13,-0.18,0.05,,-0.04
2025-07-15 23:51,-0.02,,-0.20,,,-0.05
2025-07-15 23:52,0.02,0.14,,,,
2025-07-15 23:53,,0.14,,,,-0.05
2025-07-15 23:54,-0.02,0.14,,,,
2025-07-15 23:55,-0.02,0.17,,,,-0.05
2025-07-15 23:56,-0.02,0.17,,,,-0.05
2025-07-15 23:57,,0.17,,0.05,0.04,
2025-07-15 23:58,,0.17,,,,
2025-07-15 23:59,-0.02,0.17,,,0.04,
