datetime,CL,GC,HG,HO,NG,PL
2025-07-15 00:00,0.00,0.08,0.00,,0.00,0.35
2025-07-15 00:01,,0.15,,,,2.85
2025-07-15 00:02,,0.16,0.16,0.00,0.00,3.43
2025-07-15 00:03,,0.18,0.20,0.04,0.00,2.45
2025-07-15 00:04,,0.18,,,,1.84
2025-07-15 00:05,,0.18,,,,1.88
2025-07-15 00:06,,0.18,0.20,,0.00,1.82
2025-07-15 00:07,0.00,0.18,,,0.00,1.63
2025-07-15 00:08,,0.18,0.20,,0.00,1.62
2025-07-15 00:09,,0.21,,,0.00,
2025-07-15 00:10,,0.22,,,0.00,1.40
2025-07-15 00:11,,0.22,,,0.00,1.27
2025-07-15 00:12,,0.24,0.20,,,1.23
2025-07-15 00:13,0.00,0.41,0.20,0.13,0.01,1.17
2025-07-15 00:14,0.00,0.41,,,,1.16
2025-07-15 00:15,0.00,0.41,,,0.01,
2025-07-15 00:16,0.00,0.41,,,,
2025-07-15 00:17,0.00,0.41,,0.20,0.02,
2025-07-15 00:18,,0.41,,,,0.93
2025-07-15 00:19,0.00,0.41,,0.27,0.02,0.97
2025-07-15 00:20,,0.41,0.20,0.30,0.02,0.98
2025-07-15 00:21,,0.41,0.20,,0.02,2.17
2025-07-15 00:22,,0.41,,,,2.19
2025-07-15 00:23,0.01,0.41,0.28,,,
2025-07-15 00:24,,0.41,0.28,,,2.01
2025-07-15 00:25,0.01,0.41,,,0.02,
2025-07-15 00:26,0.01,0.41,0.28,,0.02,
2025-07-15 00:27,0.01,0.41,,,0.06,1.79
2025-07-15 00:28,,0.41,0.28,,0.06,
2025-07-15 00:29,0.01,0.41,,,0.06,1.67
2025-07-15 00:30,0.01,0.41,,,,1.90
2025-07-15 00:31,0.01,0.41,,,,1.89
2025-07-15 00:32,0.01,0.41,0.28,0.32,,1.83
2025-07-15 00:33,,0.41,0.28,,,1.84
2025-07-15 00:34,0.01,0.41,0.28,,,1.78
2025-07-15 00:35,0.01,0.41,,,0.05,
2025-07-15 00:36,0.01,0.41,0.48,0.32,,1.68
2025-07-15 00:37,,0.41,,,,1.81
2025-07-15 00:38,0.01,0.41,0.65,,,1.97
2025-07-15 00:39,,0.41,0.70,,,2.12
2025-07-15 00:40,,0.41,,,,
2025-07-15 00:41,,0.41,,,,2.15
2025-07-15 00:42,0.01,0.41,,,0.04,2.15
2025-07-15 00:43,0.01,0.41,0.87,,,2.19
2025-07-15 00:44,0.01,0.41,,,0.05,2.15
2025-07-15 00:45,,0.41,,,0.04,2.23
2025-07-15 00:46,,0.51,,,0.04,2.29
2025-07-15 00:47,,0.51,0.87,,,2.80
2025-07-15 00:48,,0.51,,,0.05,2.91
2025-07-15 00:49,,0.51,,,0.05,2.89
2025-07-15 00:50,,0.51,,,0.05,
2025-07-15 00:51,,0.51,0.87,,0.05,2.80
2025-07-15 00:52,,0.51,0.87,,,2.74
2025-07-15 00:53,,0.51,,0.32,0.05,2.70
2025-07-15 00:54,,0.51,,,0.05,2.67
2025-07-15 00:55,0.00,0.51,0.87,,0.05,2.70
2025-07-15 00:56,,0.51,0.87,,,2.65
2025-07-15 00:57,,0.51,0.87,,,2.64
2025-07-15 00:58,0.00,0.51,,,0.05,
2025-07-15 00:59,,,0.87,,0.05,2.58
2025-07-15 01:00,0.00,0.51,0.92,,0.04,2.68
2025-07-15 01:01,0.01,0.51,0.97,0.49,0.04,2.68
2025-07-15 01:02,0.02,0.51,0.97,,0.05,
2025-07-15 01:03,0.02,0.51,1.15,0.49,,
2025-07-15 01:04,0.03,0.51,1.20,0.49,0.05,
2025-07-15 01:05,0.03,0.53,1.25,,0.05,2.52
2025-07-15 01:06,0.05,0.65,1.25,0.49,0.06,2.57
2025-07-15 01:07,0.07,0.65,1.25,0.76,0.07,2.58
2025-07-15 01:08,0.10,0.65,,0.76,0.06,2.62
2025-07-15 01:09,0.10,0.65,1.25,0.87,0.06,2.64
2025-07-15 01:10,0.10,0.65,,,0.06,2.60
2025-07-15 01:11,0.10,0.75,1.29,,,2.56
2025-07-15 01:12,0.10,0.82,1.29,,0.06,
2025-07-15 01:13,0.11,0.82,1.29,0.87,0.06,2.49
2025-07-15 01:14,0.12,0.82,1.29,,0.06,2.47
2025-07-15 01:15,0.13,0.82,,1.01,0.06,2.60
2025-07-15 01:16,0.14,0.82,1.29,1.01,0.06,2.61
2025-07-15 01:17,0.13,0.82,,,,2.61
2025-07-15 01:18,0.13,0.82,1.29,,0.06,2.57
2025-07-15 01:19,0.13,0.82,1.29,1.01,,2.59
2025-07-15 01:20,0.13,0.82,,,0.06,
2025-07-15 01:21,,0.88,,,,
2025-07-15 01:22,0.13,0.88,1.29,1.01,0.06,
2025-07-15 01:23,0.13,0.99,,,0.06,
2025-07-15 01:24,0.13,0.99,1.39,,0.06,2.43
2025-07-15 01:25,0.14,0.99,,,,2.40
2025-07-15 01:26,0.14,0.99,1.44,,0.06,2.38
2025-07-15 01:27,0.14,0.99,1.44,,,
2025-07-15 01:28,,0.99,1.44,,,
2025-07-15 01:29,0.14,1.02,1.44,,0.05,2.32
2025-07-15 01:30,0.14,1.02,1.44,1.01,0.05,2.29
2025-07-15 01:31,0.13,1.02,1.44,,0.05,2.30
2025-07-15 01:32,0.14,1.05,1.44,,0.05,
2025-07-15 01:33,,1.11,,,0.06,
2025-07-15 01:34,0.13,1.11,1.44,,0.06,
2025-07-15 01:35,0.13,1.11,1.44,,0.08,2.20
2025-07-15 01:36,0.13,1.11,,,0.08,2.19
2025-07-15 01:37,0.13,1.11,,,0.08,2.17
2025-07-15 01:38,0.13,1.11,,,0.08,
2025-07-15 01:39,0.13,1.11,1.44,,0.08,
2025-07-15 01:40,0.14,1.11,,1.26,0.10,
2025-07-15 01:41,0.13,1.11,1.44,,0.15,
2025-07-15 01:42,0.13,1.11,1.44,,0.15,2.09
2025-07-15 01:43,0.13,1.11,1.44,1.26,0.15,2.12
2025-07-15 01:44,0.13,1.11,,,0.15,
2025-07-15 01:45,0.13,1.11,,,,2.15
2025-07-15 01:46,0.13,1.11,1.44,,0.15,2.16
2025-07-15 01:47,0.13,1.27,1.44,,0.15,2.16
2025-07-15 01:48,0.13,1.34,,,,
2025-07-15 01:49,0.13,1.34,1.44,,0.15,2.14
2025-07-15 01:50,0.13,1.34,,,0.15,2.12
2025-07-15 01:51,0.13,1.34,1.44,,,
2025-07-15 01:52,,1.34,,,,2.08
2025-07-15 01:53,0.13,1.34,1.44,1.45,0.15,2.10
2025-07-15 01:54,0.13,1.34,1.44,,0.16,2.12
2025-07-15 01:55,0.13,1.34,1.44,1.45,0.16,
2025-07-15 01:56,0.13,1.34,1.44,,,2.29
2025-07-15 01:57,0.13,1.34,1.44,,,2.28
2025-07-15 01:58,0.13,1.34,1.44,1.88,,2.28
