datetime,CL,GC,HG,HO,NG,PL
2025-07-15 00:00,0.00,0.08,0.00,,0.00,0.10
2025-07-15 00:01,,0.15,,,,0.32
2025-07-15 00:02,,0.16,0.16,0.00,0.00,0.51
2025-07-15 00:03,,0.18,0.20,0.04,0.00,0.49
2025-07-15 00:04,,0.13,,,,0.39
2025-07-15 00:05,,0.10,,,,0.39
2025-07-15 00:06,,0.15,0.20,,0.00,0.28
2025-07-15 00:07,0.01,0.15,,,0.01,0.39
2025-07-15 00:08,,0.16,0.16,,0.03,0.33
2025-07-15 00:09,,0.21,,,0.03,
2025-07-15 00:10,,0.22,,,0.04,0.32
2025-07-15 00:11,,0.22,,,0.03,0.32
2025-07-15 00:12,,0.24,0.12,,,0.39
2025-07-15 00:13,0.02,0.41,0.12,0.13,0.03,0.35
2025-07-15 00:14,0.04,0.33,,,,0.39
2025-07-15 00:15,0.02,0.33,,,0.04,
2025-07-15 00:16,0.02,0.33,,,,
2025-07-15 00:17,0.02,0.29,,0.20,0.07,
2025-07-15 00:18,,0.26,,,,0.35
2025-07-15 00:19,0.05,0.24,,0.27,0.07,0.33
2025-07-15 00:20,,0.26,0.20,0.30,0.06,0.33
2025-07-15 00:21,,0.26,0.20,,0.07,0.89
2025-07-15 00:22,,0.31,,,,0.74
2025-07-15 00:23,0.06,0.29,0.28,,,
2025-07-15 00:24,,0.33,0.28,,,0.86
2025-07-15 00:25,0.05,0.28,,,0.07,
2025-07-15 00:26,0.06,0.24,0.28,,0.06,
2025-07-15 00:27,0.06,0.24,,,0.12,0.81
2025-07-15 00:28,,0.26,0.24,,0.07,
2025-07-15 00:29,0.06,0.22,,,0.06,0.86
2025-07-15 00:30,0.08,0.21,,,,1.01
2025-07-15 00:31,0.06,0.21,,,,0.84
2025-07-15 00:32,0.06,0.22,0.28,0.32,,0.70
2025-07-15 00:33,,0.31,0.28,,,0.79
2025-07-15 00:34,0.06,0.21,0.28,,,0.79
2025-07-15 00:35,0.05,0.21,,,0.07,
2025-07-15 00:36,0.05,0.24,0.48,0.30,,0.86
2025-07-15 00:37,,0.26,,,,1.09
2025-07-15 00:38,0.04,0.26,0.65,,,1.17
2025-07-15 00:39,,0.31,0.70,,,1.25
2025-07-15 00:40,,0.33,,,,
2025-07-15 00:41,,0.39,,,,1.28
2025-07-15 00:42,0.04,0.41,,,0.07,1.17
2025-07-15 00:43,0.05,0.41,0.87,,,1.06
2025-07-15 00:44,0.04,0.41,,,0.12,0.99
2025-07-15 00:45,,0.41,,,0.10,1.17
2025-07-15 00:46,,0.51,,,0.12,1.31
2025-07-15 00:47,,0.51,0.74,,,1.45
2025-07-15 00:48,,0.35,,,0.10,0.81
2025-07-15 00:49,,0.37,,,0.10,0.77
2025-07-15 00:50,,0.29,,,0.10,
2025-07-15 00:51,,0.33,0.74,,0.10,0.84
2025-07-15 00:52,,0.33,0.65,,,0.79
2025-07-15 00:53,,0.33,,0.20,0.09,0.74
2025-07-15 00:54,,0.31,,,0.10,0.68
2025-07-15 00:55,0.06,0.28,0.87,,0.10,0.68
2025-07-15 00:56,,0.29,0.87,,,0.59
2025-07-15 00:57,,0.29,0.87,,,0.63
2025-07-15 00:58,0.06,0.26,,,0.10,
2025-07-15 00:59,,,0.79,,0.12,0.63
2025-07-15 01:00,0.06,0.33,0.92,,0.12,0.89
2025-07-15 01:01,0.15,0.39,0.97,0.49,0.10,0.89
2025-07-15 01:02,0.15,0.43,0.87,,0.13,
