datetime,CL,GC,HG,HO,NG,PL
2025-07-15 00:00,0.00,0.23,0.00,,0.00,0.35
2025-07-15 00:01,,0.95,,,,2.85
2025-07-15 00:02,,0.73,0.12,0.00,0.00,3.43
2025-07-15 00:03,,0.62,0.10,0.00,0.00,2.36
2025-07-15 00:04,,0.39,,,,1.41
2025-07-15 00:05,,0.27,,,,1.44
2025-07-15 00:06,,0.37,0.05,,0.00,1.01
2025-07-15 00:07,0.01,0.38,,,0.00,1.25
2025-07-15 00:08,,0.45,0.03,,0.00,1.07
2025-07-15 00:09,,0.54,,,0.00,
2025-07-15 00:10,,0.57,,,0.00,0.87
2025-07-15 00:11,,0.56,,,0.00,0.79
2025-07-15 00:12,,0.56,0.01,,,0.94
2025-07-15 00:13,0.02,1.03,0.01,0.00,0.00,0.81
2025-07-15 00:14,0.04,0.82,,,,0.89
2025-07-15 00:15,0.04,0.82,,,0.01,
2025-07-15 00:16,0.04,0.80,,,,
2025-07-15 00:17,0.04,0.73,,0.00,0.02,
2025-07-15 00:18,,0.65,,,,0.65
2025-07-15 00:19,0.05,0.60,,0.00,0.02,0.64
2025-07-15 00:20,,0.62,0.02,0.00,0.02,0.64
2025-07-15 00:21,,0.60,0.02,,0.02,2.17
2025-07-15 00:22,,0.72,,,,1.84
2025-07-15 00:23,0.06,0.66,0.04,,,
2025-07-15 00:24,,0.74,0.05,,,1.96
2025-07-15 00:25,0.06,0.61,,,0.02,
2025-07-15 00:26,0.06,0.52,0.05,,0.02,
2025-07-15 00:27,0.06,0.51,,,0.06,1.64
2025-07-15 00:28,,0.54,0.04,,0.04,
2025-07-15 00:29,0.06,0.45,,,0.03,1.62
2025-07-15 00:30,0.08,0.41,,,,1.90
2025-07-15 00:31,0.08,0.40,,,,1.57
2025-07-15 00:32,0.08,0.42,0.04,0.00,,1.27
2025-07-15 00:33,,0.60,0.04,,,1.44
2025-07-15 00:34,0.08,0.40,0.04,,,1.40
2025-07-15 00:35,0.08,0.39,,,0.03,
2025-07-15 00:36,0.08,0.46,0.07,0.00,,1.44
2025-07-15 00:37,,0.48,,,,1.81
2025-07-15 00:38,0.08,0.49,0.10,,,1.97
2025-07-15 00:39,,0.59,0.12,,,2.12
2025-07-15 00:40,,0.63,,,,
2025-07-15 00:41,,0.74,,,,2.15
2025-07-15 00:42,0.08,0.77,,,0.02,1.96
2025-07-15 00:43,0.08,0.77,0.19,,,1.82
2025-07-15 00:44,0.08,0.76,,,0.05,1.66
2025-07-15 00:45,,0.76,,,0.04,2.04
2025-07-15 00:46,,0.96,,,0.04,2.29
2025-07-15 00:47,,1.03,0.15,,,2.80
2025-07-15 00:48,,0.72,,,0.04,1.63
2025-07-15 00:49,,0.78,,,0.04,1.53
2025-07-15 00:50,,0.62,,,0.04,
2025-07-15 00:51,,0.69,0.14,,0.04,1.61
2025-07-15 00:52,,0.68,0.12,,,1.49
2025-07-15 00:53,,0.68,,0.00,0.03,1.38
2025-07-15 00:54,,0.63,,,0.04,1.24
2025-07-15 00:55,0.08,0.55,0.17,,0.04,1.26
2025-07-15 00:56,,0.58,0.17,,,1.08
2025-07-15 00:57,,0.58,0.17,,,1.15
2025-07-15 00:58,0.08,0.51,,,0.04,
2025-07-15 00:59,,,0.15,,0.05,1.12
2025-07-15 01:00,0.08,0.63,0.17,,0.04,1.63
2025-07-15 01:01,0.15,0.77,0.23,0.03,0.04,1.63
2025-07-15 01:02,0.15,0.87,0.23,,0.05,
2025-07-15 01:03,0.17,0.67,0.32,0.02,,
2025-07-15 01:04,0.17,1.02,0.33,0.03,0.05,
2025-07-15 01:05,0.17,1.11,0.35,,0.05,1.88
2025-07-15 01:06,0.25,1.37,0.32,0.04,0.06,2.46
2025-07-15 01:07,0.32,1.18,0.29,0.09,0.07,2.08
2025-07-15 01:08,0.40,1.17,,0.09,0.04,1.73
2025-07-15 01:09,0.40,1.22,0.27,0.10,0.05,1.65
2025-07-15 01:10,0.40,1.32,,,0.06,1.45
2025-07-15 01:11,0.40,1.60,0.38,,,1.48
2025-07-15 01:12,0.40,1.82,0.35,,0.05,
2025-07-15 01:13,0.42,1.22,0.27,0.09,0.06,1.05
2025-07-15 01:14,0.42,1.55,0.30,,0.05,1.19
2025-07-15 01:15,0.44,1.44,,0.11,0.04,2.09
2025-07-15 01:16,0.44,1.74,0.31,0.12,0.04,1.86
2025-07-15 01:17,0.44,1.86,,,,1.46
2025-07-15 01:18,0.44,1.67,0.32,,0.04,1.28
2025-07-15 01:19,0.44,1.84,0.39,0.08,,1.41
2025-07-15 01:20,0.44,1.76,,,0.03,
2025-07-15 01:21,,1.93,,,,
2025-07-15 01:22,0.44,1.94,0.36,0.06,0.04,
2025-07-15 01:23,0.44,2.20,,,0.04,
2025-07-15 01:24,0.44,2.13,0.46,,0.04,1.32
2025-07-15 01:25,0.44,2.13,,,,1.23
2025-07-15 01:26,0.44,2.15,0.52,,0.04,1.07
