datetime,CL,GC,HG,HO,NG,PL
2025-07-15 00:00,0.00,0.08,0.00,,0.00,0.10
2025-07-15 00:01,,0.15,,,,0.32
2025-07-15 00:02,,0.16,0.16,0.00,0.00,0.51
2025-07-15 00:03,,0.18,0.20,0.04,0.00,0.51
2025-07-15 00:04,,0.18,,,,0.51
2025-07-15 00:05,,0.18,,,,0.51
2025-07-15 00:06,,0.18,0.20,,0.00,0.51
2025-07-15 00:07,0.01,0.18,,,0.01,0.51
2025-07-15 00:08,,0.18,0.20,,0.03,0.51
2025-07-15 00:09,,0.21,,,0.03,
2025-07-15 00:10,,0.22,,,0.04,0.51
2025-07-15 00:11,,0.22,,,0.04,0.51
2025-07-15 00:12,,0.24,0.20,,,0.51
2025-07-15 00:13,0.02,0.41,0.20,0.13,0.04,0.51
2025-07-15 00:14,0.04,0.41,,,,0.51
2025-07-15 00:15,0.04,0.41,,,0.04,
2025-07-15 00:16,0.04,0.41,,,,
2025-07-15 00:17,0.04,0.41,,0.20,0.07,
2025-07-15 00:18,,0.41,,,,0.51
2025-07-15 00:19,0.05,0.41,,0.27,0.07,0.51
2025-07-15 00:20,,0.41,0.20,0.30,0.07,0.51
2025-07-15 00:21,,0.41,0.20,,0.07,0.89
2025-07-15 00:22,,0.41,,,,0.89
2025-07-15 00:23,0.06,0.41,0.28,,,
2025-07-15 00:24,,0.41,0.28,,,0.89
2025-07-15 00:25,0.06,0.41,,,0.07,
2025-07-15 00:26,0.06,0.41,0.28,,0.07,
2025-07-15 00:27,0.06,0.41,,,0.12,0.89
2025-07-15 00:28,,0.41,0.28,,0.12,
2025-07-15 00:29,0.06,0.41,,,0.12,0.89
2025-07-15 00:30,0.08,0.41,,,,1.01
2025-07-15 00:31,0.08,0.41,,,,1.01
2025-07-15 00:32,0.08,0.41,0.28,0.32,,1.01
2025-07-15 00:33,,0.41,0.28,,,1.01
2025-07-15 00:34,0.08,0.41,0.28,,,1.01
2025-07-15 00:35,0.08,0.41,,,0.12,
2025-07-15 00:36,0.08,0.41,0.48,0.32,,1.01
2025-07-15 00:37,,0.41,,,,1.09
2025-07-15 00:38,0.08,0.41,0.65,,,1.17
2025-07-15 00:39,,0.41,0.70,,,1.25
2025-07-15 00:40,,0.41,,,,
2025-07-15 00:41,,0.41,,,,1.28
2025-07-15 00:42,0.08,0.41,,,0.12,1.28
2025-07-15 00:43,0.08,0.41,0.87,,,1.28
2025-07-15 00:44,0.08,0.41,,,0.12,1.28
2025-07-15 00:45,,0.41,,,0.12,1.28
2025-07-15 00:46,,0.51,,,0.12,1.31
2025-07-15 00:47,,0.51,0.87,,,1.45
2025-07-15 00:48,,0.51,,,0.12,1.45
2025-07-15 00:49,,0.51,,,0.12,1.45
2025-07-15 00:50,,0.51,,,0.12,
2025-07-15 00:51,,0.51,0.87,,0.12,1.45
2025-07-15 00:52,,0.51,0.87,,,1.45
2025-07-15 00:53,,0.51,,0.32,0.12,1.45
2025-07-15 00:54,,0.51,,,0.12,1.45
2025-07-15 00:55,0.08,0.51,0.87,,0.12,1.45
2025-07-15 00:56,,0.51,0.87,,,1.45
2025-07-15 00:57,,0.51,0.87,,,1.45
2025-07-15 00:58,0.08,0.51,,,0.12,
2025-07-15 00:59,,,0.87,,0.12,1.45
2025-07-15 01:00,0.08,0.51,0.92,,0.12,1.45
2025-07-15 01:01,0.15,0.51,0.97,0.49,0.12,1.45
2025-07-15 01:02,0.15,0.51,0.97,,0.13,
