datetime,CL,GC,HG,HO,NG,PL
2025-07-15 23:02,0.00,0.01,0.02,,0.01,0.00
2025-07-15 23:03,0.00,0.01,0.01,,0.01,0.02
2025-07-15 23:04,0.01,0.02,0.03,,0.01,0.02
2025-07-15 23:05,0.01,0.02,0.03,,0.01,
2025-07-15 23:06,,0.02,0.02,,0.01,
2025-07-15 23:07,,0.03,0.02,,,0.03
2025-07-15 23:08,0.01,0.03,0.02,,,0.05
2025-07-15 23:09,0.01,0.02,0.02,,,
2025-07-15 23:10,0.01,0.03,0.02,,,0.04
2025-07-15 23:11,0.01,0.03,0.03,,,0.03
2025-07-15 23:12,0.01,0.03,0.03,,0.02,0.03
2025-07-15 23:13,,0.02,0.03,,0.02,0.04
2025-07-15 23:14,0.01,0.02,0.03,,0.02,
2025-07-15 23:15,,0.03,0.03,,0.01,0.03
2025-07-15 23:16,0.01,0.03,0.02,,,
2025-07-15 23:17,,0.03,0.02,,0.01,
2025-07-15 23:18,0.01,0.02,0.02,,0.02,
2025-07-15 23:19,0.01,0.02,0.02,,,
2025-07-15 23:20,0.01,0.03,0.03,0.00,0.01,0.04
2025-07-15 23:21,0.01,0.03,,,0.02,0.04
2025-07-15 23:22,0.01,0.03,0.05,,,0.03
2025-07-15 23:23,0.01,0.02,,0.00,0.02,0.03
2025-07-15 23:24,,0.02,0.05,,0.02,0.04
2025-07-15 23:25,,0.02,0.04,0.00,0.02,0.03
2025-07-15 23:26,0.01,0.02,0.04,0.01,,
2025-07-15 23:27,0.01,0.02,,0.02,0.02,
2025-07-15 23:28,0.01,0.02,0.03,0.02,,0.04
2025-07-15 23:29,0.01,0.02,,,0.02,0.04
2025-07-15 23:30,0.01,0.02,,,,0.05
2025-07-15 23:31,0.01,0.02,0.03,,0.02,
2025-07-15 23:32,0.01,0.02,0.03,0.02,0.02,
2025-07-15 23:33,0.01,0.02,0.03,,0.02,0.04
2025-07-15 23:34,0.01,0.02,0.02,0.02,,0.04
2025-07-15 23:35,0.01,0.02,,,0.02,
2025-07-15 23:36,0.01,0.02,0.03,,0.02,
2025-07-15 23:37,0.01,0.02,,,0.02,
2025-07-15 23:38,,0.03,0.03,,0.02,0.04
2025-07-15 23:39,0.01,0.03,0.02,,0.02,0.03
2025-07-15 23:40,,0.02,0.03,,0.02,0.04
2025-07-15 23:41,,0.02,,,0.02,
2025-07-15 23:42,0.01,0.02,,,0.02,0.03
2025-07-15 23:43,0.01,0.02,0.03,,,0.03
2025-07-15 23:44,0.01,0.02,0.04,,0.02,0.03
2025-07-15 23:45,,0.02,0.03,,,0.04
2025-07-15 23:46,,0.02,,,,
2025-07-15 23:47,0.01,0.02,,,0.02,0.03
2025-07-15 23:48,0.01,0.02,,0.03,,0.03
2025-07-15 23:49,,0.02,0.03,0.03,,
2025-07-15 23:50,0.01,0.02,0.02,0.03,,0.03
2025-07-15 23:51,0.01,,0.03,,,0.03
2025-07-15 23:52,0.01,0.02,,,,
2025-07-15 23:53,,0.02,,,,0.03
2025-07-15 23:54,0.01,0.02,,,,
2025-07-15 23:55,0.01,0.02,,,,0.03
2025-07-15 23:56,0.01,0.02,,,,0.04
2025-07-15 23:57,,0.02,,0.03,0.02,
2025-07-15 23:58,,0.02,,,,
2025-07-15 23:59,0.01,0.02,,,0.02,
