datetime, rank
24/06/2025 00:00:00,0.00
24/06/2025 00:01:00,0.00
24/06/2025 00:02:00,0.00
24/06/2025 00:03:00,0.42
24/06/2025 00:04:00,0.43
24/06/2025 00:05:00,0.34
24/06/2025 00:06:00,1.00
24/06/2025 00:10:00,0.63
24/06/2025 00:12:00,0.52
24/06/2025 00:18:00,0.43
24/06/2025 00:19:00,0.71
24/06/2025 00:20:00,0.84
24/06/2025 00:23:00,0.73
24/06/2025 00:25:00,0.67
24/06/2025 00:26:00,0.89
24/06/2025 00:27:00,1.00
24/06/2025 00:30:00,0.92
24/06/2025 00:31:00,1.28
24/06/2025 00:32:00,1.59
24/06/2025 00:33:00,1.59
24/06/2025 00:34:00,1.85
24/06/2025 00:38:00,1.93
24/06/2025 00:39:00,1.95
24/06/2025 00:40:00,1.93
24/06/2025 00:42:00,1.84
24/06/2025 00:43:00,1.80
24/06/2025 00:44:00,1.75
24/06/2025 00:47:00,1.66
24/06/2025 00:49:00,1.59
24/06/2025 00:50:00,1.56
24/06/2025 00:51:00,1.59
24/06/2025 00:52:00,2.29
24/06/2025 00:53:00,2.60
24/06/2025 00:54:00,3.00
24/06/2025 00:55:00,3.10
24/06/2025 00:56:00,3.79
24/06/2025 00:57:00,3.94
24/06/2025 00:58:00,3.87
24/06/2025 00:59:00,3.81
24/06/2025 01:01:00,3.77
24/06/2025 01:02:00,4.29
24/06/2025 01:03:00,4.51
24/06/2025 01:04:00,4.44
24/06/2025 01:05:00,4.39
24/06/2025 01:07:00,4.49
24/06/2025 01:08:00,4.73
24/06/2025 01:09:00,4.67
24/06/2025 01:10:00,4.67
24/06/2025 01:11:00,4.74
24/06/2025 01:14:00,4.54
24/06/2025 01:15:00,4.48
24/06/2025 01:16:00,4.46
24/06/2025 01:17:00,4.43
24/06/2025 01:20:00,4.32
24/06/2025 01:21:00,4.31
24/06/2025 01:22:00,4.26
24/06/2025 01:23:00,4.38
24/06/2025 01:26:00,4.23
24/06/2025 01:27:00,4.27
24/06/2025 01:28:00,4.26
24/06/2025 01:30:00,4.24
24/06/2025 01:31:00,4.19
