datetime,CL,GC,HG,HO,NG,PL
2025-06-29 23:01,0.00,2.70,0.79,1.95,0.58,0.70
2025-06-29 23:02,0.01,2.70,1.25,,0.94,0.84
2025-06-29 23:03,0.01,2.70,1.25,,1.00,3.05
2025-06-29 23:04,0.01,2.70,1.25,,1.22,3.05
2025-06-29 23:05,0.01,3.54,1.25,,1.35,3.05
2025-06-29 23:06,0.01,3.54,1.25,,1.35,3.05
2025-06-29 23:07,0.01,3.54,1.25,,1.35,3.05
2025-06-29 23:08,0.01,3.54,1.25,,1.35,3.05
2025-06-29 23:09,0.01,3.54,,1.95,1.35,3.05
2025-06-29 23:10,0.01,3.54,1.25,,1.53,3.05
2025-06-29 23:11,0.01,4.57,1.25,,1.53,3.45
2025-06-29 23:12,0.01,7.56,1.25,1.95,1.53,3.45
2025-06-29 23:13,0.01,8.27,,,1.53,3.45
2025-06-29 23:14,0.01,9.51,,1.95,1.67,4.30
2025-06-29 23:15,0.01,9.51,1.29,1.95,1.67,4.30
2025-06-29 23:16,0.01,19.01,1.29,,1.67,4.30
2025-06-29 23:17,0.01,19.01,1.29,,1.67,4.30
2025-06-29 23:18,0.01,19.01,1.29,1.95,1.67,4.30
2025-06-29 23:19,0.01,19.01,1.29,,1.67,4.30
2025-06-29 23:20,0.01,19.01,1.39,2.09,1.67,4.30
2025-06-29 23:21,0.01,21.41,1.69,,1.71,4.30
2025-06-29 23:22,0.02,22.53,1.74,,1.71,4.30
2025-06-29 23:23,0.02,43.56,1.74,,1.71,4.30
2025-06-29 23:24,0.02,43.56,1.74,,1.71,4.30
2025-06-29 23:25,0.02,43.56,1.74,,1.71,4.70
2025-06-29 23:26,0.02,43.56,1.95,2.09,1.71,6.19
2025-06-29 23:27,0.02,54.61,2.06,,1.71,6.82
2025-06-29 23:28,0.02,140.13,2.27,,1.71,9.52
2025-06-29 23:29,0.02,140.13,2.27,,1.71,9.52
2025-06-29 23:30,,140.13,2.27,,1.71,9.52
2025-06-29 23:31,,140.13,2.27,,1.71,9.52
2025-06-29 23:32,,140.13,2.27,,1.71,9.52
2025-06-29 23:33,,140.13,2.27,,1.71,9.52
2025-06-29 23:34,0.02,140.13,2.27,,1.71,9.52
2025-06-29 23:35,,140.13,2.27,,1.79,9.52
2025-06-29 23:36,0.02,140.13,2.27,2.09,1.79,9.52
2025-06-29 23:37,0.02,140.13,2.27,,1.79,9.52
2025-06-29 23:38,,140.13,2.27,,1.79,9.52
2025-06-29 23:39,,140.13,2.27,,1.79,9.52
2025-06-29 23:40,0.02,140.13,2.27,,1.79,9.52
2025-06-29 23:41,0.02,140.13,2.27,,1.79,9.52
2025-06-29 23:42,0.03,140.13,2.27,2.09,1.83,9.52
2025-06-29 23:43,0.03,140.13,2.27,,1.83,9.52
2025-06-29 23:44,0.03,140.13,,,1.95,9.52
2025-06-29 23:45,0.03,140.13,2.27,,1.95,9.52
2025-06-29 23:46,0.03,140.13,,,1.95,9.52
2025-06-29 23:47,,140.13,2.27,,1.95,9.52
2025-06-29 23:48,0.03,140.13,2.27,,1.95,9.52
2025-06-29 23:49,,140.13,,,1.95,9.52
2025-06-29 23:50,0.04,140.13,2.27,,1.95,9.52
2025-06-29 23:51,0.04,140.13,2.27,,1.95,9.52
2025-06-29 23:52,,140.13,2.27,,1.95,9.52
2025-06-29 23:53,0.04,140.13,,2.09,1.95,9.52
2025-06-29 23:54,0.04,140.13,2.27,2.09,1.95,9.52
2025-06-29 23:55,0.04,140.13,,,1.95,9.52
2025-06-29 23:56,0.04,140.13,2.27,,1.95,9.52
2025-06-29 23:57,,140.13,2.27,,1.95,9.52
2025-06-29 23:58,0.04,140.13,,,1.95,9.52
2025-06-29 23:59,0.04,140.13,,,1.95,9.52
