datetime,CL,GC,HG,HO,NG,PL
2025-06-29 23:01,-0.15,-0.96,-0.39,-0.19,-0.21,-0.09
2025-06-29 23:02,-0.11,0.85,-0.62,,-0.34,0.10
2025-06-29 23:03,0.15,-0.64,-0.41,,-0.36,0.38
2025-06-29 23:04,0.09,-0.77,-0.32,,-0.44,0.36
2025-06-29 23:05,0.08,-1.25,0.41,,-0.49,0.31
2025-06-29 23:06,-0.10,-0.91,0.37,,-0.47,0.23
2025-06-29 23:07,-0.12,-0.84,-0.32,,-0.49,0.22
2025-06-29 23:08,-0.14,-0.88,-0.48,,-0.47,0.21
2025-06-29 23:09,-0.13,-0.86,,-0.10,-0.47,-0.18
2025-06-29 23:10,-0.16,-1.20,-0.48,,-0.55,-0.31
2025-06-29 23:11,-0.15,-1.61,-0.52,,-0.51,-0.43
2025-06-29 23:12,-0.15,-2.67,-0.57,0.10,-0.49,-0.43
2025-06-29 23:13,-0.13,-2.93,,,-0.47,-0.39
2025-06-29 23:14,-0.13,-3.36,,0.10,-0.60,-0.54
2025-06-29 23:15,-0.12,-3.36,-0.64,0.14,-0.55,-0.50
2025-06-29 23:16,-0.12,-6.72,-0.62,,-0.60,-0.53
2025-06-29 23:17,-0.13,-6.28,-0.64,,-0.60,-0.51
2025-06-29 23:18,-0.12,-5.61,-0.55,0.14,-0.60,-0.44
2025-06-29 23:19,-0.09,-5.00,-0.59,,-0.60,-0.40
2025-06-29 23:20,-0.08,-6.11,-0.69,0.20,-0.60,-0.44
2025-06-29 23:21,-0.10,-7.57,-0.84,,-0.61,-0.44
2025-06-29 23:22,-0.10,-7.97,-0.86,,-0.60,-0.49
2025-06-29 23:23,-0.11,-15.40,-0.86,,-0.59,-0.48
2025-06-29 23:24,-0.11,-13.59,-0.84,,-0.59,-0.52
2025-06-29 23:25,-0.11,-12.47,-0.84,,-0.54,-0.59
2025-06-29 23:26,-0.11,-14.93,-0.96,0.15,-0.45,-0.77
2025-06-29 23:27,-0.14,-19.31,-1.02,,-0.45,-0.85
2025-06-29 23:28,-0.13,-49.54,-1.12,,-0.44,-1.19
2025-06-29 23:29,-0.13,-46.52,-1.07,,-0.50,-1.11
2025-06-29 23:30,,-33.52,-1.10,,-0.52,-1.07
2025-06-29 23:31,,-26.21,-1.04,,-0.51,-0.83
2025-06-29 23:32,,-18.76,-0.86,,-0.51,-0.70
2025-06-29 23:33,,-15.40,-0.79,,-0.52,-0.85
2025-06-29 23:34,-0.11,-14.48,-0.91,,-0.54,-0.70
2025-06-29 23:35,,-13.30,-0.74,,-0.64,-0.72
2025-06-29 23:36,-0.18,-10.90,-0.71,0.13,-0.59,-0.64
2025-06-29 23:37,-0.21,-10.90,-0.62,,-0.56,-0.61
2025-06-29 23:38,,-9.47,-0.71,,-0.54,-0.63
2025-06-29 23:39,,-9.02,-0.64,,-0.52,-0.57
2025-06-29 23:40,-0.19,-7.28,-0.66,,-0.56,-0.50
2025-06-29 23:41,-0.18,7.57,-0.52,,-0.63,-0.46
2025-06-29 23:42,-0.25,8.17,-0.57,-0.18,-0.66,-0.53
2025-06-29 23:43,-0.23,7.18,-0.64,,-0.66,-0.53
2025-06-29 23:44,-0.24,8.48,,,-0.70,-0.50
2025-06-29 23:45,-0.23,9.93,-0.55,,-0.70,-0.48
2025-06-29 23:46,-0.25,9.36,,,-0.70,-0.46
2025-06-29 23:47,,9.24,-0.66,,-0.68,-0.54
2025-06-29 23:48,-0.25,8.80,-0.71,,-0.68,-0.48
2025-06-29 23:49,,9.81,,,-0.68,-0.44
2025-06-29 23:50,-0.30,10.41,-0.64,,-0.68,-0.44
2025-06-29 23:51,-0.25,9.93,-0.52,,-0.68,0.47
2025-06-29 23:52,,8.70,0.55,,-0.67,0.48
2025-06-29 23:53,-0.24,8.48,,-0.15,-0.66,0.60
2025-06-29 23:54,-0.24,9.24,0.59,-0.14,-0.61,0.62
2025-06-29 23:55,-0.24,8.27,,,-0.63,0.52
2025-06-29 23:56,-0.23,7.77,0.59,,-0.68,0.50
2025-06-29 23:57,,7.87,-0.55,,-0.68,0.45
2025-06-29 23:58,-0.23,8.70,,,-0.70,0.53
2025-06-29 23:59,-0.27,9.36,,,-0.70,0.49
