datetime,CL,GC,HG,HO,NG,PL
2025-06-29 23:01,0.00,2.70,0.79,1.95,0.01,0.01
2025-06-29 23:02,0.01,2.70,1.25,,0.03,0.02
2025-06-29 23:03,0.01,2.70,1.25,,0.04,0.15
2025-06-29 23:04,0.01,2.70,1.25,,0.06,0.20
2025-06-29 23:05,0.01,3.54,1.25,,0.08,0.23
2025-06-29 23:06,0.01,3.54,1.25,,0.08,0.25
2025-06-29 23:07,0.01,3.54,1.25,,0.09,0.26
2025-06-29 23:08,0.01,3.54,1.25,,0.09,0.29
2025-06-29 23:09,0.01,3.54,,1.95,0.09,0.31
2025-06-29 23:10,0.01,3.54,1.25,,0.11,0.34
2025-06-29 23:11,0.01,4.57,1.25,,0.12,0.41
2025-06-29 23:12,0.01,7.56,1.25,1.95,0.12,0.45
2025-06-29 23:13,0.01,8.27,,,0.12,0.48
2025-06-29 23:14,0.01,9.51,,1.95,0.15,0.63
2025-06-29 23:15,0.01,9.51,1.29,1.95,0.15,0.68
2025-06-29 23:16,0.01,19.01,1.29,,0.16,0.69
2025-06-29 23:17,0.01,19.01,1.29,,0.16,0.72
2025-06-29 23:18,0.01,19.01,1.29,1.95,0.16,0.75
2025-06-29 23:19,0.01,19.01,1.29,,0.17,0.75
2025-06-29 23:20,0.01,19.01,1.39,2.09,0.17,0.76
2025-06-29 23:21,0.01,21.41,1.69,,0.18,0.77
2025-06-29 23:22,0.02,22.53,1.74,,0.18,0.78
2025-06-29 23:23,0.02,43.56,1.74,,0.19,0.79
2025-06-29 23:24,0.02,43.56,1.74,,0.19,0.80
2025-06-29 23:25,0.02,43.56,1.74,,0.20,0.92
2025-06-29 23:26,0.02,43.56,1.95,2.09,0.21,1.27
2025-06-29 23:27,0.02,54.61,2.06,,0.21,1.49
2025-06-29 23:28,0.02,140.13,2.27,,0.21,2.20
2025-06-29 23:29,0.02,140.13,2.27,,0.22,2.30
2025-06-29 23:30,,140.13,2.27,,0.22,2.38
2025-06-29 23:31,,140.13,2.27,,0.22,2.48
2025-06-29 23:32,,140.13,2.27,,0.23,2.48
2025-06-29 23:33,,140.13,2.27,,0.23,2.55
2025-06-29 23:34,0.02,140.13,2.27,,0.23,2.57
2025-06-29 23:35,,140.13,2.27,,0.26,2.61
2025-06-29 23:36,0.02,140.13,2.27,2.09,0.26,2.72
2025-06-29 23:37,0.02,140.13,2.27,,0.26,2.73
2025-06-29 23:38,,140.13,2.27,,0.26,2.76
2025-06-29 23:39,,140.13,2.27,,0.26,2.86
2025-06-29 23:40,0.02,140.13,2.27,,0.27,2.90
2025-06-29 23:41,0.02,140.13,2.27,,0.28,2.92
2025-06-29 23:42,0.03,140.13,2.27,2.09,0.29,2.97
2025-06-29 23:43,0.03,140.13,2.27,,0.29,3.01
2025-06-29 23:44,0.03,140.13,,,0.31,3.03
2025-06-29 23:45,0.03,140.13,2.27,,0.32,3.04
2025-06-29 23:46,0.03,140.13,,,0.32,3.03
2025-06-29 23:47,,140.13,2.27,,0.32,3.10
2025-06-29 23:48,0.03,140.13,2.27,,0.33,3.12
2025-06-29 23:49,,140.13,,,0.33,3.13
2025-06-29 23:50,0.04,140.13,2.27,,0.33,3.15
2025-06-29 23:51,0.04,140.13,2.27,,0.33,3.20
2025-06-29 23:52,,140.13,2.27,,0.34,3.22
2025-06-29 23:53,0.04,140.13,,2.09,0.34,3.30
2025-06-29 23:54,0.04,140.13,2.27,2.09,0.34,3.36
2025-06-29 23:55,0.04,140.13,,,0.34,3.38
2025-06-29 23:56,0.04,140.13,2.27,,0.35,3.39
2025-06-29 23:57,,140.13,2.27,,0.35,3.41
2025-06-29 23:58,0.04,140.13,,,0.35,3.43
2025-06-29 23:59,0.04,140.13,,,0.35,3.43
