datetime,CL,GC,HG,HO,NG,PL
2025-06-29 23:01,0.00,0.10,0.01,0.02,0.01,0.01
2025-06-29 23:02,0.00,0.13,0.02,,0.03,0.02
2025-06-29 23:03,0.01,0.11,0.01,,0.04,0.15
2025-06-29 23:04,0.00,0.14,0.01,,0.06,0.19
2025-06-29 23:05,0.00,0.28,0.01,,0.08,0.19
2025-06-29 23:06,0.01,0.22,0.01,,0.08,0.15
2025-06-29 23:07,0.01,0.20,0.01,,0.09,0.15
2025-06-29 23:08,0.01,0.23,0.02,,0.09,0.16
2025-06-29 23:09,0.01,0.23,,0.01,0.09,0.15
2025-06-29 23:10,0.01,0.35,0.02,,0.11,0.27
2025-06-29 23:11,0.01,0.51,0.02,,0.11,0.41
2025-06-29 23:12,0.01,0.95,0.03,0.01,0.11,0.44
2025-06-29 23:13,0.01,1.13,,,0.10,0.43
2025-06-29 23:14,0.01,1.36,,0.01,0.15,0.63
2025-06-29 23:15,0.01,1.45,0.03,0.02,0.14,0.62
2025-06-29 23:16,0.01,3.30,0.03,,0.16,0.69
2025-06-29 23:17,0.01,3.21,0.03,,0.16,0.68
2025-06-29 23:18,0.01,3.00,0.03,0.01,0.16,0.61
2025-06-29 23:19,0.01,2.70,0.03,,0.17,0.56
2025-06-29 23:20,0.01,3.39,0.04,0.02,0.17,0.62
2025-06-29 23:21,0.01,4.37,0.05,,0.18,0.63
2025-06-29 23:22,0.01,4.72,0.05,,0.18,0.72
2025-06-29 23:23,0.01,10.14,0.05,,0.18,0.71
2025-06-29 23:24,0.01,9.41,0.05,,0.18,0.77
2025-06-29 23:25,0.01,9.00,0.05,,0.17,0.92
2025-06-29 23:26,0.01,11.24,0.06,0.02,0.15,1.27
2025-06-29 23:27,0.01,15.64,0.07,,0.15,1.49
2025-06-29 23:28,0.01,47.42,0.08,,0.15,2.20
2025-06-29 23:29,0.01,48.80,0.08,,0.18,2.15
2025-06-29 23:30,,36.78,0.08,,0.19,2.13
2025-06-29 23:31,,30.00,0.08,,0.19,1.73
2025-06-29 23:32,,22.25,0.08,,0.19,1.46
2025-06-29 23:33,,18.73,0.07,,0.20,1.83
2025-06-29 23:34,0.01,17.91,0.09,,0.20,1.51
2025-06-29 23:35,,16.77,0.07,,0.26,1.57
2025-06-29 23:36,0.02,13.98,0.07,0.02,0.24,1.47
2025-06-29 23:37,0.02,14.20,0.06,,0.23,1.40
2025-06-29 23:38,,12.38,0.08,,0.22,1.46
2025-06-29 23:39,,12.04,0.07,,0.22,1.37
2025-06-29 23:40,0.02,9.84,0.07,,0.23,1.22
2025-06-29 23:41,0.02,10.36,0.06,,0.27,1.13
2025-06-29 23:42,0.03,11.35,0.06,0.02,0.29,1.33
2025-06-29 23:43,0.03,10.07,0.07,,0.29,1.35
2025-06-29 23:44,0.03,12.03,,,0.31,1.28
2025-06-29 23:45,0.03,14.24,0.06,,0.32,1.22
2025-06-29 23:46,0.03,13.58,,,0.32,1.17
2025-06-29 23:47,,13.50,0.07,,0.32,1.40
2025-06-29 23:48,0.03,12.96,0.08,,0.32,1.27
2025-06-29 23:49,,14.56,,,0.32,1.17
2025-06-29 23:50,0.04,15.60,0.07,,0.32,1.17
2025-06-29 23:51,0.03,15.00,0.06,,0.33,1.27
2025-06-29 23:52,,13.29,0.06,,0.32,1.31
2025-06-29 23:53,0.03,12.99,,0.02,0.32,1.67
2025-06-29 23:54,0.03,14.29,0.07,0.02,0.30,1.75
2025-06-29 23:55,0.03,12.88,,,0.31,1.46
2025-06-29 23:56,0.03,12.17,0.07,,0.34,1.42
2025-06-29 23:57,,12.44,0.07,,0.35,1.30
2025-06-29 23:58,0.03,13.84,,,0.35,1.54
2025-06-29 23:59,0.04,15.01,,,0.35,1.41
