datetime,CL,GC,HG,HO,NG,PL
2025-06-29 23:01,0.05,0.12,0.05,0.11,0.11,0.06
2025-06-29 23:02,0.03,0.10,0.08,,0.18,0.08
2025-06-29 23:03,0.04,0.08,0.05,,0.19,0.28
2025-06-29 23:04,0.03,0.09,0.04,,0.23,0.26
2025-06-29 23:05,0.02,0.15,0.05,,0.25,0.23
2025-06-29 23:06,0.03,0.11,0.05,,0.24,0.17
2025-06-29 23:07,0.04,0.10,0.04,,0.25,0.16
2025-06-29 23:08,0.04,0.11,0.06,,0.24,0.15
2025-06-29 23:09,0.04,0.10,,0.06,0.24,0.13
2025-06-29 23:10,0.05,0.15,0.06,,0.28,0.22
2025-06-29 23:11,0.05,0.20,0.07,,0.26,0.31
2025-06-29 23:12,0.05,0.32,0.08,0.06,0.25,0.31
2025-06-29 23:13,0.04,0.35,,,0.24,0.28
2025-06-29 23:14,0.04,0.41,,0.06,0.31,0.39
2025-06-29 23:15,0.04,0.41,0.08,0.08,0.28,0.36
2025-06-29 23:16,0.04,0.81,0.08,,0.31,0.39
2025-06-29 23:17,0.04,0.76,0.08,,0.31,0.37
2025-06-29 23:18,0.04,0.68,0.07,0.08,0.31,0.32
2025-06-29 23:19,0.03,0.61,0.08,,0.31,0.29
2025-06-29 23:20,0.02,0.74,0.09,0.12,0.31,0.32
2025-06-29 23:21,0.03,0.92,0.11,,0.32,0.32
2025-06-29 23:22,0.03,0.97,0.11,,0.31,0.36
2025-06-29 23:23,0.03,1.87,0.11,,0.30,0.35
2025-06-29 23:24,0.03,1.65,0.11,,0.30,0.38
2025-06-29 23:25,0.03,1.51,0.11,,0.28,0.43
2025-06-29 23:26,0.03,1.81,0.13,0.09,0.23,0.56
2025-06-29 23:27,0.04,2.34,0.13,,0.23,0.62
2025-06-29 23:28,0.04,6.01,0.15,,0.23,0.87
2025-06-29 23:29,0.04,5.64,0.14,,0.26,0.81
2025-06-29 23:30,,4.06,0.14,,0.27,0.78
2025-06-29 23:31,,3.18,0.14,,0.26,0.60
2025-06-29 23:32,,2.27,0.11,,0.26,0.51
2025-06-29 23:33,,1.87,0.10,,0.27,0.62
2025-06-29 23:34,0.03,1.75,0.12,,0.28,0.51
2025-06-29 23:35,,1.61,0.10,,0.33,0.52
2025-06-29 23:36,0.05,1.32,0.09,0.08,0.30,0.47
2025-06-29 23:37,0.06,1.32,0.08,,0.29,0.44
2025-06-29 23:38,,1.15,0.09,,0.28,0.46
2025-06-29 23:39,,1.09,0.08,,0.27,0.41
2025-06-29 23:40,0.06,0.88,0.09,,0.29,0.37
2025-06-29 23:41,0.05,0.92,0.07,,0.32,0.33
2025-06-29 23:42,0.07,0.99,0.08,0.11,0.34,0.39
2025-06-29 23:43,0.07,0.87,0.08,,0.34,0.39
2025-06-29 23:44,0.07,1.03,,,0.36,0.37
2025-06-29 23:45,0.07,1.20,0.07,,0.36,0.35
2025-06-29 23:46,0.07,1.13,,,0.36,0.33
2025-06-29 23:47,,1.12,0.09,,0.35,0.39
2025-06-29 23:48,0.07,1.07,0.09,,0.35,0.35
2025-06-29 23:49,,1.19,,,0.35,0.32
2025-06-29 23:50,0.09,1.26,0.08,,0.35,0.32
2025-06-29 23:51,0.07,1.20,0.07,,0.35,0.34
2025-06-29 23:52,,1.05,0.07,,0.35,0.35
2025-06-29 23:53,0.07,1.03,,0.09,0.34,0.44
2025-06-29 23:54,0.07,1.12,0.08,0.08,0.32,0.45
2025-06-29 23:55,0.07,1.00,,,0.32,0.38
2025-06-29 23:56,0.07,0.94,0.08,,0.35,0.36
2025-06-29 23:57,,0.95,0.07,,0.35,0.33
2025-06-29 23:58,0.07,1.05,,,0.36,0.39
2025-06-29 23:59,0.08,1.13,,,0.36,0.36
