datetime,CL,GC,HG,HO,NG,PL
2025-06-29 23:01,0.44,2.70,0.79,1.93,0.59,0.70
2025-06-29 23:02,0.30,2.41,1.25,,0.96,0.84
2025-06-29 23:03,0.42,1.81,0.83,,1.02,3.05
2025-06-29 23:04,0.25,2.18,0.65,,1.24,2.88
2025-06-29 23:05,0.23,3.54,0.83,,1.38,2.52
2025-06-29 23:06,0.28,2.57,0.74,,1.34,1.83
2025-06-29 23:07,0.34,2.38,0.65,,1.38,1.73
2025-06-29 23:08,0.40,2.50,0.97,,1.34,1.70
2025-06-29 23:09,0.38,2.44,,1.02,1.34,1.45
2025-06-29 23:10,0.46,3.39,0.97,,1.55,2.44
2025-06-29 23:11,0.44,4.57,1.06,,1.44,3.45
2025-06-29 23:12,0.44,7.56,1.15,0.99,1.38,3.40
2025-06-29 23:13,0.38,8.27,,,1.34,3.09
2025-06-29 23:14,0.36,9.51,,1.02,1.70,4.30
2025-06-29 23:15,0.34,9.51,1.29,1.46,1.55,3.98
2025-06-29 23:16,0.34,19.01,1.25,,1.70,4.27
2025-06-29 23:17,0.38,17.76,1.29,,1.70,4.08
2025-06-29 23:18,0.34,15.88,1.10,1.43,1.70,3.50
2025-06-29 23:19,0.26,14.13,1.20,,1.70,3.18
2025-06-29 23:20,0.21,17.28,1.39,2.08,1.70,3.50
2025-06-29 23:21,0.28,21.41,1.69,,1.74,3.50
2025-06-29 23:22,0.28,22.53,1.74,,1.70,3.93
2025-06-29 23:23,0.32,43.56,1.74,,1.66,3.88
2025-06-29 23:24,0.32,38.44,1.69,,1.66,4.13
2025-06-29 23:25,0.30,35.26,1.69,,1.52,4.70
2025-06-29 23:26,0.32,42.24,1.95,1.59,1.27,6.19
2025-06-29 23:27,0.40,54.61,2.06,,1.27,6.82
2025-06-29 23:28,0.36,140.13,2.27,,1.24,9.52
2025-06-29 23:29,0.36,131.59,2.16,,1.41,8.88
2025-06-29 23:30,,94.81,2.22,,1.48,8.54
2025-06-29 23:31,,74.13,2.11,,1.44,6.64
2025-06-29 23:32,,53.07,1.74,,1.44,5.59
2025-06-29 23:33,,43.56,1.59,,1.48,6.82
2025-06-29 23:34,0.30,40.95,1.85,,1.52,5.59
2025-06-29 23:35,,37.63,1.49,,1.82,5.73
2025-06-29 23:36,0.50,30.83,1.44,1.36,1.66,5.16
2025-06-29 23:37,0.59,30.83,1.25,,1.59,4.88
2025-06-29 23:38,,26.78,1.44,,1.52,5.04
2025-06-29 23:39,,25.52,1.29,,1.48,4.56
2025-06-29 23:40,0.54,20.59,1.34,,1.59,4.03
2025-06-29 23:41,0.52,21.41,1.06,,1.78,3.68
2025-06-29 23:42,0.71,23.11,1.15,1.86,1.86,4.27
2025-06-29 23:43,0.64,20.32,1.29,,1.86,4.27
2025-06-29 23:44,0.68,23.99,,,1.98,4.03
2025-06-29 23:45,0.66,28.09,1.10,,1.98,3.83
2025-06-29 23:46,0.71,26.46,,,1.98,3.68
2025-06-29 23:47,,26.15,1.34,,1.94,4.30
2025-06-29 23:48,0.71,24.90,1.44,,1.94,3.88
2025-06-29 23:49,,27.76,,,1.94,3.54
2025-06-29 23:50,0.84,29.44,1.29,,1.94,3.54
2025-06-29 23:51,0.71,28.09,1.06,,1.94,3.78
2025-06-29 23:52,,24.60,1.10,,1.90,3.88
2025-06-29 23:53,0.68,23.99,,1.52,1.86,4.81
2025-06-29 23:54,0.68,26.15,1.20,1.43,1.74,4.96
2025-06-29 23:55,0.68,23.40,,,1.78,4.13
2025-06-29 23:56,0.64,21.96,1.20,,1.94,3.98
2025-06-29 23:57,,22.25,1.10,,1.94,3.64
2025-06-29 23:58,0.64,24.60,,,1.98,4.27
2025-06-29 23:59,0.76,26.46,,,1.98,3.93
