datetime,CL,GC,HG,HO,NG,PL
2025-07-18 00:00,0.00,-0.03,,,,-0.02
2025-07-18 00:01,,-0.10,-0.02,-0.01,0.00,0.02
2025-07-18 00:02,-0.00,-0.10,-0.04,,0.01,0.01
2025-07-18 00:03,,-0.12,,,0.01,-0.02
2025-07-18 00:04,,-0.09,,,,0.03
2025-07-18 00:05,,0.09,-0.04,,,0.04
2025-07-18 00:06,-0.01,0.10,,,,0.04
2025-07-18 00:07,,0.09,,-0.05,,0.04
2025-07-18 00:08,-0.02,0.09,,,,0.02
2025-07-18 00:09,-0.01,0.09,,,,
2025-07-18 00:10,-0.02,0.09,0.10,,0.01,-0.03
2025-07-18 00:11,,0.06,0.08,,0.01,
2025-07-18 00:12,-0.02,-0.06,,,0.01,0.04
2025-07-18 00:13,-0.01,-0.06,,,,
2025-07-18 00:14,-0.01,-0.07,0.10,,0.01,0.02
2025-07-18 00:15,-0.01,-0.07,,,-0.01,
2025-07-18 00:16,-0.02,-0.10,,,,-0.03
2025-07-18 00:17,-0.03,-0.14,,,-0.00,
2025-07-18 00:18,,-0.16,-0.08,,0.01,-0.02
2025-07-18 00:19,,-0.23,0.12,,,-0.03
2025-07-18 00:20,-0.02,-0.12,,,,-0.02
2025-07-18 00:21,-0.02,-0.10,,,,-0.02
2025-07-18 00:22,-0.02,-0.12,,,,-0.04
2025-07-18 00:23,-0.02,-0.14,-0.10,,,
2025-07-18 00:24,,-0.14,,,,-0.03
2025-07-18 00:25,-0.02,-0.17,,,,
2025-07-18 00:26,,-0.16,0.12,,,
2025-07-18 00:27,-0.02,-0.17,,,,-0.02
2025-07-18 00:28,-0.02,-0.14,,,,
2025-07-18 00:29,-0.02,-0.15,0.08,,,
2025-07-18 00:30,-0.03,-0.15,-0.10,-0.07,,-0.03
2025-07-18 00:31,-0.03,-0.16,,,,0.03
2025-07-18 00:32,-0.03,-0.15,,,,-0.02
2025-07-18 00:33,,-0.14,,,,-0.02
2025-07-18 00:34,-0.02,0.14,0.08,,,0.02
2025-07-18 00:35,-0.02,0.14,,,-0.01,0.04
2025-07-18 00:36,-0.02,-0.10,,,,0.03
2025-07-18 00:37,,-0.13,,,,-0.02
2025-07-18 00:38,-0.02,-0.12,0.10,,,
2025-07-18 00:39,-0.02,-0.14,,,,-0.03
2025-07-18 00:40,-0.01,-0.12,,,,-0.03
2025-07-18 00:41,-0.02,-0.14,0.08,,,-0.05
