datetime,CL,GC,HG,HO,NG,PL
2025-07-18 00:00,0.00,0.08,,,,0.15
2025-07-18 00:01,,0.28,0.04,0.09,0.00,0.15
2025-07-18 00:02,0.01,0.29,0.08,,0.03,0.10
2025-07-18 00:03,,0.33,,,0.03,0.18
2025-07-18 00:04,,0.26,,,,0.26
2025-07-18 00:05,,0.24,0.08,,,0.28
2025-07-18 00:06,0.02,0.29,,,,0.28
2025-07-18 00:07,,0.26,,0.50,,0.28
2025-07-18 00:08,0.05,0.26,,,,0.15
2025-07-18 00:09,0.04,0.24,,,,
2025-07-18 00:10,0.05,0.24,0.20,,0.03,0.23
2025-07-18 00:11,,0.16,0.16,,0.03,
2025-07-18 00:12,0.05,0.18,,,0.03,0.32
2025-07-18 00:13,0.04,0.16,,,,
2025-07-18 00:14,0.04,0.19,0.20,,0.03,0.16
2025-07-18 00:15,0.04,0.21,,,0.03,
2025-07-18 00:16,0.05,0.29,,,,0.26
2025-07-18 00:17,0.08,0.39,,,0.01,
2025-07-18 00:18,,0.45,0.16,,0.03,0.18
2025-07-18 00:19,,0.65,0.24,,,0.21
2025-07-18 00:20,0.05,0.35,,,,0.16
2025-07-18 00:21,0.05,0.28,,,,0.20
2025-07-18 00:22,0.06,0.35,,,,0.30
2025-07-18 00:23,0.06,0.39,0.20,,,
2025-07-18 00:24,,0.41,,,,0.23
2025-07-18 00:25,0.05,0.47,,,,
2025-07-18 00:26,,0.45,0.24,,,
2025-07-18 00:27,0.06,0.47,,,,0.16
2025-07-18 00:28,0.05,0.39,,,,
2025-07-18 00:29,0.06,0.43,0.16,,,
2025-07-18 00:30,0.08,0.43,0.20,0.73,,0.21
2025-07-18 00:31,0.08,0.45,,,,0.21
2025-07-18 00:32,0.08,0.43,,,,0.20
2025-07-18 00:33,,0.41,,,,0.18
2025-07-18 00:34,0.06,0.39,0.16,,,0.20
2025-07-18 00:35,0.05,0.41,,,0.04,0.28
2025-07-18 00:36,0.05,0.28,,,,0.23
2025-07-18 00:37,,0.37,,,,0.16
2025-07-18 00:38,0.05,0.35,0.20,,,
2025-07-18 00:39,0.05,0.41,,,,0.25
2025-07-18 00:40,0.04,0.35,,,,0.21
2025-07-18 00:41,0.06,0.39,0.16,,,0.39
2025-07-18 00:42,0.05,0.43,,,,0.45
2025-07-18 00:43,,0.43,,,,0.33
2025-07-18 00:44,0.05,0.39,,,0.03,0.35
2025-07-18 00:45,,0.43,,,,0.23
2025-07-18 00:46,0.04,0.58,0.24,,,0.45
2025-07-18 00:47,0.05,0.51,0.16,,,0.35
2025-07-18 00:48,0.05,0.43,,,,0.41
2025-07-18 00:49,0.06,0.47,,,0.03,
2025-07-18 00:50,0.06,0.49,0.12,,,0.37
2025-07-18 00:51,0.06,0.67,,,0.04,0.41
2025-07-18 00:52,,0.62,0.24,,0.06,0.45
2025-07-18 00:53,0.06,0.80,,,,0.45
2025-07-18 00:54,0.06,0.88,0.20,,0.04,0.45
2025-07-18 00:55,,0.91,,,0.04,0.45
2025-07-18 00:56,,0.88,0.20,,,0.45
2025-07-18 00:57,0.06,0.82,0.20,,,0.33
2025-07-18 00:58,0.06,0.85,0.16,,,0.33
2025-07-18 00:59,0.05,0.75,0.32,,0.06,0.28
2025-07-18 01:00,0.05,0.77,0.24,,0.04,0.21
