datetime,CL,GC,HG,HO,NG,PL
2025-07-18 00:00,0.00,0.08,,,,0.15
2025-07-18 00:01,,0.28,0.04,0.09,0.00,0.15
2025-07-18 00:02,0.00,0.29,0.08,,0.03,0.15
2025-07-18 00:03,,0.33,,,0.03,0.18
2025-07-18 00:04,,0.33,,,,0.26
2025-07-18 00:05,,0.33,0.08,,,0.28
2025-07-18 00:06,0.00,0.33,,,,0.28
2025-07-18 00:07,,0.33,,0.50,,0.28
2025-07-18 00:08,0.01,0.33,,,,0.28
2025-07-18 00:09,0.01,0.33,,,,
2025-07-18 00:10,0.01,0.33,0.20,,0.03,0.28
2025-07-18 00:11,,0.33,0.20,,0.03,
2025-07-18 00:12,0.01,0.33,,,0.03,0.32
2025-07-18 00:13,0.01,0.33,,,,
2025-07-18 00:14,0.01,0.33,0.20,,0.03,0.32
2025-07-18 00:15,0.01,0.33,,,0.03,
2025-07-18 00:16,0.01,0.33,,,,0.32
2025-07-18 00:17,0.03,0.39,,,0.03,
2025-07-18 00:18,,0.45,0.20,,0.03,0.32
2025-07-18 00:19,,0.65,0.24,,,0.32
2025-07-18 00:20,0.02,0.65,,,,0.32
2025-07-18 00:21,0.03,0.65,,,,0.32
2025-07-18 00:22,0.03,0.65,,,,0.32
2025-07-18 00:23,0.03,0.65,0.24,,,
2025-07-18 00:24,,0.65,,,,0.32
2025-07-18 00:25,0.02,0.65,,,,
2025-07-18 00:26,,0.65,0.24,,,
2025-07-18 00:27,0.02,0.65,,,,0.32
2025-07-18 00:28,0.02,0.65,,,,
2025-07-18 00:29,0.03,0.65,0.24,,,
2025-07-18 00:30,0.03,0.65,0.24,0.73,,0.32
2025-07-18 00:31,0.03,0.65,,,,0.32
2025-07-18 00:32,0.03,0.65,,,,0.32
2025-07-18 00:33,,0.65,,,,0.32
2025-07-18 00:34,0.03,0.65,0.24,,,0.32
2025-07-18 00:35,0.03,0.65,,,0.04,0.32
2025-07-18 00:36,0.03,0.65,,,,0.32
2025-07-18 00:37,,0.65,,,,0.32
2025-07-18 00:38,0.03,0.65,0.24,,,
2025-07-18 00:39,0.03,0.65,,,,0.32
2025-07-18 00:40,0.03,0.65,,,,0.32
2025-07-18 00:41,0.03,0.65,0.24,,,0.39
2025-07-18 00:42,0.03,0.65,,,,0.45
2025-07-18 00:43,,0.65,,,,0.45
2025-07-18 00:44,0.03,0.65,,,0.04,0.45
2025-07-18 00:45,,0.65,,,,0.45
2025-07-18 00:46,0.03,0.65,0.24,,,0.45
2025-07-18 00:47,0.03,0.65,0.24,,,0.45
2025-07-18 00:48,0.03,0.65,,,,0.45
2025-07-18 00:49,0.03,0.65,,,0.04,
2025-07-18 00:50,0.03,0.65,0.24,,,0.45
2025-07-18 00:51,0.03,0.67,,,0.04,0.45
2025-07-18 00:52,,0.67,0.24,,0.06,0.45
2025-07-18 00:53,0.03,0.80,,,,0.45
2025-07-18 00:54,0.03,0.88,0.24,,0.06,0.45
2025-07-18 00:55,,0.91,,,0.06,0.45
2025-07-18 00:56,,0.91,0.24,,,0.45
2025-07-18 00:57,0.03,0.91,0.24,,,0.45
2025-07-18 00:58,0.03,0.91,0.24,,,0.45
2025-07-18 00:59,0.03,0.91,0.32,,0.06,0.45
2025-07-18 01:00,0.03,0.91,0.32,,0.06,0.45
