datetime,CL,GC,HG,HO,NG,PL
2025-07-18 00:00,0.00,0.00,,,,0.01
2025-07-18 00:01,,0.01,0.00,0.01,0.00,0.01
2025-07-18 00:02,0.00,0.01,0.01,,0.01,0.01
2025-07-18 00:03,,0.01,,,0.01,0.02
2025-07-18 00:04,,0.01,,,,0.02
2025-07-18 00:05,,0.01,0.01,,,0.03
2025-07-18 00:06,0.00,0.01,,,,0.03
2025-07-18 00:07,,0.01,,0.03,,0.03
2025-07-18 00:08,0.01,0.01,,,,0.01
2025-07-18 00:09,0.00,0.01,,,,
2025-07-18 00:10,0.01,0.01,0.01,,0.01,0.02
2025-07-18 00:11,,0.01,0.01,,0.01,
2025-07-18 00:12,0.01,0.01,,,0.01,0.03
2025-07-18 00:13,0.00,0.01,,,,
2025-07-18 00:14,0.00,0.01,0.01,,0.01,0.01
2025-07-18 00:15,0.00,0.01,,,0.01,
2025-07-18 00:16,0.01,0.01,,,,0.02
2025-07-18 00:17,0.01,0.02,,,0.00,
2025-07-18 00:18,,0.02,0.01,,0.01,0.02
2025-07-18 00:19,,0.03,0.02,,,0.02
2025-07-18 00:20,0.01,0.01,,,,0.01
2025-07-18 00:21,0.01,0.01,,,,0.02
2025-07-18 00:22,0.01,0.01,,,,0.03
2025-07-18 00:23,0.01,0.02,0.01,,,
2025-07-18 00:24,,0.02,,,,0.02
2025-07-18 00:25,0.01,0.02,,,,
2025-07-18 00:26,,0.02,0.02,,,
2025-07-18 00:27,0.01,0.02,,,,0.01
2025-07-18 00:28,0.01,0.02,,,,
2025-07-18 00:29,0.01,0.02,0.01,,,
2025-07-18 00:30,0.01,0.02,0.01,0.04,,0.02
2025-07-18 00:31,0.01,0.02,,,,0.02
2025-07-18 00:32,0.01,0.02,,,,0.02
2025-07-18 00:33,,0.02,,,,0.02
2025-07-18 00:34,0.01,0.02,0.01,,,0.02
2025-07-18 00:35,0.01,0.02,,,0.01,0.03
2025-07-18 00:36,0.01,0.01,,,,0.02
2025-07-18 00:37,,0.02,,,,0.01
2025-07-18 00:38,0.01,0.01,0.01,,,
2025-07-18 00:39,0.01,0.02,,,,0.02
2025-07-18 00:40,0.00,0.01,,,,0.02
2025-07-18 00:41,0.01,0.02,0.01,,,0.04
2025-07-18 00:42,0.01,0.02,,,,0.04
2025-07-18 00:43,,0.02,,,,0.03
2025-07-18 00:44,0.01,0.02,,,0.01,0.03
2025-07-18 00:45,,0.02,,,,0.02
2025-07-18 00:46,0.00,0.02,0.02,,,0.04
2025-07-18 00:47,0.01,0.02,0.01,,,0.03
2025-07-18 00:48,0.01,0.02,,,,0.04
2025-07-18 00:49,0.01,0.02,,,0.01,
2025-07-18 00:50,0.01,0.02,0.01,,,0.03
2025-07-18 00:51,0.01,0.03,,,0.01,0.04
2025-07-18 00:52,,0.03,0.02,,0.01,0.04
2025-07-18 00:53,0.01,0.03,,,,0.04
2025-07-18 00:54,0.01,0.04,0.01,,0.01,0.04
2025-07-18 00:55,,0.04,,,0.01,0.04
2025-07-18 00:56,,0.04,0.01,,,0.04
2025-07-18 00:57,0.01,0.04,0.01,,,0.03
2025-07-18 00:58,0.01,0.04,0.01,,,0.03
2025-07-18 00:59,0.01,0.03,0.02,,0.01,0.03
2025-07-18 01:00,0.01,0.03,0.02,,0.01,0.02
2025-07-18 01:01,0.01,0.04,0.02,0.06,0.02,
2025-07-18 01:02,0.01,0.04,0.03,,0.02,0.02
2025-07-18 01:03,0.01,0.04,0.03,0.06,0.02,0.03
2025-07-18 01:04,0.01,0.03,0.03,0.06,0.01,0.04
2025-07-18 01:05,0.01,0.03,0.03,0.07,0.01,0.05
2025-07-18 01:06,0.01,0.03,0.05,0.06,0.01,0.05
2025-07-18 01:07,0.01,0.03,0.05,,0.02,0.04
2025-07-18 01:08,0.01,0.03,0.05,0.07,0.01,0.04
2025-07-18 01:09,0.01,0.04,0.04,0.07,,0.03
2025-07-18 01:10,0.01,0.04,0.05,0.08,0.01,0.05
2025-07-18 01:11,0.01,0.04,0.04,0.07,0.02,0.05
2025-07-18 01:12,0.01,0.03,0.04,0.08,0.01,0.05
2025-07-18 01:13,0.01,0.03,,,,
2025-07-18 01:14,0.01,0.03,0.04,,0.02,0.05
2025-07-18 01:15,0.01,0.03,,,,0.06
2025-07-18 01:16,0.01,0.03,,,,0.07
2025-07-18 01:17,0.01,0.03,0.05,0.09,0.01,0.07
2025-07-18 01:18,0.01,0.03,0.05,,0.01,0.10
2025-07-18 01:19,0.01,0.03,0.05,,,0.12
2025-07-18 01:20,0.01,0.03,0.05,0.10,,0.11
2025-07-18 01:21,0.01,0.04,,,0.02,0.11
2025-07-18 01:22,0.01,0.03,0.07,,0.02,0.15
2025-07-18 01:23,0.01,0.04,0.08,,0.02,0.12
2025-07-18 01:24,0.01,0.04,0.07,,0.02,0.14
2025-07-18 01:25,0.01,0.05,0.08,,,0.14
2025-07-18 01:26,0.01,0.05,,,0.02,0.12
2025-07-18 01:27,0.01,0.05,0.10,,0.02,0.14
2025-07-18 01:28,0.02,0.05,0.10,0.12,,0.12
2025-07-18 01:29,0.02,0.05,0.12,0.13,,0.12
2025-07-18 01:30,,0.05,0.11,0.12,0.02,0.11
2025-07-18 01:31,0.02,0.05,0.11,,,0.08
2025-07-18 01:32,0.02,0.06,0.10,0.13,0.02,0.10
2025-07-18 01:33,0.01,0.06,0.10,0.11,0.03,0.09
2025-07-18 01:34,0.02,0.05,0.11,0.13,,0.07
2025-07-18 01:35,0.02,0.05,0.13,,,0.08
2025-07-18 01:36,0.02,0.06,0.11,,,0.08
2025-07-18 01:37,0.02,0.05,0.11,,0.03,0.07
2025-07-18 01:38,0.02,0.06,0.10,,0.03,0.07
2025-07-18 01:39,0.02,0.04,,0.11,0.03,0.07
2025-07-18 01:40,0.02,0.04,0.11,,0.03,
2025-07-18 01:41,0.02,0.04,0.12,,0.02,
2025-07-18 01:42,0.02,0.05,0.11,0.11,0.02,0.06
2025-07-18 01:43,0.02,0.06,0.10,0.11,,0.07
2025-07-18 01:44,0.03,0.05,0.09,0.12,,0.08
2025-07-18 01:45,0.03,0.05,0.09,,0.02,0.09
2025-07-18 01:46,0.03,0.05,0.09,,0.02,0.08
2025-07-18 01:47,0.02,0.05,0.09,,0.02,0.09
2025-07-18 01:48,0.03,0.05,,0.14,0.02,0.09
2025-07-18 01:49,0.03,0.04,0.10,0.14,0.02,0.08
2025-07-18 01:50,0.03,0.04,0.09,0.13,,0.07
2025-07-18 01:51,0.03,0.05,0.09,0.13,0.02,0.08
2025-07-18 01:52,0.03,0.05,0.09,0.14,0.02,0.09
2025-07-18 01:53,0.03,0.04,0.08,0.15,,0.08
2025-07-18 01:54,0.03,0.05,,,0.03,0.07
2025-07-18 01:55,0.03,0.05,0.07,,0.03,0.08
2025-07-18 01:56,0.03,0.05,0.07,0.17,,0.10
2025-07-18 01:57,0.03,0.05,0.08,0.17,0.03,
2025-07-18 01:58,0.03,0.05,0.08,,,0.09
2025-07-18 01:59,0.03,0.05,,,,0.09
2025-07-18 02:00,0.03,0.04,0.10,0.16,,0.11
2025-07-18 02:01,0.03,0.04,0.09,0.14,,0.14
2025-07-18 02:02,0.03,0.03,0.11,0.10,,0.17
2025-07-18 02:03,0.03,0.05,0.13,,0.02,0.21
2025-07-18 02:04,0.03,0.04,0.11,0.13,,0.18
2025-07-18 02:05,0.03,0.05,0.10,,0.02,0.16
2025-07-18 02:06,0.03,0.05,0.12,,0.02,0.18
2025-07-18 02:07,0.02,0.08,0.12,0.10,0.02,0.16
2025-07-18 02:08,0.02,0.07,0.14,,0.02,0.19
2025-07-18 02:09,0.02,0.06,0.16,0.11,,0.20
2025-07-18 02:10,0.02,0.07,0.14,0.12,0.02,0.22
2025-07-18 02:11,0.03,0.05,0.14,0.13,,0.23
2025-07-18 02:12,0.03,0.05,0.14,0.13,,0.24
2025-07-18 02:13,0.03,0.05,0.14,0.15,,0.23
2025-07-18 02:14,0.03,0.05,0.14,0.16,0.02,0.22
2025-07-18 02:15,0.03,0.04,,0.18,0.02,0.21
2025-07-18 02:16,0.03,0.05,0.14,,0.02,0.20
2025-07-18 02:17,0.03,0.06,0.14,0.19,,0.18
2025-07-18 02:18,0.04,0.07,0.12,0.19,,0.18
2025-07-18 02:19,0.03,0.07,0.13,0.20,0.02,0.17
2025-07-18 02:20,0.03,0.07,0.13,,,0.18
2025-07-18 02:21,0.03,0.07,0.13,0.20,0.02,0.17
2025-07-18 02:22,0.03,0.07,,0.19,,0.22
2025-07-18 02:23,0.03,0.06,0.14,0.19,,0.22
2025-07-18 02:24,0.02,0.07,0.14,0.16,,0.22
2025-07-18 02:25,0.02,0.09,0.13,0.16,,0.19
2025-07-18 02:26,0.02,0.09,0.13,0.16,0.02,0.20
2025-07-18 02:27,0.03,0.08,0.13,0.15,,0.22
2025-07-18 02:28,0.03,0.08,0.12,0.13,,0.21
2025-07-18 02:29,0.03,0.09,0.11,0.10,0.02,0.21
2025-07-18 02:30,0.03,0.09,0.10,0.14,,0.19
2025-07-18 02:31,0.03,0.10,0.10,0.16,,0.21
2025-07-18 02:32,0.02,0.10,0.10,0.17,,0.22
2025-07-18 02:33,0.02,0.10,0.11,0.17,0.02,0.36
2025-07-18 02:34,0.02,0.08,0.13,0.17,0.02,0.37
2025-07-18 02:35,0.02,0.07,0.12,0.17,,0.39
2025-07-18 02:36,0.03,0.08,0.11,0.15,,0.37
2025-07-18 02:37,0.03,0.10,0.10,0.15,,0.21
2025-07-18 02:38,0.03,0.10,0.11,0.15,,0.32
2025-07-18 02:39,0.03,0.09,0.12,0.16,0.02,0.25
2025-07-18 02:40,0.03,0.09,,,,0.24
2025-07-18 02:41,0.03,0.09,0.12,0.15,0.02,0.22
2025-07-18 02:42,0.03,0.09,,0.15,0.02,
2025-07-18 02:43,0.03,0.10,0.12,0.14,0.03,0.22
2025-07-18 02:44,0.04,0.10,0.10,0.13,0.03,0.19
2025-07-18 02:45,0.03,0.09,0.09,0.12,,0.19
2025-07-18 02:46,0.03,0.09,0.10,,0.04,0.20
2025-07-18 02:47,0.03,0.08,0.11,0.14,,0.25
2025-07-18 02:48,0.04,0.08,0.10,0.09,0.05,0.22
2025-07-18 02:49,0.04,0.08,,0.09,0.04,0.24
2025-07-18 02:50,0.04,0.08,0.11,0.09,,0.23
2025-07-18 02:51,0.04,0.07,0.12,,,0.26
2025-07-18 02:52,0.04,0.06,0.15,0.08,,
2025-07-18 02:53,0.04,0.04,0.16,0.10,,0.26
2025-07-18 02:54,0.03,0.04,0.17,,,0.27
2025-07-18 02:55,0.03,0.06,0.17,,,0.27
2025-07-18 02:56,0.03,0.06,0.16,0.11,0.04,0.27
2025-07-18 02:57,0.03,0.06,0.15,,,0.28
2025-07-18 02:58,0.03,0.06,0.13,,,0.30
