datetime,CL,GC,HG,HO,NG,PL
2025-07-18 00:00,0.00,0.08,,,,0.74
2025-07-18 00:01,,0.28,0.04,0.09,0.00,0.81
2025-07-18 00:02,0.00,0.29,0.08,,0.00,0.41
2025-07-18 00:03,,0.33,,,0.00,0.42
2025-07-18 00:04,,0.33,,,,0.82
2025-07-18 00:05,,0.33,0.08,,,0.79
2025-07-18 00:06,0.00,0.33,,,,0.87
2025-07-18 00:07,,0.33,,0.50,,0.88
2025-07-18 00:08,0.01,0.33,,,,0.77
2025-07-18 00:09,0.01,0.33,,,,
2025-07-18 00:10,0.01,0.33,0.20,,0.00,0.69
2025-07-18 00:11,,0.33,0.20,,0.00,
2025-07-18 00:12,0.01,0.33,,,0.00,0.79
2025-07-18 00:13,0.01,0.33,,,,
2025-07-18 00:14,0.01,0.33,0.20,,0.00,0.68
2025-07-18 00:15,0.01,0.33,,,0.00,
2025-07-18 00:16,0.01,0.33,,,,0.62
2025-07-18 00:17,0.03,0.39,,,0.00,
2025-07-18 00:18,,0.45,0.20,,0.00,0.55
2025-07-18 00:19,,0.65,0.24,,,0.54
2025-07-18 00:20,0.02,0.65,,,,0.51
2025-07-18 00:21,0.03,0.65,,,,0.49
2025-07-18 00:22,0.03,0.65,,,,0.53
2025-07-18 00:23,0.03,0.65,0.24,,,
2025-07-18 00:24,,0.65,,,,0.52
2025-07-18 00:25,0.02,0.65,,,,
2025-07-18 00:26,,0.65,0.24,,,
2025-07-18 00:27,0.02,0.65,,,,0.47
2025-07-18 00:28,0.02,0.65,,,,
2025-07-18 00:29,0.03,0.65,0.24,,,
2025-07-18 00:30,0.03,0.65,0.24,0.73,,0.43
2025-07-18 00:31,0.03,0.65,,,,0.42
2025-07-18 00:32,0.03,0.65,,,,0.44
2025-07-18 00:33,,0.65,,,,0.43
2025-07-18 00:34,0.03,0.65,0.24,,,0.42
2025-07-18 00:35,0.03,0.65,,,0.00,0.43
2025-07-18 00:36,0.03,0.65,,,,0.43
2025-07-18 00:37,,0.65,,,,0.41
2025-07-18 00:38,0.03,0.65,0.24,,,
2025-07-18 00:39,0.03,0.65,,,,0.41
2025-07-18 00:40,0.03,0.65,,,,0.41
2025-07-18 00:41,0.03,0.65,0.24,,,0.56
2025-07-18 00:42,0.03,0.65,,,,0.66
2025-07-18 00:43,,0.65,,,,0.64
2025-07-18 00:44,0.03,0.65,,,0.00,0.68
2025-07-18 00:45,,0.65,,,,0.66
2025-07-18 00:46,0.03,0.65,0.24,,,0.71
2025-07-18 00:47,0.03,0.65,0.24,,,0.69
2025-07-18 00:48,0.03,0.65,,,,0.72
2025-07-18 00:49,0.03,0.65,,,0.00,
2025-07-18 00:50,0.03,0.65,0.24,,,0.70
2025-07-18 00:51,0.03,0.67,,,0.00,0.70
2025-07-18 00:52,,0.67,0.24,,0.01,0.70
2025-07-18 00:53,0.03,0.80,,,,0.72
2025-07-18 00:54,0.03,0.88,0.24,,0.01,0.72
2025-07-18 00:55,,0.91,,,0.01,0.72
2025-07-18 00:56,,0.91,0.24,,,0.72
2025-07-18 00:57,0.03,0.91,0.24,,,0.73
2025-07-18 00:58,0.03,0.91,0.24,,,0.75
2025-07-18 00:59,0.03,0.91,0.32,,0.01,0.76
2025-07-18 01:00,0.03,0.91,0.32,,0.01,0.73
2025-07-18 01:01,0.03,0.91,0.32,1.11,0.02,
2025-07-18 01:02,0.05,0.91,0.44,,0.03,0.73
2025-07-18 01:03,0.05,0.91,0.44,1.11,0.03,0.73
2025-07-18 01:04,0.06,0.91,0.44,1.11,0.04,0.73
2025-07-18 01:05,0.06,0.91,0.48,1.23,0.04,0.98
2025-07-18 01:06,0.05,0.91,0.74,1.23,0.03,0.99
2025-07-18 01:07,0.05,0.91,0.74,,0.04,1.01
2025-07-18 01:08,0.05,0.91,0.74,1.29,0.04,1.01
2025-07-18 01:09,0.05,0.91,0.74,1.29,,1.01
2025-07-18 01:10,0.05,0.91,0.74,1.42,0.04,1.01
2025-07-18 01:11,0.05,0.91,0.74,1.42,0.04,1.03
2025-07-18 01:12,0.05,0.91,0.74,1.45,0.04,1.02
2025-07-18 01:13,0.05,0.91,,,,
2025-07-18 01:14,0.05,0.91,0.74,,0.04,1.00
2025-07-18 01:15,0.05,0.91,,,,1.17
2025-07-18 01:16,0.05,0.91,,,,1.37
2025-07-18 01:17,0.06,0.91,0.83,1.61,0.04,1.39
2025-07-18 01:18,0.06,0.91,0.83,,0.04,1.97
2025-07-18 01:19,0.06,0.91,0.83,,,2.41
2025-07-18 01:20,0.06,0.91,0.83,1.75,,2.45
2025-07-18 01:21,0.06,0.91,,,0.04,2.48
2025-07-18 01:22,0.06,0.91,1.01,,0.04,3.35
2025-07-18 01:23,0.06,0.91,1.20,,0.04,3.42
2025-07-18 01:24,0.06,0.91,1.20,,0.04,3.47
2025-07-18 01:25,0.05,1.08,1.20,,,3.53
2025-07-18 01:26,0.05,1.14,,,0.04,3.53
2025-07-18 01:27,0.06,1.14,1.49,,0.04,3.59
2025-07-18 01:28,0.09,1.17,1.54,2.10,,3.62
2025-07-18 01:29,0.10,1.17,1.79,2.29,,3.64
2025-07-18 01:30,,1.17,1.79,2.29,0.04,3.73
2025-07-18 01:31,0.10,1.17,1.79,,,3.84
2025-07-18 01:32,0.10,1.44,1.79,2.33,0.04,3.87
2025-07-18 01:33,0.10,1.44,1.79,2.33,0.04,3.88
2025-07-18 01:34,0.10,1.44,1.79,2.33,,3.90
2025-07-18 01:35,0.10,1.44,1.95,,,3.94
2025-07-18 01:36,0.10,1.44,1.95,,,3.94
2025-07-18 01:37,0.10,1.44,1.95,,0.05,3.93
2025-07-18 01:38,0.10,1.44,1.95,,0.05,3.92
2025-07-18 01:39,0.10,1.44,,2.33,0.05,3.94
2025-07-18 01:40,0.10,1.44,1.95,,0.05,
2025-07-18 01:41,0.10,1.44,1.95,,0.04,
2025-07-18 01:42,0.10,1.44,1.95,2.33,0.04,3.82
2025-07-18 01:43,0.11,1.44,1.95,2.33,,3.83
2025-07-18 01:44,0.16,1.44,1.95,2.33,,3.84
2025-07-18 01:45,0.16,1.44,1.95,,0.04,3.82
2025-07-18 01:46,0.16,1.44,1.95,,0.04,3.83
2025-07-18 01:47,0.16,1.44,1.95,,0.05,3.90
2025-07-18 01:48,0.16,1.44,,2.37,0.05,3.92
2025-07-18 01:49,0.16,1.44,1.95,2.40,0.04,3.92
2025-07-18 01:50,0.16,1.44,1.95,2.40,,3.92
2025-07-18 01:51,0.16,1.44,1.95,2.40,0.04,3.89
2025-07-18 01:52,0.16,1.44,1.95,2.52,0.04,3.92
2025-07-18 01:53,0.16,1.44,1.95,2.60,,3.89
2025-07-18 01:54,0.16,1.44,,,0.04,3.85
2025-07-18 01:55,0.16,1.44,1.95,,0.05,3.83
2025-07-18 01:56,0.17,1.44,1.95,3.01,,3.85
2025-07-18 01:57,0.17,1.44,1.95,3.01,0.05,
2025-07-18 01:58,0.17,1.44,1.95,,,3.81
2025-07-18 01:59,0.17,1.44,,,,3.77
2025-07-18 02:00,0.17,1.44,1.95,3.01,,3.77
2025-07-18 02:01,0.18,1.44,1.95,3.01,,3.89
2025-07-18 02:02,0.18,1.44,1.95,3.01,,4.54
2025-07-18 02:03,0.18,1.44,1.95,,0.05,5.74
2025-07-18 02:04,0.19,1.44,1.95,3.01,,5.89
2025-07-18 02:05,0.19,1.44,1.95,,0.05,5.85
2025-07-18 02:06,0.19,1.44,1.95,,0.05,5.86
2025-07-18 02:07,0.19,1.81,1.95,3.01,0.05,5.83
2025-07-18 02:08,0.19,1.81,2.11,,0.05,5.99
2025-07-18 02:09,0.19,1.81,2.50,3.01,,6.07
2025-07-18 02:10,0.19,1.81,2.50,3.01,0.05,6.25
