datetime,CL,GC,HG,HO,NG,PL
2025-07-18 00:00,0.00,0.23,,,,0.74
2025-07-18 00:01,,3.31,0.02,0.09,0.00,0.81
2025-07-18 00:02,0.00,2.13,0.02,,0.00,0.41
2025-07-18 00:03,,1.92,,,0.00,0.42
2025-07-18 00:04,,1.90,,,,0.82
2025-07-18 00:05,,1.68,0.01,,,0.79
2025-07-18 00:06,0.00,1.54,,,,0.87
2025-07-18 00:07,,1.41,,0.50,,0.88
2025-07-18 00:08,0.01,1.36,,,,0.77
2025-07-18 00:09,0.01,1.28,,,,
2025-07-18 00:10,0.01,1.29,0.04,,0.00,0.69
2025-07-18 00:11,,1.18,0.04,,0.00,
2025-07-18 00:12,0.01,1.13,,,0.00,0.79
2025-07-18 00:13,0.01,1.04,,,,
2025-07-18 00:14,0.01,1.01,0.03,,0.00,0.68
2025-07-18 00:15,0.01,0.96,,,0.00,
2025-07-18 00:16,0.01,0.98,,,,0.62
2025-07-18 00:17,0.03,1.23,,,0.00,
2025-07-18 00:18,,1.45,0.02,,0.00,0.55
2025-07-18 00:19,,2.28,0.05,,,0.54
2025-07-18 00:20,0.02,2.25,,,,0.51
2025-07-18 00:21,0.03,2.14,,,,0.49
2025-07-18 00:22,0.03,2.10,,,,0.53
2025-07-18 00:23,0.03,2.07,0.04,,,
2025-07-18 00:24,,2.04,,,,0.52
2025-07-18 00:25,0.02,2.02,,,,
2025-07-18 00:26,,1.98,0.04,,,
2025-07-18 00:27,0.02,2.02,,,,0.47
2025-07-18 00:28,0.02,2.04,,,,
2025-07-18 00:29,0.03,2.01,0.04,,,
2025-07-18 00:30,0.03,1.99,0.04,0.73,,0.43
2025-07-18 00:31,0.03,1.98,,,,0.42
2025-07-18 00:32,0.03,1.99,,,,0.44
2025-07-18 00:33,,1.99,,,,0.43
2025-07-18 00:34,0.03,1.99,0.04,,,0.42
2025-07-18 00:35,0.03,2.00,,,0.00,0.43
2025-07-18 00:36,0.03,1.94,,,,0.43
2025-07-18 00:37,,1.95,,,,0.41
2025-07-18 00:38,0.03,1.90,0.03,,,
2025-07-18 00:39,0.03,1.88,,,,0.41
2025-07-18 00:40,0.03,1.84,,,,0.41
2025-07-18 00:41,0.03,1.84,0.03,,,0.56
2025-07-18 00:42,0.03,1.81,,,,0.66
2025-07-18 00:43,,1.81,,,,0.64
2025-07-18 00:44,0.03,1.78,,,0.00,0.68
2025-07-18 00:45,,1.77,,,,0.66
2025-07-18 00:46,0.03,1.77,0.04,,,0.71
2025-07-18 00:47,0.03,1.76,0.04,,,0.69
2025-07-18 00:48,0.03,1.74,,,,0.72
2025-07-18 00:49,0.03,1.73,,,0.00,
2025-07-18 00:50,0.03,1.73,0.03,,,0.70
2025-07-18 00:51,0.03,1.84,,,0.00,0.70
2025-07-18 00:52,,1.84,0.03,,0.01,0.70
2025-07-18 00:53,0.03,2.21,,,,0.72
2025-07-18 00:54,0.03,2.44,0.04,,0.01,0.72
2025-07-18 00:55,,2.51,,,0.01,0.72
2025-07-18 00:56,,2.50,0.04,,,0.72
2025-07-18 00:57,0.03,2.49,0.04,,,0.73
2025-07-18 00:58,0.03,2.49,0.04,,,0.75
2025-07-18 00:59,0.03,2.48,0.06,,0.01,0.76
2025-07-18 01:00,0.03,2.44,0.06,,0.01,0.73
2025-07-18 01:01,0.03,2.50,0.07,1.11,0.02,
2025-07-18 01:02,0.05,2.53,0.10,,0.03,0.73
2025-07-18 01:03,0.05,2.56,0.10,1.11,0.03,0.73
2025-07-18 01:04,0.06,2.57,0.10,1.11,0.04,0.73
2025-07-18 01:05,0.06,2.56,0.11,1.23,0.04,0.98
2025-07-18 01:06,0.05,2.56,0.19,1.23,0.03,0.99
2025-07-18 01:07,0.05,2.57,0.20,,0.04,1.01
2025-07-18 01:08,0.05,2.64,0.21,1.29,0.04,1.01
2025-07-18 01:09,0.05,2.64,0.21,1.29,,1.01
2025-07-18 01:10,0.05,2.66,0.23,1.42,0.04,1.01
2025-07-18 01:11,0.05,2.66,0.22,1.42,0.04,1.03
2025-07-18 01:12,0.05,2.65,0.22,1.45,0.04,1.02
2025-07-18 01:13,0.05,2.63,,,,
2025-07-18 01:14,0.05,2.62,0.22,,0.04,1.00
2025-07-18 01:15,0.05,2.62,,,,1.17
2025-07-18 01:16,0.05,2.63,,,,1.37
2025-07-18 01:17,0.06,2.64,0.25,1.61,0.04,1.39
2025-07-18 01:18,0.06,2.63,0.25,,0.04,1.97
