datetime, rank
29/06/2025 23:01:00,0.01
29/06/2025 23:02:00,0.02
29/06/2025 23:03:00,0.15
29/06/2025 23:04:00,0.19
29/06/2025 23:05:00,0.19
29/06/2025 23:06:00,0.15
29/06/2025 23:07:00,0.15
29/06/2025 23:08:00,0.16
29/06/2025 23:09:00,0.15
29/06/2025 23:10:00,0.27
29/06/2025 23:11:00,0.41
29/06/2025 23:12:00,0.44
29/06/2025 23:13:00,0.43
29/06/2025 23:14:00,0.63
29/06/2025 23:15:00,0.62
29/06/2025 23:16:00,0.69
29/06/2025 23:17:00,0.68
29/06/2025 23:18:00,0.61
29/06/2025 23:19:00,0.56
29/06/2025 23:20:00,0.62
29/06/2025 23:21:00,0.63
29/06/2025 23:22:00,0.72
29/06/2025 23:23:00,0.71
29/06/2025 23:24:00,0.77
29/06/2025 23:25:00,0.92
29/06/2025 23:26:00,1.27
29/06/2025 23:27:00,1.49
29/06/2025 23:28:00,2.20
29/06/2025 23:29:00,2.15
29/06/2025 23:30:00,2.13
29/06/2025 23:31:00,1.73
29/06/2025 23:32:00,1.46
29/06/2025 23:33:00,1.83
29/06/2025 23:34:00,1.51
29/06/2025 23:35:00,1.57
29/06/2025 23:36:00,1.47
29/06/2025 23:37:00,1.40
29/06/2025 23:38:00,1.46
29/06/2025 23:39:00,1.37
29/06/2025 23:40:00,1.22
29/06/2025 23:41:00,1.13
29/06/2025 23:42:00,1.33
29/06/2025 23:43:00,1.35
29/06/2025 23:44:00,1.28
29/06/2025 23:45:00,1.22
29/06/2025 23:46:00,1.17
29/06/2025 23:47:00,1.40
29/06/2025 23:48:00,1.27
29/06/2025 23:49:00,1.17
29/06/2025 23:50:00,1.17
29/06/2025 23:51:00,1.27
29/06/2025 23:52:00,1.31
29/06/2025 23:53:00,1.67
29/06/2025 23:54:00,1.75
29/06/2025 23:55:00,1.46
29/06/2025 23:56:00,1.42
29/06/2025 23:57:00,1.30
29/06/2025 23:58:00,1.54
29/06/2025 23:59:00,1.41
