datetime, rank
29/06/2025 23:01:00,0.70
29/06/2025 23:02:00,0.84
29/06/2025 23:03:00,3.05
29/06/2025 23:04:00,2.88
29/06/2025 23:05:00,2.52
29/06/2025 23:06:00,1.83
29/06/2025 23:07:00,1.73
29/06/2025 23:08:00,1.70
29/06/2025 23:09:00,1.45
29/06/2025 23:10:00,2.44
29/06/2025 23:11:00,3.45
29/06/2025 23:12:00,3.40
29/06/2025 23:13:00,3.09
29/06/2025 23:14:00,4.30
29/06/2025 23:15:00,3.98
29/06/2025 23:16:00,4.27
29/06/2025 23:17:00,4.08
29/06/2025 23:18:00,3.50
29/06/2025 23:19:00,3.18
29/06/2025 23:20:00,3.50
29/06/2025 23:21:00,3.50
29/06/2025 23:22:00,3.93
29/06/2025 23:23:00,3.88
29/06/2025 23:24:00,4.13
29/06/2025 23:25:00,4.70
29/06/2025 23:26:00,6.19
29/06/2025 23:27:00,6.82
29/06/2025 23:28:00,9.52
29/06/2025 23:29:00,8.88
29/06/2025 23:30:00,8.54
29/06/2025 23:31:00,6.64
29/06/2025 23:32:00,5.59
29/06/2025 23:33:00,6.82
29/06/2025 23:34:00,5.59
29/06/2025 23:35:00,5.73
29/06/2025 23:36:00,5.16
29/06/2025 23:37:00,4.88
29/06/2025 23:38:00,5.04
29/06/2025 23:39:00,4.56
29/06/2025 23:40:00,4.03
29/06/2025 23:41:00,3.68
29/06/2025 23:42:00,4.27
29/06/2025 23:43:00,4.27
29/06/2025 23:44:00,4.03
29/06/2025 23:45:00,3.83
29/06/2025 23:46:00,3.68
29/06/2025 23:47:00,4.30
29/06/2025 23:48:00,3.88
29/06/2025 23:49:00,3.54
29/06/2025 23:50:00,3.54
29/06/2025 23:51:00,3.78
29/06/2025 23:52:00,3.88
29/06/2025 23:53:00,4.81
29/06/2025 23:54:00,4.96
29/06/2025 23:55:00,4.13
29/06/2025 23:56:00,3.98
29/06/2025 23:57:00,3.64
29/06/2025 23:58:00,4.27
29/06/2025 23:59:00,3.93
