datetime, rank
29/06/2025 23:01:00,0.70
29/06/2025 23:02:00,0.84
29/06/2025 23:03:00,3.05
29/06/2025 23:04:00,3.05
29/06/2025 23:05:00,3.05
29/06/2025 23:06:00,3.05
29/06/2025 23:07:00,3.05
29/06/2025 23:08:00,3.05
29/06/2025 23:09:00,3.05
29/06/2025 23:10:00,3.05
29/06/2025 23:11:00,3.45
29/06/2025 23:12:00,3.45
29/06/2025 23:13:00,3.45
29/06/2025 23:14:00,4.30
29/06/2025 23:15:00,4.30
29/06/2025 23:16:00,4.30
29/06/2025 23:17:00,4.30
29/06/2025 23:18:00,4.30
29/06/2025 23:19:00,4.30
29/06/2025 23:20:00,4.30
29/06/2025 23:21:00,4.30
29/06/2025 23:22:00,4.30
29/06/2025 23:23:00,4.30
29/06/2025 23:24:00,4.30
29/06/2025 23:25:00,4.70
29/06/2025 23:26:00,6.19
29/06/2025 23:27:00,6.82
29/06/2025 23:28:00,9.52
29/06/2025 23:29:00,9.52
29/06/2025 23:30:00,9.52
29/06/2025 23:31:00,9.52
29/06/2025 23:32:00,9.52
29/06/2025 23:33:00,9.52
29/06/2025 23:34:00,9.52
29/06/2025 23:35:00,9.52
29/06/2025 23:36:00,9.52
29/06/2025 23:37:00,9.52
29/06/2025 23:38:00,9.52
29/06/2025 23:39:00,9.52
29/06/2025 23:40:00,9.52
29/06/2025 23:41:00,9.52
29/06/2025 23:42:00,9.52
29/06/2025 23:43:00,9.52
29/06/2025 23:44:00,9.52
29/06/2025 23:45:00,9.52
29/06/2025 23:46:00,9.52
29/06/2025 23:47:00,9.52
29/06/2025 23:48:00,9.52
29/06/2025 23:49:00,9.52
29/06/2025 23:50:00,9.52
29/06/2025 23:51:00,9.52
29/06/2025 23:52:00,9.52
29/06/2025 23:53:00,9.52
29/06/2025 23:54:00,9.52
29/06/2025 23:55:00,9.52
29/06/2025 23:56:00,9.52
29/06/2025 23:57:00,9.52
29/06/2025 23:58:00,9.52
29/06/2025 23:59:00,9.52
