datetime, rank
20/07/2025 23:01:00,0.17
20/07/2025 23:02:00,0.13
20/07/2025 23:03:00,0.13
20/07/2025 23:05:00,0.11
20/07/2025 23:08:00,0.10
20/07/2025 23:09:00,0.10
20/07/2025 23:10:00,0.08
20/07/2025 23:13:00,0.07
20/07/2025 23:14:00,0.09
20/07/2025 23:15:00,0.10
20/07/2025 23:16:00,0.08
20/07/2025 23:18:00,0.11
20/07/2025 23:19:00,0.12
20/07/2025 23:20:00,0.10
20/07/2025 23:23:00,0.07
20/07/2025 23:26:00,0.07
20/07/2025 23:27:00,0.07
20/07/2025 23:33:00,0.09
20/07/2025 23:40:00,0.08
20/07/2025 23:41:00,0.08
20/07/2025 23:47:00,0.08
20/07/2025 23:48:00,0.08
20/07/2025 23:49:00,0.11
20/07/2025 23:50:00,0.10
20/07/2025 23:51:00,0.09
20/07/2025 23:53:00,0.12
20/07/2025 23:54:00,0.13
20/07/2025 23:55:00,0.17
20/07/2025 23:56:00,0.13
20/07/2025 23:59:00,0.13
