datetime, rank
20/07/2025 23:01:00,2.89
20/07/2025 23:02:00,2.23
20/07/2025 23:03:00,2.19
20/07/2025 23:05:00,1.90
20/07/2025 23:08:00,1.66
20/07/2025 23:09:00,1.66
20/07/2025 23:10:00,1.39
20/07/2025 23:13:00,1.30
20/07/2025 23:14:00,1.49
20/07/2025 23:15:00,1.69
20/07/2025 23:16:00,1.33
20/07/2025 23:18:00,1.83
20/07/2025 23:19:00,2.04
20/07/2025 23:20:00,1.76
20/07/2025 23:23:00,1.30
20/07/2025 23:26:00,1.30
20/07/2025 23:27:00,1.27
20/07/2025 23:33:00,1.62
20/07/2025 23:40:00,1.46
20/07/2025 23:41:00,1.43
20/07/2025 23:47:00,1.43
20/07/2025 23:48:00,1.43
20/07/2025 23:49:00,1.86
20/07/2025 23:50:00,1.79
20/07/2025 23:51:00,1.59
20/07/2025 23:53:00,2.04
20/07/2025 23:54:00,2.26
20/07/2025 23:55:00,3.02
20/07/2025 23:56:00,2.34
20/07/2025 23:59:00,2.26
