datetime,CL,GC,HG,HO,NG,PL
2025-07-08 00:00,0.00,0.15,0.01,,0.01,
2025-07-08 00:01,0.00,2.08,0.01,,0.09,
2025-07-08 00:02,,1.93,,,0.09,0.00
2025-07-08 00:03,,1.76,0.01,,0.12,0.03
2025-07-08 00:04,,1.67,,,0.24,0.17
2025-07-08 00:05,,5.40,0.01,,,0.18
2025-07-08 00:06,,7.08,0.01,,,2.92
2025-07-08 00:07,,7.85,,,0.14,4.74
2025-07-08 00:08,,7.86,0.01,,0.12,6.53
2025-07-08 00:09,0.00,7.21,,0.00,0.11,6.72
2025-07-08 00:10,0.00,6.78,,,,6.04
2025-07-08 00:11,,6.48,,,0.09,5.69
2025-07-08 00:12,,6.23,0.01,,,5.35
2025-07-08 00:13,0.00,5.90,,0.04,,5.07
2025-07-08 00:14,0.01,5.55,,,0.07,4.82
2025-07-08 00:15,,5.22,,,0.10,5.12
2025-07-08 00:16,0.01,4.95,,,0.09,4.80
2025-07-08 00:17,,4.81,,,0.11,4.52
2025-07-08 00:18,0.01,5.06,0.01,,0.11,4.30
2025-07-08 00:19,,7.31,0.01,0.25,0.10,4.30
2025-07-08 00:20,,7.63,,,,
2025-07-08 00:21,,7.56,,,,3.89
2025-07-08 00:22,0.01,7.53,0.02,0.25,,3.71
2025-07-08 00:23,,7.44,0.05,,,
2025-07-08 00:24,,7.22,0.04,,0.08,3.52
2025-07-08 00:25,,6.93,0.04,,,
2025-07-08 00:26,,6.71,0.05,,,3.37
2025-07-08 00:27,0.01,6.62,0.06,,,3.43
2025-07-08 00:28,0.01,6.58,0.07,0.37,,4.21
2025-07-08 00:29,0.02,6.52,,0.42,0.07,4.79
2025-07-08 00:30,,6.41,0.07,,,4.63
2025-07-08 00:31,0.02,6.36,,0.50,,4.68
2025-07-08 00:32,0.02,6.23,0.07,,,4.58
2025-07-08 00:33,0.02,6.10,0.10,0.50,0.06,4.44
2025-07-08 00:34,,6.10,0.09,,0.06,5.40
2025-07-08 00:35,,6.04,0.09,,0.06,
2025-07-08 00:36,0.02,5.97,0.09,,,5.74
2025-07-08 00:37,,6.03,0.10,,,5.74
2025-07-08 00:38,,5.94,0.09,,0.06,5.63
2025-07-08 00:39,,5.86,0.10,,0.06,5.55
2025-07-08 00:40,,5.84,0.10,,,5.49
2025-07-08 00:41,0.02,5.76,0.10,,,5.50
2025-07-08 00:42,,5.74,0.10,,0.06,5.40
2025-07-08 00:43,,5.73,0.10,,,5.68
2025-07-08 00:44,,5.68,,,,5.61
2025-07-08 00:45,0.02,5.70,0.09,,,5.57
2025-07-08 00:46,,5.67,,,,5.56
2025-07-08 00:47,,5.69,0.09,,,5.72
2025-07-08 00:48,0.02,5.73,0.09,0.50,0.05,5.97
2025-07-08 00:49,,5.88,,,0.05,6.07
2025-07-08 00:50,,5.85,0.09,,,5.95
2025-07-08 00:51,,5.81,0.09,,,5.98
2025-07-08 00:52,,5.88,,,0.05,6.05
2025-07-08 00:53,0.02,5.88,0.09,,0.05,6.14
2025-07-08 00:54,0.02,6.07,0.09,,,6.05
2025-07-08 00:55,0.02,6.15,0.09,0.50,0.06,6.06
2025-07-08 00:56,,6.22,0.09,,,6.16
2025-07-08 00:57,,6.17,0.09,,0.06,6.21
2025-07-08 00:58,,6.17,0.09,,,6.26
2025-07-08 00:59,0.02,6.16,0.09,,0.06,6.35
2025-07-08 01:00,0.02,6.02,0.09,,0.06,6.17
2025-07-08 01:01,0.02,6.20,0.10,0.55,0.09,6.27
2025-07-08 01:02,0.02,6.18,0.11,,0.10,6.20
2025-07-08 01:03,0.02,6.73,0.12,,0.10,6.13
2025-07-08 01:04,0.03,8.37,0.12,,0.10,6.08
