datetime,CL,GC,HG,HO,NG,PL
2025-07-08 00:00,0.00,0.15,0.01,,0.01,
2025-07-08 00:01,0.00,2.08,0.01,,0.09,
2025-07-08 00:02,,1.93,,,0.09,0.00
2025-07-08 00:03,,1.76,0.01,,0.12,0.03
2025-07-08 00:04,,1.30,,,0.24,0.17
2025-07-08 00:05,,5.40,0.00,,,0.16
2025-07-08 00:06,,7.08,0.01,,,2.92
2025-07-08 00:07,,7.85,,,0.08,4.74
2025-07-08 00:08,,6.12,0.01,,0.06,5.76
2025-07-08 00:09,0.00,4.04,,0.00,0.08,6.55
2025-07-08 00:10,0.00,3.95,,,,5.90
2025-07-08 00:11,,3.34,,,0.05,5.15
2025-07-08 00:12,,3.63,0.01,,,4.00
2025-07-08 00:13,0.00,3.44,,0.00,,3.79
2025-07-08 00:14,0.01,2.74,,,0.04,4.14
2025-07-08 00:15,,2.46,,,0.10,3.83
2025-07-08 00:16,0.01,2.66,,,0.04,2.24
2025-07-08 00:17,,2.58,,,0.10,2.19
2025-07-08 00:18,0.01,4.49,0.00,,0.05,2.50
2025-07-08 00:19,,7.31,0.01,0.00,0.06,2.16
2025-07-08 00:20,,6.19,,,,
2025-07-08 00:21,,5.00,,,,1.81
2025-07-08 00:22,0.01,4.68,0.02,0.00,,1.80
2025-07-08 00:23,,4.62,0.05,,,
2025-07-08 00:24,,4.20,0.04,,0.05,3.26
2025-07-08 00:25,,3.65,0.04,,,
2025-07-08 00:26,,3.91,0.05,,,2.45
2025-07-08 00:27,0.01,3.98,0.06,,,2.87
2025-07-08 00:28,0.01,4.09,0.07,0.01,,4.21
2025-07-08 00:29,0.02,3.92,,0.01,0.03,4.79
2025-07-08 00:30,,3.37,0.06,,,3.44
2025-07-08 00:31,0.02,3.83,,0.02,,3.57
2025-07-08 00:32,0.02,3.28,0.07,,,4.20
2025-07-08 00:33,0.02,3.10,0.10,0.01,0.03,4.07
2025-07-08 00:34,,2.99,0.08,,0.04,5.40
2025-07-08 00:35,,2.75,0.09,,0.04,
2025-07-08 00:36,0.01,3.25,0.07,,,4.58
2025-07-08 00:37,,3.40,0.07,,,3.45
2025-07-08 00:38,,2.61,0.06,,0.05,2.80
2025-07-08 00:39,,2.98,0.05,,0.05,2.84
2025-07-08 00:40,,2.76,0.07,,,2.65
2025-07-08 00:41,0.01,2.33,0.07,,,3.22
2025-07-08 00:42,,2.71,0.08,,0.03,3.00
2025-07-08 00:43,,2.81,0.07,,,5.14
2025-07-08 00:44,,2.78,,,,3.37
2025-07-08 00:45,0.01,3.77,0.06,,,3.70
2025-07-08 00:46,,3.19,,,,4.15
2025-07-08 00:47,,4.36,0.06,,,5.18
2025-07-08 00:48,0.02,5.31,0.07,0.01,0.02,5.63
2025-07-08 00:49,,5.04,,,0.03,3.46
2025-07-08 00:50,,2.97,0.05,,,3.67
2025-07-08 00:51,,3.38,0.07,,,3.88
2025-07-08 00:52,,4.90,,,0.03,5.48
2025-07-08 00:53,0.01,5.31,0.06,,0.04,4.79
2025-07-08 00:54,0.02,6.07,0.05,,,3.73
2025-07-08 00:55,0.01,5.42,0.05,0.01,0.06,3.65
2025-07-08 00:56,,5.05,0.05,,,3.52
2025-07-08 00:57,,5.29,0.06,,0.05,3.83
2025-07-08 00:58,,5.72,0.05,,,4.68
2025-07-08 00:59,0.01,6.16,0.06,,0.04,4.53
2025-07-08 01:00,0.01,4.89,0.07,,0.06,3.06
2025-07-08 01:01,0.02,5.75,0.10,0.02,0.09,3.21
2025-07-08 01:02,0.02,5.59,0.11,,0.07,2.90
2025-07-08 01:03,0.01,6.73,0.12,,0.07,2.70
2025-07-08 01:04,0.02,8.37,0.11,,0.07,3.11
